Date,ticker,indexed_value,sector
2025-06-20,XLB,100.0,Materials
2025-06-20,XLC,100.0,Communication Services
2025-06-20,XLE,100.0,Energy
2025-06-20,XLF,100.0,Financials
2025-06-20,XLK,100.0,Technology
2025-06-20,XLP,100.0,Consumer Staples
2025-06-20,XLRE,100.0,Real Estate
2025-06-20,XLU,100.0,Utilities
2025-06-20,XLV,100.0,Healthcare
2025-06-20,XLY,100.0,Consumer Discretionary
2025-06-23,XLB,101.11419003122977,Materials
2025-06-23,XLC,101.26620583034358,Communication Services
2025-06-23,XLE,97.47115178522914,Energy
2025-06-23,XLF,101.25925182382798,Financials
2025-06-23,XLK,101.14016745210614,Technology
2025-06-23,XLP,101.15823177467318,Consumer Staples
2025-06-23,XLRE,101.45940684407775,Real Estate
2025-06-23,XLU,101.26772722937012,Utilities
2025-06-23,XLV,100.14397138000761,Healthcare
2025-06-23,XLY,101.982100831975,Consumer Discretionary
2025-06-24,XLB,101.95157429231219,Materials
2025-06-24,XLC,102.57236105661683,Communication Services
2025-06-24,XLE,96.20221440590385,Energy
2025-06-24,XLF,102.77357227219986,Financials
2025-06-24,XLK,102.95575245629003,Technology
2025-06-24,XLP,101.07123471854129,Consumer Staples
2025-06-24,XLRE,101.94185265798154,Real Estate
2025-06-24,XLU,101.70400536646878,Utilities
2025-06-24,XLV,101.37151128252123,Healthcare
2025-06-24,XLY,102.54813378846646,Consumer Discretionary
2025-06-25,XLB,100.9746169864878,Materials
2025-06-25,XLC,102.55286328789461,Communication Services
2025-06-25,XLE,95.78300223911386,Energy
2025-06-25,XLF,102.43483197014956,Financials
2025-06-25,XLK,103.83440518367087,Technology
2025-06-25,XLP,99.71665474932799,Consumer Staples
2025-06-25,XLRE,99.45723548404295,Real Estate
2025-06-25,XLU,100.34529255744368,Utilities
2025-06-25,XLV,101.46244797259436,Healthcare
2025-06-25,XLY,101.3399592914704,Consumer Discretionary
2025-06-26,XLB,102.0911293345977,Materials
2025-06-26,XLC,103.74204692322806,Communication Services
