Date,ticker,indexed_value,sector
2025-06-12,XLB,100.0,Materials
2025-06-12,XLC,100.0,Communication Services
2025-06-12,XLE,100.0,Energy
2025-06-12,XLF,100.0,Financials
2025-06-12,XLI,100.0,Industrials
2025-06-12,XLK,100.0,Technology
2025-06-12,XLP,100.0,Consumer Staples
2025-06-12,XLRE,100.0,Real Estate
2025-06-12,XLU,100.0,Utilities
2025-06-12,XLV,100.0,Healthcare
2025-06-12,XLY,100.0,Consumer Discretionary
2025-06-13,XLB,98.8349570600923,Materials
2025-06-13,XLC,98.98677938652824,Communication Services
2025-06-13,XLE,101.74384783067538,Energy
2025-06-13,XLF,97.96078318187669,Financials
2025-06-13,XLI,99.15889449852827,Industrials
2025-06-13,XLK,98.59834431335757,Technology
2025-06-13,XLP,98.7798910898903,Consumer Staples
2025-06-13,XLRE,99.19489664694966,Real Estate
2025-06-13,XLU,99.42605296046003,Utilities
2025-06-13,XLV,99.5029674036844,Healthcare
2025-06-13,XLY,99.0781864076429,Consumer Discretionary
2025-06-16,XLB,99.67196982988219,Materials
2025-06-16,XLC,100.68511273774983,Communication Services
2025-06-16,XLE,101.4435792085236,Energy
2025-06-16,XLF,99.07842414212024,Financials
2025-06-16,XLI,99.84012061954898,Industrials
2025-06-16,XLK,100.19375285281875,Technology
2025-06-16,XLP,99.09713184245581,Consumer Staples
2025-06-16,XLRE,99.28961193930519,Real Estate
2025-06-16,XLU,98.937603908129,Utilities
2025-06-16,XLV,99.19598169074635,Healthcare
2025-06-16,XLY,100.14505750918185,Consumer Discretionary
2025-06-17,XLB,98.69923833861631,Materials
2025-06-17,XLC,99.7973484238658,Communication Services
2025-06-17,XLE,102.39057255285256,Energy
2025-06-17,XLF,98.5098019259405,Financials
2025-06-17,XLI,99.08937658328745,Industrials
2025-06-17,XLK,99.48468801431794,Technology
2025-06-17,XLP,98.25523804057464,Consumer Staples
2025-06-17,XLRE,98.88705558917435,Real Estate
2025-06-17,XLU,98.11943713330031,Utilities
2025-06-17,XLV,97.55866779416542,Healthcare
2025-06-17,XLY,98.41842193665052,Consumer Discretionary
2025-06-18,XLB,98.41645947381785,Materials
2025-06-18,XLC,99.84560199346721,Communication Services
2025-06-18,XLE,101.7207495448319,Energy
2025-06-18,XLF,98.47058738640753,Financials
2025-06-18,XLI,98.8530457704578,Industrials
2025-06-18,XLK,99.60423199351416,Technology
2025-06-18,XLP,98.13324149872173,Consumer Staples
2025-06-18,XLRE,99.07649552109675,Real Estate
2025-06-18,XLU,98.37586402265204,Utilities
2025-06-18,XLV,97.39055332693297,Healthcare
2025-06-18,XLY,98.46520562803273,Consumer Discretionary
2025-06-20,XLB,97.74911930207935,Materials
2025-06-20,XLC,99.2376621719443,Communication Services
2025-06-20,XLE,102.76013603253476,Energy
2025-06-20,XLF,98.74510435374052,Financials
2025-06-20,XLI,98.96425078563736,Industrials
2025-06-20,XLK,99.16312255503745,Technology
2025-06-20,XLP,98.85310049432849,Consumer Staples
2025-06-20,XLRE,99.0528190348107,Real Estate
2025-06-20,XLU,98.64452681132751,Utilities
