Date,ticker,indexed_value,sector
2025-09-22,XLB,100.0,Materials
2025-09-22,XLC,100.0,Communication Services
2025-09-22,XLE,100.0,Energy
2025-09-22,XLF,100.0,Financials
2025-09-22,XLI,100.0,Industrials
2025-09-22,XLK,100.0,Technology
2025-09-22,XLP,100.0,Consumer Staples
2025-09-22,XLRE,100.0,Real Estate
2025-09-22,XLU,100.0,Utilities
2025-09-22,XLV,100.0,Healthcare
2025-09-22,XLY,100.0,Consumer Discretionary
2025-09-23,XLB,99.67909858814036,Materials
2025-09-23,XLC,99.85664142828882,Communication Services
2025-09-23,XLE,101.7223760668017,Energy
2025-09-23,XLF,99.55554742315238,Financials
2025-09-23,XLI,100.02613559724833,Industrials
2025-09-23,XLK,99.1367709987351,Technology
2025-09-23,XLP,100.50023940624837,Consumer Staples
2025-09-23,XLRE,100.79194370717038,Real Estate
2025-09-23,XLU,100.51643724338393,Utilities
2025-09-23,XLV,100.22689867111616,Healthcare
2025-09-23,XLY,99.05903993570175,Consumer Discretionary
2025-09-24,XLB,98.46188900366025,Materials
2025-09-24,XLC,99.03019154057411,Communication Services
2025-09-24,XLE,103.0455229884795,Energy
2025-09-24,XLF,99.27777801696611,Financials
2025-09-24,XLI,99.50980876731774,Industrials
2025-09-24,XLK,98.52474287396028,Technology
2025-09-24,XLP,100.71829918400779,Consumer Staples
2025-09-24,XLRE,99.76002854636722,Real Estate
2025-09-24,XLU,101.23238340489571,Utilities
2025-09-24,XLV,99.82435592536177,Healthcare
2025-09-24,XLY,99.75852289286243,Consumer Discretionary
2025-09-25,XLB,97.17826616630249,Materials
2025-09-25,XLC,98.6928634606169,Communication Services
2025-09-25,XLE,103.96944076503345,Energy
2025-09-25,XLF,99.01851461177583,Financials
2025-09-25,XLI,98.8365977444102,Industrials
2025-09-25,XLK,98.35139386752117,Technology
2025-09-25,XLP,99.7562601063925,Consumer Staples
2025-09-25,XLRE,99.52003813764334,Real Estate
2025-09-25,XLU,100.25821401664817,Utilities
2025-09-25,XLV,98.17025405316103,Healthcare
2025-09-25,XLY,98.35123658697154,Consumer Discretionary
2025-09-26,XLB,98.30695626179765,Materials
2025-09-26,XLC,99.65423025031961,Communication Services
2025-09-26,XLE,104.92757639249335,Energy
2025-09-26,XLF,99.74072941915985,Financials
2025-09-26,XLI,99.72549048880124,Industrials
2025-09-26,XLK,98.64856359284535,Technology
2025-09-26,XLP,100.0,Consumer Staples
2025-09-26,XLRE,100.5039684852655,Real Estate
2025-09-26,XLU,101.88967051832532,Utilities
2025-09-26,XLV,99.17295474119211,Healthcare
2025-09-26,XLY,99.80430746479398,Consumer Discretionary
2025-09-29,XLB,98.68320061856205,Materials
2025-09-29,XLC,99.97470755900066,Communication Services
2025-09-29,XLE,102.999893220256,Energy
2025-09-29,XLF,100.24074305289459,Financials
2025-09-29,XLI,100.03268210539737,Industrials
2025-09-29,XLK,99.17568608181327,Technology
2025-09-29,XLP,100.19238971677265,Consumer Staples
2025-09-29,XLRE,100.69593617062615,Real Estate
2025-09-29,XLU,102.18309469996298,Utilities
2025-09-29,XLV,99.4656986504508,Healthcare
2025-09-29,XLY,100.24147710713756,Consumer Discretionary
2025-09-30,XLB,99.17007929537833,Materials
2025-09-30,XLC,99.82290080393226,Communication Services
2025-09-30,XLE,101.90487723864896,Energy
2025-09-30,XLF,99.75924977145554,Financials
2025-09-30,XLI,100.80392935742744,Industrials
2025-09-30,XLK,99.71699206592429,Technology
2025-09-30,XLP,100.5258994123738,Consumer Staples
2025-09-30,XLRE,101.1039255519841,Real Estate
2025-09-30,XLU,102.35914552491052,Utilities
2025-09-30,XLV,101.85904077601775,Healthcare
2025-09-30,XLY,99.77516367600153,Consumer Discretionary
2025-10-01,XLB,98.12991728382774,Materials
2025-10-01,XLC,98.42300360210476,Communication Services
2025-10-01,XLE,101.90487723864896,Energy
2025-10-01,XLF,98.87036614470989,Financials
2025-10-01,XLI,100.52287333807963,Industrials
2025-10-01,XLK,100.69341772965107,Technology
2025-10-01,XLP,100.37196954020527,Consumer Staples
2025-10-01,XLRE,101.1039255519841,Real Estate
2025-10-01,XLU,103.3450669849673,Utilities
2025-10-01,XLV,105.00622515120048,Healthcare
2025-10-01,XLY,100.39969905675328,Consumer Discretionary
2025-10-02,XLB,99.26966909233616,Materials
2025-10-02,XLC,98.20374165285939,Communication Services
2025-10-02,XLE,100.8783148599006,Energy
2025-10-02,XLF,98.79629191117694,Financials
2025-10-02,XLI,100.78431000711944,Industrials
2025-10-02,XLK,101.23823974469275,Technology
2025-10-02,XLP,99.97433999387458,Consumer Staples
2025-10-02,XLRE,100.57595992135533,Real Estate
2025-10-02,XLU,103.15727329829815,Utilities
2025-10-02,XLV,104.80128624738347,Healthcare
2025-10-02,XLY,99.67523570919906,Consumer Discretionary
2025-10-03,XLB,99.43565495225242,Materials
2025-10-03,XLC,98.15314374359262,Communication Services
2025-10-03,XLE,101.41440645812484,Energy
2025-10-03,XLF,99.48147318961942,Financials
2025-10-03,XLI,100.92157484978841,Industrials
2025-10-03,XLK,100.72879507790395,Technology
2025-10-03,XLP,100.08976980199364,Consumer Staples
2025-10-03,XLRE,100.98393034762216,Real Estate
2025-10-03,XLU,104.35445574829198,Utilities
2025-10-03,XLV,105.99430113381207,Healthcare
2025-10-03,XLY,99.03405314007992,Consumer Discretionary
2025-10-06,XLB,99.34712686830785,Materials
2025-10-06,XLC,98.25435258939426,Communication Services
2025-10-06,XLE,101.91628020544314,Energy
2025-10-06,XLF,99.44444683632773,Financials
2025-10-06,XLI,101.39215681923226,Industrials
2025-10-06,XLK,101.74768441148154,Technology
2025-10-06,XLP,99.35864061492315,Consumer Staples
2025-10-06,XLRE,99.97601233218228,Real Estate
2025-10-06,XLU,105.36384451161669,Utilities
2025-10-06,XLV,105.48197090614697,Healthcare
2025-10-06,XLY,99.88341843960184,Consumer Discretionary
