Date,ticker,indexed_value,sector
2025-09-24,XLB,100.0,Materials
2025-09-24,XLC,100.0,Communication Services
2025-09-24,XLE,100.0,Energy
2025-09-24,XLF,100.0,Financials
2025-09-24,XLI,100.0,Industrials
2025-09-24,XLK,100.0,Technology
2025-09-24,XLP,100.0,Consumer Staples
2025-09-24,XLRE,100.0,Real Estate
2025-09-24,XLU,100.0,Utilities
2025-09-24,XLV,100.0,Healthcare
2025-09-24,XLY,100.0,Consumer Discretionary
2025-09-25,XLB,98.69633392636776,Materials
2025-09-25,XLC,99.65936186899826,Communication Services
2025-09-25,XLE,100.89662003795429,Energy
2025-09-25,XLF,99.73885051582643,Financials
2025-09-25,XLI,99.32348283633817,Industrials
2025-09-25,XLK,99.82406633336967,Technology
2025-09-25,XLP,99.04482205381977,Consumer Staples
2025-09-25,XLRE,99.75944177495317,Real Estate
2025-09-25,XLU,99.0376808630112,Utilities
2025-09-25,XLV,98.34299886993698,Healthcare
2025-09-25,XLY,98.58931994482022,Consumer Discretionary
2025-09-26,XLB,99.84264699425293,Materials
2025-09-26,XLC,100.63015653476128,Communication Services
2025-09-26,XLE,101.82643793095541,Energy
2025-09-26,XLF,100.46631926241804,Financials
2025-09-26,XLI,100.21673404570421,Industrials
2025-09-26,XLK,100.12569680107588,Technology
2025-09-26,XLP,99.28680366146055,Consumer Staples
2025-09-26,XLRE,100.74573904795527,Real Estate
2025-09-26,XLU,100.64928542756981,Utilities
2025-09-26,XLV,99.34746395542535,Healthcare
2025-09-26,XLY,100.04590824322636,Consumer Discretionary
2025-09-29,XLB,100.22475135021467,Materials
2025-09-29,XLC,100.95376571905304,Communication Services
2025-09-29,XLE,99.9557275072806,Energy
2025-09-29,XLF,100.96996314735615,Financials
2025-09-29,XLI,100.52544904322171,Industrials
2025-09-29,XLK,100.66072327428492,Technology
2025-09-29,XLP,99.47783126417545,Consumer Staples
2025-09-29,XLRE,100.93818752806165,Real Estate
2025-09-29,XLU,100.93912842215435,Utilities
2025-09-29,XLV,99.64072299010014,Healthcare
2025-09-29,XLY,100.48412971293865,Consumer Discretionary
2025-09-30,XLB,100.71926193357041,Materials
2025-09-30,XLC,100.80047888897337,Communication Services
2025-09-30,XLE,98.89307476414062,Energy
2025-09-30,XLF,100.48497434582708,Financials
2025-09-30,XLI,101.30048536829786,Industrials
2025-09-30,XLK,101.2101125786018,Technology
2025-09-30,XLP,99.80896241413366,Consumer Staples
2025-09-30,XLRE,101.34712986040005,Real Estate
2025-09-30,XLU,101.11304513646402,Utilities
2025-09-30,XLV,102.03827654866124,Healthcare
2025-09-30,XLY,100.01668748589445,Consumer Discretionary
2025-10-01,XLB,99.6628424223913,Materials
2025-10-01,XLC,99.38686583452626,Communication Services
2025-10-01,XLE,98.89307476414062,Energy
2025-10-01,XLF,99.58962430425609,Financials
2025-10-01,XLI,101.01805498705232,Industrials
2025-10-01,XLK,102.20116995392658,Technology
2025-10-01,XLP,99.65614033196175,Consumer Staples
2025-10-01,XLRE,101.34712986040005,Real Estate
2025-10-01,XLU,102.08696417985294,Utilities
2025-10-01,XLV,105.19101022630267,Healthcare
2025-10-01,XLY,100.6427346673691,Consumer Discretionary
2025-10-02,XLB,100.8203987317833,Materials
2025-10-02,XLC,99.16545664018422,Communication Services
2025-10-02,XLE,97.89684378906524,Energy
2025-10-02,XLF,99.51500397061994,Financials
2025-10-02,XLI,101.28078964542225,Industrials
2025-10-02,XLK,102.75414996602046,Technology
2025-10-02,XLP,99.26133664214905,Consumer Staples
2025-10-02,XLRE,100.81790366536593,Real Estate
2025-10-02,XLU,101.90145665710895,Utilities
2025-10-02,XLV,104.9856993281613,Healthcare
2025-10-02,XLY,99.91652404612783,Consumer Discretionary
2025-10-03,XLB,100.98896879136288,Materials
2025-10-03,XLC,99.11436322263181,Communication Services
2025-10-03,XLE,98.41709986595781,Energy
2025-10-03,XLF,100.20518423394647,Financials
2025-10-03,XLI,101.41871038934684,Industrials
2025-10-03,XLK,102.23708804613729,Technology
2025-10-03,XLP,99.37594322062655,Consumer Staples
2025-10-03,XLRE,101.2268554980489,Real Estate
2025-10-03,XLU,103.08406484011053,Utilities
2025-10-03,XLV,106.18081349751381,Healthcare
2025-10-03,XLY,99.27378937875874,Consumer Discretionary
2025-10-06,XLB,100.89907523465685,Materials
2025-10-06,XLC,99.21655663515907,Communication Services
2025-10-06,XLE,98.90414071582289,Energy
2025-10-06,XLF,100.16787406712837,Financials
2025-10-06,XLI,101.89162061030184,Industrials
2025-10-06,XLK,103.27122290034465,Technology
2025-10-06,XLP,98.6500283471585,Consumer Staples
2025-10-06,XLRE,100.2165033525766,Real Estate
2025-10-06,XLU,104.0811655003681,Utilities
2025-10-06,XLV,105.66758175042044,Healthcare
