Date,ticker,indexed_value,sector
2025-06-18,XLB,100.0,Materials
2025-06-18,XLC,100.0,Communication Services
2025-06-18,XLE,100.0,Energy
2025-06-18,XLF,100.0,Financials
2025-06-18,XLI,100.0,Industrials
2025-06-18,XLK,100.0,Technology
2025-06-18,XLP,100.0,Consumer Staples
2025-06-18,XLRE,100.0,Real Estate
2025-06-18,XLU,100.0,Utilities
2025-06-18,XLV,100.0,Healthcare
2025-06-18,XLY,100.0,Consumer Discretionary
2025-06-20,XLB,99.32189543141027,Materials
2025-06-20,XLC,99.39112008001845,Communication Services
2025-06-20,XLE,101.02180380340664,Energy
2025-06-20,XLF,100.27876522608786,Financials
2025-06-20,XLI,100.11249528460438,Industrials
2025-06-20,XLK,99.55713788296855,Technology
2025-06-20,XLP,100.73356247168792,Consumer Staples
2025-06-20,XLRE,99.97611225429091,Real Estate
2025-06-20,XLU,100.27308853608649,Utilities
2025-06-20,XLV,99.5196651923717,Healthcare
2025-06-20,XLY,100.11880056378195,Consumer Discretionary
2025-06-23,XLB,100.4285391289375,Materials
2025-06-23,XLC,100.64961623731543,Communication Services
2025-06-23,XLE,98.46712443529508,Energy
2025-06-23,XLF,101.5415352165072,Financials
2025-06-23,XLI,101.4681477403998,Industrials
2025-06-23,XLK,100.69224954138602,Technology
2025-06-23,XLP,101.90029059999526,Consumer Staples
2025-06-23,XLRE,101.43517047897288,Real Estate
2025-06-23,XLU,101.54426804324534,Utilities
2025-06-23,XLV,99.66294502772813,Healthcare
2025-06-23,XLY,102.10324138074685,Consumer Discretionary
2025-06-24,XLB,101.26024512395261,Materials
2025-06-24,XLC,101.94781854669213,Communication Services
2025-06-24,XLE,97.18521195214358,Energy
2025-06-24,XLF,103.06007718050427,Financials
2025-06-24,XLI,102.31453203103413,Industrials
2025-06-24,XLK,102.49980024362021,Technology
2025-06-24,XLP,101.81265536610813,Consumer Staples
2025-06-24,XLRE,101.91750104744746,Real Estate
2025-06-24,XLU,101.98173760592188,Utilities
2025-06-24,XLV,100.88458862881244,Healthcare
2025-06-24,XLY,102.66995405476811,Consumer Discretionary
2025-06-25,XLB,100.28991252291036,Materials
2025-06-25,XLC,101.9284394959685,Communication Services
2025-06-25,XLE,96.76172516199017,Energy
2025-06-25,XLF,102.72039256215717,Financials
2025-06-25,XLI,101.41170979674618,Industrials
2025-06-25,XLK,103.37454899201471,Technology
2025-06-25,XLP,100.44813870659168,Consumer Staples
2025-06-25,XLRE,99.43347739254122,Real Estate
2025-06-25,XLU,100.61932404792053,Utilities
2025-06-25,XLV,100.97508851831026,Healthcare
2025-06-25,XLY,101.46034432795825,Consumer Discretionary
2025-06-26,XLB,101.39885384959719,Materials
2025-06-26,XLC,103.11038243093469,Communication Services
2025-06-26,XLE,98.14664407951253,Energy
2025-06-26,XLF,103.47966354415573,Financials
2025-06-26,XLI,102.51203221073297,Industrials
2025-06-26,XLK,104.08762527964306,Technology
2025-06-26,XLP,100.36051322078396,Consumer Staples
2025-06-26,XLRE,98.80645237069366,Real Estate
2025-06-26,XLU,101.45677413071003,Utilities
2025-06-26,XLV,101.21640990062264,Healthcare
2025-06-26,XLY,102.3937418304057,Consumer Discretionary
2025-06-27,XLB,101.525920788296,Materials
2025-06-27,XLC,104.32140887191754,Communication Services
2025-06-27,XLE,97.6315850877222,Energy
2025-06-27,XLF,103.77937029341196,Financials
2025-06-27,XLI,103.53474429642382,Industrials
2025-06-27,XLK,103.96325549673028,Technology
2025-06-27,XLP,100.83621949594436,Consumer Staples
2025-06-27,XLRE,99.16819322129552,Real Estate
2025-06-27,XLU,101.65676439076654,Utilities
2025-06-27,XLV,100.99771349068472,Healthcare
2025-06-27,XLY,104.09863772186489,Consumer Discretionary
2025-06-30,XLB,101.43351497119961,Materials
2025-06-30,XLC,105.14489162325602,Communication Services
2025-06-30,XLE,97.07074446510275,Energy
2025-06-30,XLF,104.63853581189437,Financials
2025-06-30,XLI,104.0496236328615,Industrials
2025-06-30,XLK,104.98309914941257,Technology
2025-06-30,XLP,101.36199190694953,Consumer Staples
2025-06-30,XLRE,99.89169379117676,Real Estate
2025-06-30,XLU,102.0692509983442,Utilities
2025-06-30,XLV,101.6462377503434,Healthcare
2025-06-30,XLY,103.49859072785534,Consumer Discretionary
2025-07-01,XLB,104.05569095475254,Materials
2025-07-01,XLC,104.39890267991518,Communication Services
2025-07-01,XLE,97.81472055101737,Energy
2025-07-01,XLF,105.2179719457637,Financials
2025-07-01,XLI,104.39524351015301,Industrials
2025-07-01,XLK,104.0461623337846,Technology
2025-07-01,XLP,102.62635679861765,Consumer Staples
2025-07-01,XLRE,100.56696602137991,Real Estate
2025-07-01,XLU,102.41922664848543,Utilities
2025-07-01,XLV,103.09414273152073,Healthcare
2025-07-01,XLY,103.94148916926942,Consumer Discretionary
2025-07-02,XLB,105.61514640054936,Materials
2025-07-02,XLC,104.09857218349275,Communication Services
2025-07-02,XLE,99.49724241887573,Energy
2025-07-02,XLF,105.13805477392295,Financials
2025-07-02,XLI,104.50104018718693,Industrials
2025-07-02,XLK,105.14479701639551,Technology
2025-07-02,XLP,102.92679260600379,Consumer Staples
2025-07-02,XLRE,100.75989824876974,Real Estate
2025-07-02,XLU,101.53177169572416,Utilities
2025-07-02,XLV,102.0760889127611,Healthcare
2025-07-02,XLY,104.77488371175205,Consumer Discretionary
2025-07-03,XLB,105.54584203772708,Materials
2025-07-03,XLC,104.6701646002522,Communication Services
2025-07-03,XLE,99.61168308598052,Energy
2025-07-03,XLF,106.27694967701846,Financials
2025-07-03,XLI,105.38975837274293,Industrials
2025-07-03,XLK,106.52947394268534,Technology
2025-07-03,XLP,102.87672647015904,Consumer Staples
2025-07-03,XLRE,100.8081454571253,Real Estate
2025-07-03,XLU,102.29421447355604,Utilities
2025-07-03,XLV,102.18166046082675,Healthcare
2025-07-03,XLY,105.34635425516869,Consumer Discretionary
2025-07-07,XLB,104.5293154683279,Materials
2025-07-07,XLC,103.66260326193617,Communication Services
2025-07-07,XLE,98.65025989859024,Energy
2025-07-07,XLF,105.25793438831816,Financials
2025-07-07,XLI,105.02297698517205,Industrials
2025-07-07,XLK,105.68373909390507,Technology
2025-07-07,XLP,102.78910098435131,Consumer Staples
2025-07-07,XLRE,100.0363976788885,Real Estate
2025-07-07,XLU,102.50673030096425,Utilities
2025-07-07,XLV,101.32198144868829,Healthcare
2025-07-07,XLY,104.00815780924597,Consumer Discretionary
2025-07-08,XLB,105.38412291761712,Materials
2025-07-08,XLC,103.44946356383878,Communication Services
2025-07-08,XLE,101.30564812655147,Energy
2025-07-08,XLF,104.318851697995,Financials
2025-07-08,XLI,104.99476888770818,Industrials
2025-07-08,XLK,106.25170777413722,Technology
2025-07-08,XLP,101.83768843403051,Consumer Staples
2025-07-08,XLRE,99.89169379117676,Real Estate
2025-07-08,XLU,101.41927534820299,Utilities
2025-07-08,XLV,101.78198758459011,Healthcare
2025-07-08,XLY,103.65574658900596,Consumer Discretionary
2025-07-09,XLB,106.01944867091989,Materials
2025-07-09,XLC,103.72073294914142,Communication Services
2025-07-09,XLE,100.79058913476115,Energy
2025-07-09,XLF,104.69848333236018,Financials
2025-07-09,XLI,105.72830991412407,Industrials
2025-07-09,XLK,106.89015329984201,Technology
2025-07-09,XLP,101.17421465329348,Consumer Staples
2025-07-09,XLRE,99.84347488583742,Real Estate
2025-07-09,XLU,102.36923151845718,Utilities
2025-07-09,XLV,102.1741188033686,Healthcare
2025-07-09,XLY,104.2700744997568,Consumer Discretionary
2025-07-10,XLB,106.58547006140033,Materials
2025-07-10,XLC,103.37196229087553,Communication Services
2025-07-10,XLE,101.55746050607968,Energy
2025-07-10,XLF,105.31788190878397,Financials
2025-07-10,XLI,106.32078870449473,Industrials
2025-07-10,XLK,106.53776907247874,Technology
2025-07-10,XLP,101.53724287856495,Consumer Staples
2025-07-10,XLRE,100.34991962415103,Real Estate
2025-07-10,XLU,103.20668160124671,Utilities
2025-07-10,XLV,102.80004140334975,Healthcare
2025-07-10,XLY,105.42255325104631,Consumer Discretionary
2025-07-11,XLB,105.71910294478279,Materials
2025-07-11,XLC,102.70348955042917,Communication Services
2025-07-11,XLE,102.01528575434959,Energy
2025-07-11,XLF,104.21894173497472,Financials
2025-07-11,XLI,105.93990326819191,Industrials
2025-07-11,XLK,106.06929748888764,Technology
2025-07-11,XLP,101.16169811933229,Consumer Staples
2025-07-11,XLRE,100.25345351045611,Real Estate
2025-07-11,XLU,103.05668647121846,Utilities
2025-07-11,XLV,101.94790404866944,Healthcare
2025-07-11,XLY,105.45112970163919,Consumer Discretionary
2025-07-14,XLB,105.12998904021951,Materials
2025-07-14,XLC,103.71105088874522,Communication Services
2025-07-14,XLE,100.89360450911069,Energy
2025-07-14,XLF,104.9981900816164,Financials
2025-07-14,XLI,106.51122054828322,Industrials
2025-07-14,XLK,105.98223673538243,Technology
2025-07-14,XLP,101.24932360514,Consumer Staples
2025-07-14,XLRE,100.92871630632052,Real Estate
2025-07-14,XLU,103.46915359890913,Utilities
2025-07-14,XLV,101.82723752933902,Healthcare
2025-07-14,XLY,105.84162580270775,Consumer Discretionary
2025-07-15,XLB,102.96986002253108,Materials
2025-07-15,XLC,102.68410303473993,Communication Services
2025-07-15,XLE,99.43999973537663,Energy
2025-07-15,XLF,103.19994187281083,Financials
2025-07-15,XLI,105.71420586539213,Industrials
2025-07-15,XLK,106.9233211159071,Technology
2025-07-15,XLP,100.23532838501326,Consumer Staples
2025-07-15,XLRE,99.6264190542698,Real Estate
2025-07-15,XLU,102.48171812603486,Utilities
2025-07-15,XLV,99.99475464318985,Healthcare
2025-07-15,XLY,104.32723470949772,Consumer Discretionary
2025-07-16,XLB,103.2470864140115,Materials
2025-07-16,XLC,102.99413052148981,Communication Services
2025-07-16,XLE,98.58158298235722,Energy
2025-07-16,XLF,103.91923498571849,Financials
2025-07-16,XLI,106.08802296578457,Industrials
2025-07-16,XLK,107.25498657344956,Technology
2025-07-16,XLP,100.58584007632356,Consumer Staples
2025-07-16,XLRE,100.7116604747529,Real Estate
2025-07-16,XLU,102.53170351611959,Utilities
2025-07-16,XLV,101.23903487299708,Healthcare
2025-07-16,XLY,104.51771758208146,Consumer Discretionary
2025-07-17,XLB,103.97483586479319,Materials
2025-07-17,XLC,103.35259817008311,Communication Services
2025-07-17,XLE,99.1882052358058,Energy
2025-07-17,XLF,104.91826519650746,Financials
2025-07-17,XLI,107.06844465400549,Industrials
2025-07-17,XLK,108.22923877003932,Technology
2025-07-17,XLP,101.53724287856495,Consumer Staples
2025-07-17,XLRE,100.61520379539675,Real Estate
2025-07-17,XLU,102.95669621116197,Utilities
2025-07-17,XLV,100.0852428763392,Healthcare
2025-07-17,XLY,104.874893980272,Consumer Discretionary
2025-07-18,XLB,104.21741901505376,Materials
2025-07-18,XLC,102.87787861204491,Communication Services
2025-07-18,XLE,98.38700434634944,Energy
2025-07-18,XLF,104.97821271697327,Financials
2025-07-18,XLI,106.82862145374791,Industrials
2025-07-18,XLK,108.15876192456666,Technology
2025-07-18,XLP,101.26184988718062,Consumer Staples
2025-07-18,XLRE,100.90460213648149,Real Estate
2025-07-18,XLU,104.68160124671277,Utilities
2025-07-18,XLV,99.42162364541575,Healthcare
2025-07-18,XLY,105.80354092187922,Consumer Discretionary
2025-07-21,XLB,104.74877928393181,Materials
2025-07-21,XLC,104.25358219438488,Communication Services
2025-07-21,XLE,97.36833847546006,Energy
2025-07-21,XLF,104.67850596771704,Financials
2025-07-21,XLI,106.26436163520405,Industrials
2025-07-21,XLK,108.29972831862038,Technology
2025-07-21,XLP,101.24932360514,Consumer Staples
2025-07-21,XLRE,101.29046659126115,Real Estate
2025-07-21,XLU,105.01906106944581,Utilities
