Date,ticker,indexed_value,sector
2025-06-24,XLB,100.0,Materials
2025-06-24,XLC,100.0,Communication Services
2025-06-24,XLE,100.0,Energy
2025-06-24,XLF,100.0,Financials
2025-06-24,XLI,100.0,Industrials
2025-06-24,XLK,100.0,Technology
2025-06-24,XLP,100.0,Consumer Staples
2025-06-24,XLRE,100.0,Real Estate
2025-06-24,XLU,100.0,Utilities
2025-06-24,XLV,100.0,Healthcare
2025-06-24,XLY,100.0,Consumer Discretionary
2025-06-25,XLB,99.04174982856581,Materials
2025-06-25,XLC,99.98097846315673,Communication Services
2025-06-25,XLE,99.56424607093214,Energy
2025-06-25,XLF,99.6704183928212,Financials
2025-06-25,XLI,99.11761434319388,Industrials
2025-06-25,XLK,100.85341518694133,Technology
2025-06-25,XLP,98.65977170980096,Consumer Staples
2025-06-25,XLRE,97.56270062594173,Real Estate
2025-06-25,XLU,98.66405626819066,Utilities
2025-06-25,XLV,100.08969579905913,Healthcare
2025-06-25,XLY,98.82183821142063,Consumer Discretionary
2025-06-26,XLB,100.13688148771371,Materials
2025-06-26,XLC,101.14034517151758,Communication Services
2025-06-26,XLE,100.98927843907978,Energy
2025-06-26,XLF,100.40713463855151,Financials
2025-06-26,XLI,100.19302785559125,Industrials
2025-06-26,XLK,101.5491050922007,Technology
2025-06-26,XLP,98.57370686779507,Consumer Staples
2025-06-26,XLRE,96.94747886447492,Real Estate
2025-06-26,XLU,99.48522836965788,Utilities
2025-06-26,XLV,100.32890007001356,Healthcare
2025-06-26,XLY,99.73097671493875,Consumer Discretionary
2025-06-27,XLB,100.26236652371179,Materials
2025-06-27,XLC,102.32822583167282,Communication Services
2025-06-27,XLE,100.45930619220684,Energy
2025-06-27,XLF,100.69793973004396,Financials
2025-06-27,XLI,101.19261318185168,Industrials
2025-06-27,XLK,101.42775409075715,Technology
2025-06-27,XLP,99.04093666931087,Consumer Staples
2025-06-27,XLRE,97.30241449609038,Real Estate
2025-06-27,XLU,99.68133505176984,Utilities
2025-06-27,XLV,100.11212845264707,Healthcare
2025-06-27,XLY,101.39153590562495,Consumer Discretionary
2025-06-30,XLB,100.17110629061095,Materials
2025-06-30,XLC,103.13597675187913,Communication Services
2025-06-30,XLE,99.88222941905592,Energy
2025-06-30,XLF,101.53159350975909,Financials
2025-06-30,XLI,101.6958579079731,Industrials
2025-06-30,XLK,102.42273924201038,Technology
2025-06-30,XLP,99.55735464422354,Consumer Staples
2025-06-30,XLRE,98.01228575932133,Real Estate
2025-06-30,XLU,100.08581289309883,Utilities
2025-06-30,XLV,100.75495801681879,Healthcare
2025-06-30,XLY,100.80709838590309,Consumer Discretionary
2025-07-01,XLB,102.76066193002012,Materials
