Date,ticker,indexed_value,sector
2025-06-25,XLB,100.0,Materials
2025-06-25,XLC,100.0,Communication Services
2025-06-25,XLE,100.0,Energy
2025-06-25,XLF,100.0,Financials
2025-06-25,XLI,100.0,Industrials
2025-06-25,XLK,100.0,Technology
2025-06-25,XLP,100.0,Consumer Staples
2025-06-25,XLRE,100.0,Real Estate
2025-06-25,XLU,100.0,Utilities
2025-06-25,XLV,100.0,Healthcare
2025-06-25,XLY,100.0,Consumer Discretionary
2025-06-26,XLB,101.1057271938901,Materials
2025-06-26,XLC,101.15957250896774,Communication Services
2025-06-26,XLE,101.43126917983429,Energy
2025-06-26,XLF,100.73915994693945,Financials
2025-06-26,XLI,101.08498728457465,Industrials
2025-06-26,XLK,100.68979686997304,Technology
2025-06-26,XLP,99.91276602356324,Consumer Staples
2025-06-26,XLRE,99.36939927300737,Real Estate
2025-06-26,XLU,100.83229104146609,Utilities
2025-06-26,XLV,100.23898990704762,Healthcare
2025-06-26,XLY,100.91997004070575,Consumer Discretionary
2025-06-27,XLB,101.23242631318806,Materials
2025-06-27,XLC,102.34767907802824,Communication Services
2025-06-27,XLE,100.89897745083816,Energy
2025-06-27,XLF,101.03092666979934,Financials
2025-06-27,XLI,102.09347132939777,Industrials
2025-06-27,XLK,100.5694911876103,Technology
2025-06-27,XLP,100.38634283548826,Consumer Staples
2025-06-27,XLRE,99.73320186286834,Real Estate
2025-06-27,XLU,101.03105307247249,Utilities
2025-06-27,XLV,100.02241255047173,Healthcare
2025-06-27,XLY,102.60032642840939,Consumer Discretionary
2025-06-30,XLB,101.14027417832578,Materials
2025-06-30,XLC,103.15558361478226,Communication Services
2025-06-30,XLE,100.31937503739768,Energy
2025-06-30,XLF,101.8673371674937,Financials
2025-06-30,XLI,102.60119614648117,Industrials
2025-06-30,XLK,101.55604453469438,Technology
2025-06-30,XLP,100.9097760098845,Consumer Staples
2025-06-30,XLRE,100.4608261850575,Real Estate
2025-06-30,XLU,101.44099793483493,Utilities
2025-06-30,XLV,100.6646660402438,Healthcare
2025-06-30,XLY,102.00891402322041,Consumer Discretionary
2025-07-01,XLB,103.75488408999074,Materials
2025-07-01,XLC,102.42372095304641,Communication Services
2025-07-01,XLE,101.08823880021444,Energy
2025-07-01,XLF,102.43142954541962,Financials
2025-07-01,XLI,102.94199405474049,Industrials
2025-07-01,XLK,100.64968882431138,Technology
2025-07-01,XLP,102.16849769744125,Consumer Staples
2025-07-01,XLRE,101.13995306649883,Real Estate
2025-07-01,XLU,101.7888193118409,Utilities
2025-07-01,XLV,102.09858229313436,Healthcare
2025-07-01,XLY,102.44544146760988,Consumer Discretionary
2025-07-02,XLB,105.30982050600193,Materials
2025-07-02,XLC,102.1290623587432,Communication Services
2025-07-02,XLE,102.82707395793425,Energy
2025-07-02,XLF,102.35362759775617,Financials
2025-07-02,XLI,103.04631665440165,Industrials
2025-07-02,XLK,101.7124474581526,Technology
2025-07-02,XLP,102.46759678456756,Consumer Staples
2025-07-02,XLRE,101.33397154319105,Real Estate
2025-07-02,XLU,100.90682558536797,Utilities
2025-07-02,XLV,101.0903653628352,Healthcare
2025-07-02,XLY,103.26683916525963,Consumer Discretionary
2025-07-03,XLB,105.24071758945261,Materials
2025-07-03,XLC,102.68985283004126,Communication Services
2025-07-03,XLE,102.94535066904511,Energy
2025-07-03,XLF,103.46236375051654,Financials
2025-07-03,XLI,103.92266948902027,Industrials
2025-07-03,XLK,103.05192700089627,Technology
2025-07-03,XLP,102.41775019402158,Consumer Staples
2025-07-03,XLRE,101.38248812640613,Real Estate
2025-07-03,XLU,101.66459182473638,Utilities
2025-07-03,XLV,101.19492634584293,Healthcare
2025-07-03,XLY,103.83009526157687,Consumer Discretionary
2025-07-07,XLB,104.22712463506896,Materials
2025-07-07,XLC,101.70135985429567,Communication Services
2025-07-07,XLE,101.9517425435188,Energy
2025-07-07,XLF,102.47034182219772,Financials
2025-07-07,XLI,103.56097481272992,Industrials
2025-07-07,XLK,102.23380899096892,Technology
2025-07-07,XLP,102.3305064456596,Consumer Staples
2025-07-07,XLRE,100.60634722100188,Real Estate
2025-07-07,XLU,101.8757843978966,Utilities
2025-07-07,XLV,100.34355089005538,Healthcare
2025-07-07,XLY,102.51114433345442,Consumer Discretionary
2025-07-08,XLB,105.07947148571897,Materials
2025-07-08,XLC,101.49224469799569,Communication Services
2025-07-08,XLE,104.69599488627708,Energy
2025-07-08,XLF,101.55612184154235,Financials
2025-07-08,XLI,103.53317695155282,Industrials
2025-07-08,XLK,102.78324000420764,Technology
2025-07-08,XLP,101.3833430498843,Consumer Staples
2025-07-08,XLRE,100.4608261850575,Real Estate
2025-07-08,XLU,100.79502864041726,Utilities
2025-07-08,XLV,100.7991065589813,Healthcare
2025-07-08,XLY,102.16382063716696,Consumer Discretionary
2025-07-09,XLB,105.71295813453084,Materials
2025-07-09,XLC,101.75838391777492,Communication Services
2025-07-09,XLE,104.16370315728093,Energy
