Date,ticker,indexed_value,sector
2025-09-18,XLB,100.0,Materials
2025-09-18,XLC,100.0,Communication Services
2025-09-18,XLE,100.0,Energy
2025-09-18,XLF,100.0,Financials
2025-09-18,XLI,100.0,Industrials
2025-09-18,XLK,100.0,Technology
2025-09-18,XLP,100.0,Consumer Staples
2025-09-18,XLRE,100.0,Real Estate
2025-09-18,XLU,100.0,Utilities
2025-09-18,XLV,100.0,Healthcare
2025-09-18,XLY,100.0,Consumer Discretionary
2025-09-19,XLB,99.95597322761893,Materials
2025-09-19,XLC,100.41204433900592,Communication Services
2025-09-19,XLE,98.673498345019,Energy
2025-09-19,XLF,100.22168448721006,Financials
2025-09-19,XLI,100.24221784489559,Industrials
2025-09-19,XLK,101.01405840568447,Technology
2025-09-19,XLP,99.79884904786742,Consumer Staples
2025-09-19,XLRE,99.5007084618169,Real Estate
2025-09-19,XLU,100.63972859706118,Utilities
2025-09-19,XLV,99.86906209770109,Healthcare
2025-09-19,XLY,100.37841002565959,Consumer Discretionary
2025-09-22,XLB,99.92170073626441,Materials
2025-09-22,XLC,100.06185732162474,Communication Services
2025-09-22,XLE,98.55995956205793,Energy
2025-09-22,XLF,100.08823437638212,Financials
2025-09-22,XLI,100.57749210482541,Industrials
2025-09-22,XLK,102.50009304868028,Technology
2025-09-22,XLP,98.68616537871239,Consumer Staples
2025-09-22,XLRE,99.82892209284368,Real Estate
2025-09-22,XLU,101.61532910792988,Utilities
2025-09-22,XLV,99.84349340606707,Healthcare
2025-09-22,XLY,100.0514048835087,Consumer Discretionary
2025-09-23,XLB,99.60104905112475,Materials
2025-09-23,XLC,99.91840706158298,Communication Services
2025-09-23,XLE,100.25752528774501,Energy
2025-09-23,XLF,99.64339113141818,Financials
2025-09-23,XLI,100.6037789990582,Industrials
2025-09-23,XLK,101.61529175899781,Technology
2025-09-23,XLP,99.17984038639909,Consumer Staples
2025-09-23,XLRE,100.61949830282535,Real Estate
2025-09-23,XLU,102.14010574688253,Utilities
2025-09-23,XLV,100.07003156220075,Healthcare
2025-09-23,XLY,99.109964631087,Consumer Discretionary
2025-09-24,XLB,98.38479877798778,Materials
2025-09-24,XLC,99.09145353597225,Communication Services
2025-09-24,XLE,101.56161208760525,Energy
2025-09-24,XLF,99.3653766274587,Financials
2025-09-24,XLI,100.08445600699041,Industrials
2025-09-24,XLK,100.98793811346161,Technology
2025-09-24,XLP,99.39503888113343,Consumer Staples
2025-09-24,XLRE,99.58936235809419,Real Estate
2025-09-24,XLU,102.86763002842815,Utilities
2025-09-24,XLV,99.66811522038485,Healthcare
2025-09-24,XLY,99.8098038493491,Consumer Discretionary
2025-09-25,XLB,97.10218348854124,Materials
2025-09-25,XLC,98.75390822704327,Communication Services
2025-09-25,XLE,102.47222873114382,Energy
2025-09-25,XLF,99.10589069844067,Financials
2025-09-25,XLI,99.40737117701744,Industrials
2025-09-25,XLK,100.81026235283726,Technology
2025-09-25,XLP,98.44564187559635,Consumer Staples
2025-09-25,XLRE,99.34978385862964,Real Estate
2025-09-25,XLU,101.8777127821319,Utilities
2025-09-25,XLV,98.01660813009856,Healthcare
2025-09-25,XLY,98.40179346069007,Consumer Discretionary
2025-09-26,XLB,98.22997841918753,Materials
2025-09-26,XLC,99.71587987622559,Communication Services
2025-09-26,XLE,103.41657289142512,Energy
2025-09-26,XLF,99.8287484473641,Financials
2025-09-26,XLI,100.30139877036426,Industrials
2025-09-26,XLK,101.11486206852493,Technology
2025-09-26,XLP,98.68616537871239,Consumer Staples
2025-09-26,XLRE,100.33202286818295,Real Estate
2025-09-26,XLU,103.53551827836472,Utilities
2025-09-26,XLV,99.01773986092394,Healthcare
2025-09-26,XLY,99.85562638887183,Consumer Discretionary
2025-09-29,XLB,98.6059243108827,Materials
2025-09-29,XLC,100.03654142345508,Communication Services
2025-09-29,XLE,101.51664206528159,Energy
2025-09-29,XLF,100.32919173045869,Financials
2025-09-29,XLI,100.61035578167996,Industrials
2025-09-29,XLK,101.65516659046861,Technology
2025-09-29,XLP,98.87603886506501,Consumer Staples
2025-09-29,XLRE,100.52367628539704,Real Estate
2025-09-29,XLU,103.83368914586133,Utilities
2025-09-29,XLV,99.31002930799984,Healthcare
2025-09-29,XLY,100.29301231210586,Consumer Discretionary
2025-09-30,XLB,99.09243296902532,Materials
2025-09-30,XLC,99.88465253069009,Communication Services
2025-09-30,XLE,100.43739660753448,Energy
2025-09-30,XLF,99.84728417895869,Financials
2025-09-30,XLI,101.38604176034367,Industrials
2025-09-30,XLK,102.20999226168288,Technology
