Date,ticker,indexed_value,sector
2025-06-10,XLB,100.0,Materials
2025-06-10,XLC,100.0,Communication Services
2025-06-10,XLE,100.0,Energy
2025-06-10,XLF,100.0,Financials
2025-06-10,XLI,100.0,Industrials
2025-06-10,XLK,100.0,Technology
2025-06-10,XLP,100.0,Consumer Staples
2025-06-10,XLRE,100.0,Real Estate
2025-06-10,XLU,100.0,Utilities
2025-06-10,XLV,100.0,Healthcare
2025-06-10,XLY,100.0,Consumer Discretionary
2025-06-11,XLB,99.01033848456899,Materials
2025-06-11,XLC,99.77080993495746,Communication Services
2025-06-11,XLE,101.4460315204748,Energy
2025-06-11,XLF,99.882471877687,Financials
2025-06-11,XLI,100.04855898243028,Industrials
2025-06-11,XLK,99.77996243108734,Technology
2025-06-11,XLP,99.6575395996209,Consumer Staples
2025-06-11,XLRE,99.45536608863829,Real Estate
2025-06-11,XLU,100.06184236088187,Utilities
2025-06-11,XLV,100.05161330201508,Healthcare
2025-06-11,XLY,99.20991148339621,Consumer Discretionary
2025-06-12,XLB,99.42645332477646,Materials
2025-06-12,XLC,98.95911878547926,Communication Services
2025-06-12,XLE,101.79871942574582,Energy
2025-06-12,XLF,99.882471877687,Financials
2025-06-12,XLI,99.7849760632213,Industrials
2025-06-12,XLK,100.70578689185928,Technology
2025-06-12,XLP,100.24461868148717,Consumer Staples
2025-06-12,XLRE,100.0,Real Estate
2025-06-12,XLU,101.2738090178253,Utilities
2025-06-12,XLV,100.83285257070645,Healthcare
2025-06-12,XLY,98.74325708158767,Consumer Discretionary
2025-06-13,XLB,98.26809234799573,Materials
2025-06-13,XLC,97.95645189616,Communication Services
2025-06-13,XLE,103.57394360492809,Energy
2025-06-13,XLF,97.84565155809729,Financials
2025-06-13,XLI,98.94567904968989,Industrials
2025-06-13,XLK,99.29423222134415,Technology
2025-06-13,XLP,99.02151568454633,Consumer Staples
2025-06-13,XLRE,99.19487802778346,Real Estate
2025-06-13,XLU,100.69255098913814,Utilities
2025-06-13,XLV,100.33168042563518,Healthcare
2025-06-13,XLY,97.83302127583374,Consumer Discretionary
2025-06-16,XLB,99.10032202841069,Materials
2025-06-16,XLC,99.63711511569441,Communication Services
2025-06-16,XLE,103.2682739649432,Energy
2025-06-16,XLF,98.96198664706955,Financials
2025-06-16,XLI,99.62545117108455,Industrials
2025-06-16,XLK,100.90090084350389,Technology
2025-06-16,XLP,99.33953243683608,Consumer Staples
2025-06-16,XLRE,99.28961200570666,Real Estate
2025-06-16,XLU,100.1978703249242,Utilities
2025-06-16,XLV,100.02212652756602,Healthcare
2025-06-16,XLY,98.88648447454426,Consumer Discretionary
2025-06-17,XLB,98.13315202486156,Materials
2025-06-17,XLC,98.75859130830257,Communication Services
2025-06-17,XLE,104.23231966495668,Energy
2025-06-17,XLF,98.39404026514077,Financials
2025-06-17,XLI,98.8763427867278,Industrials
2025-06-17,XLK,100.18683156349317,Technology
2025-06-17,XLP,98.49558887567562,Consumer Staples
2025-06-17,XLRE,98.88704634599317,Real Estate
2025-06-17,XLU,99.36928166793689,Utilities
2025-06-17,XLV,98.37118766683608,Healthcare
2025-06-17,XLY,97.18154839499124,Consumer Discretionary
2025-06-18,XLB,97.85200375225955,Materials
2025-06-18,XLC,98.80633524326284,Communication Services
2025-06-18,XLE,103.55043910097818,Energy
2025-06-18,XLF,98.35486422436978,Financials
2025-06-18,XLI,98.64049866331398,Industrials
2025-06-18,XLK,100.30722563187612,Technology
2025-06-18,XLP,98.3732843296845,Consumer Staples
2025-06-18,XLRE,99.07649560741866,Real Estate
2025-06-18,XLU,99.62899435374297,Utilities
2025-06-18,XLV,98.20167305394156,Healthcare
2025-06-18,XLY,97.22774413232062,Consumer Discretionary
2025-06-20,XLB,97.18848228135141,Materials
2025-06-20,XLC,98.2047306841559,Communication Services
2025-06-20,XLE,104.60851207417758,Energy
2025-06-20,XLF,98.62905099151646,Financials
2025-06-20,XLI,98.75146457302046,Industrials
2025-06-20,XLK,99.86299018677167,Technology
2025-06-20,XLP,99.09489457633903,Consumer Staples
2025-06-20,XLRE,99.05280977613525,Real Estate
2025-06-20,XLU,99.9010696894413,Utilities
2025-06-20,XLV,97.72996478986094,Healthcare
2025-06-20,XLY,97.34324413455899,Consumer Discretionary
2025-06-23,XLB,98.27134666243373,Materials
2025-06-23,XLC,99.4481972404994,Communication Services
2025-06-23,XLE,101.9631306073725,Energy
2025-06-23,XLF,99.87104679685797,Financials
2025-06-23,XLI,100.08868691555854,Industrials
2025-06-23,XLK,101.00160194128985,Technology
2025-06-23,XLP,100.24265283297471,Consumer Staples
2025-06-23,XLRE,100.49840260846995,Real Estate
2025-06-23,XLU,101.1675232216949,Utilities
2025-06-23,XLV,97.87067943205908,Healthcare
2025-06-23,XLY,99.27267828047826,Consumer Discretionary
2025-06-24,XLB,99.08519646479974,Materials
2025-06-24,XLC,100.7309033664379,Communication Services
2025-06-24,XLE,100.63570472085046,Energy
2025-06-24,XLF,101.36459921256463,Financials
2025-06-24,XLI,100.92356460044817,Industrials
2025-06-24,XLK,102.81470590259045,Technology
2025-06-24,XLP,100.15644318357371,Consumer Staples
2025-06-24,XLRE,100.97627874278898,Real Estate
2025-06-24,XLU,101.60336970514207,Utilities
2025-06-24,XLV,99.07036533380952,Healthcare
2025-06-24,XLY,99.82368022914109,Consumer Discretionary
2025-06-25,XLB,98.13569773857515,Materials
2025-06-25,XLC,100.71175563661296,Communication Services
2025-06-25,XLE,100.19718232931578,Energy
2025-06-25,XLF,101.03051042800355,Financials
2025-06-25,XLI,100.0330162465033,Industrials
2025-06-25,XLK,103.69214847442232,Technology
2025-06-25,XLP,98.81412346123207,Consumer Staples
2025-06-25,XLRE,98.51518627261196,Real Estate
2025-06-25,XLU,100.24601091057224,Utilities
2025-06-25,XLV,99.15921484594992,Healthcare
2025-06-25,XLY,98.64760397895873,Consumer Discretionary
2025-06-26,XLB,99.22082789234413,Materials
2025-06-26,XLC,101.87959751117867,Communication Services
2025-06-26,XLE,101.6312718213954,Energy
2025-06-26,XLF,101.7772904290444,Financials
2025-06-26,XLI,101.11837976256406,Industrials
2025-06-26,XLK,104.4074091441133,Technology
2025-06-26,XLP,98.72792340133603,Consumer Staples
2025-06-26,XLRE,97.89394262439197,Real Estate
2025-06-26,XLU,101.0803539250055,Utilities
2025-06-26,XLV,99.39620792754678,Healthcare
2025-06-26,XLY,99.55512531437581,Consumer Discretionary
2025-06-27,XLB,99.3451567009265,Materials
2025-06-27,XLC,103.07615360462283,Communication Services
2025-06-27,XLE,101.0979352788348,Energy
2025-06-27,XLF,102.07205903170846,Financials
2025-06-27,XLI,102.1271880637795,Industrials
2025-06-27,XLK,104.28265726534912,Technology
2025-06-27,XLP,99.19589124235586,Consumer Staples
2025-06-27,XLRE,98.25236140914431,Real Estate
2025-06-27,XLU,101.27960219049854,Utilities
2025-06-27,XLV,99.18143294734962,Healthcare
2025-06-27,XLY,101.2127571294462,Consumer Discretionary
2025-06-30,XLB,99.25473574923022,Materials
2025-06-30,XLC,103.8898067325808,Communication Services
2025-06-30,XLE,100.51717314598851,Energy
2025-06-30,XLF,102.91709776242904,Financials
2025-06-30,XLI,102.63506760875597,Industrials
2025-06-30,XLK,105.30564051020531,Technology
2025-06-30,XLP,99.71311078074201,Consumer Staples
2025-06-30,XLRE,98.96916158980721,Real Estate
2025-06-30,XLU,101.69054870563832,Utilities
2025-06-30,XLV,99.81830606722436,Healthcare
2025-06-30,XLY,100.62934497343691,Consumer Discretionary
2025-07-01,XLB,101.82058772043933,Materials
2025-07-01,XLC,103.15273714806365,Communication Services
2025-07-01,XLE,101.28756358088664,Energy
2025-07-01,XLF,103.48700142912134,Financials
2025-07-01,XLI,102.97598877919587,Industrials
2025-07-01,XLK,104.36581881345744,Technology
2025-07-01,XLP,100.95690792934107,Consumer Staples
2025-07-01,XLRE,99.63821621948522,Real Estate
2025-07-01,XLU,102.03923559620287,Utilities
2025-07-01,XLV,101.24017298297186,Healthcare
2025-07-01,XLY,101.05996513682103,Consumer Discretionary
2025-07-02,XLB,103.34654625819888,Materials
2025-07-02,XLC,102.85598421507179,Communication Services
2025-07-02,XLE,103.02982220726639,Energy
2025-07-02,XLF,103.4083989972026,Financials
2025-07-02,XLI,103.08034714899135,Industrials
2025-07-02,XLK,105.46782241234621,Technology
2025-07-02,XLP,101.25246606106386,Consumer Staples
2025-07-02,XLRE,99.82935732600238,Real Estate
2025-07-02,XLU,101.15507323754123,Utilities
2025-07-02,XLV,100.24042710036034,Healthcare
2025-07-02,XLY,101.87025585019876,Consumer Discretionary
2025-07-03,XLB,103.2787305444267,Materials
2025-07-03,XLC,103.42075373460023,Communication Services
2025-07-03,XLE,103.14833526735563,Energy
2025-07-03,XLF,104.52855003282625,Financials
2025-07-03,XLI,103.95698319893533,Industrials
2025-07-03,XLK,106.85675979214008,Technology
2025-07-03,XLP,101.20320477419259,Consumer Staples
2025-07-03,XLRE,99.87714026582906,Real Estate
2025-07-03,XLU,101.91469693943873,Utilities
2025-07-03,XLV,100.34411157355898,Healthcare
2025-07-03,XLY,102.42588376794347,Consumer Discretionary
2025-07-07,XLB,102.28403009051105,Materials
2025-07-07,XLC,102.4252266767411,Communication Services
2025-07-07,XLE,102.15275890942435,Energy
2025-07-07,XLF,103.52630643826824,Financials
2025-07-07,XLI,103.5951882092312,Industrials
2025-07-07,XLK,106.00843300019444,Technology
2025-07-07,XLP,101.11699512479157,Consumer Staples
2025-07-07,XLRE,99.11252910370814,Real Estate
2025-07-07,XLU,102.12640489289228,Utilities
2025-07-07,XLV,99.49988095401619,Healthcare
2025-07-07,XLY,101.12478555151394,Consumer Discretionary
2025-07-08,XLB,103.12047638264403,Materials
2025-07-08,XLC,102.21463115210253,Communication Services
2025-07-08,XLE,104.90244334826704,Energy
2025-07-08,XLF,102.60266527562894,Financials
2025-07-08,XLI,103.56736360122937,Industrials
2025-07-08,XLK,106.5781529968611,Technology
2025-07-08,XLP,100.1810690322569,Consumer Staples
2025-07-08,XLRE,98.96916158980721,Real Estate
2025-07-08,XLU,101.04299426873762,Utilities
2025-07-08,XLV,99.9516146756226,Healthcare
2025-07-08,XLY,100.78214407200538,Consumer Discretionary
2025-07-09,XLB,103.7421641663413,Materials
2025-07-09,XLC,102.48266249035697,Communication Services
2025-07-09,XLE,104.36908829093375,Energy
2025-07-09,XLF,102.97605906933688,Financials
2025-07-09,XLI,104.29093212758602,Industrials
2025-07-09,XLK,107.21854724873081,Technology
2025-07-09,XLP,99.52837855759846,Consumer Staples
2025-07-09,XLRE,98.92138799719098,Real Estate
2025-07-09,XLU,101.98942595578131,Utilities
2025-07-09,XLV,100.33669409302985,Healthcare
2025-07-09,XLY,101.37944124120364,Consumer Discretionary
2025-07-10,XLB,104.29602748810929,Materials
2025-07-10,XLC,102.1380476086617,Communication Services
