Date,ticker,indexed_value,sector
2025-09-23,XLB,100.0,Materials
2025-09-23,XLC,100.0,Communication Services
2025-09-23,XLE,100.0,Energy
2025-09-23,XLF,100.0,Financials
2025-09-23,XLI,100.0,Industrials
2025-09-23,XLK,100.0,Technology
2025-09-23,XLP,100.0,Consumer Staples
2025-09-23,XLRE,100.0,Real Estate
2025-09-23,XLU,100.0,Utilities
2025-09-23,XLV,100.0,Healthcare
2025-09-23,XLY,100.0,Consumer Discretionary
2025-09-24,XLB,98.77886328054302,Materials
2025-09-24,XLC,99.17237014758385,Communication Services
2025-09-24,XLE,101.3007255191723,Energy
2025-09-24,XLF,99.72099050892022,Financials
2025-09-24,XLI,99.48381816434461,Industrials
2025-09-24,XLK,99.38263178883093,Technology
2025-09-24,XLP,100.21697438637729,Consumer Staples
2025-09-24,XLRE,98.97619271949655,Real Estate
2025-09-24,XLU,100.71227697363285,Utilities
2025-09-24,XLV,99.59835722178707,Healthcare
2025-09-24,XLY,100.70611435557002,Consumer Discretionary
2025-09-25,XLB,97.491116752035,Materials
2025-09-25,XLC,98.83455778464808,Communication Services
2025-09-25,XLE,102.20901692174151,Energy
2025-09-25,XLF,99.46057684545569,Financials
2025-09-25,XLI,98.81078304318568,Industrials
2025-09-25,XLK,99.20776242637015,Technology
2025-09-25,XLP,99.25973385795906,Consumer Staples
2025-09-25,XLRE,98.7380973470716,Real Estate
2025-09-25,XLU,99.74310345901843,Utilities
2025-09-25,XLV,97.9479886593381,Healthcare
2025-09-25,XLY,99.28546681993842,Consumer Discretionary
2025-09-26,XLB,98.6234317701283,Materials
2025-09-26,XLC,99.79731127764147,Communication Services
2025-09-26,XLE,103.1509203943875,Energy
2025-09-26,XLF,100.18602314531846,Financials
2025-09-26,XLI,99.69943344641682,Industrials
2025-09-26,XLK,99.50751971097898,Technology
2025-09-26,XLP,99.50224052791799,Consumer Staples
2025-09-26,XLRE,99.71428743370593,Real Estate
2025-09-26,XLU,101.3661871117964,Utilities
2025-09-26,XLV,98.9484420411107,Healthcare
2025-09-26,XLY,100.75235322956324,Consumer Discretionary
2025-09-29,XLB,99.00087873212173,Materials
2025-09-29,XLC,100.11823563162459,Communication Services
2025-09-29,XLE,101.25587716284213,Energy
2025-09-29,XLF,100.6882546446323,Financials
2025-09-29,XLI,100.0065447976271,Industrials
2025-09-29,XLK,100.03924298368838,Technology
2025-09-29,XLP,99.69369263552696,Consumer Staples
2025-09-29,XLRE,99.90476561226177,Real Estate
2025-09-29,XLU,101.65810375405957,Utilities
2025-09-29,XLV,99.24052322205125,Healthcare
2025-09-29,XLY,101.19366904398235,Consumer Discretionary
2025-09-30,XLB,99.48933341990453,Materials
2025-09-30,XLC,99.96621745910936,Communication Services
2025-09-30,XLE,100.17941102326316,Energy
2025-09-30,XLF,100.20462618061883,Financials
2025-09-30,XLI,100.77759053224938,Industrials
2025-09-30,XLK,100.58524041280772,Technology
2025-09-30,XLP,100.02553228358164,Consumer Staples
2025-09-30,XLRE,100.30953996938734,Real Estate
2025-09-30,XLU,101.83325007431006,Utilities
2025-09-30,XLV,101.62844717989061,Healthcare
2025-09-30,XLY,100.72292614026898,Consumer Discretionary
2025-10-01,XLB,98.44581423528793,Materials
2025-10-01,XLC,98.56430398050827,Communication Services
2025-10-01,XLE,100.17941102326316,Energy
2025-10-01,XLF,99.31176697842308,Financials
2025-10-01,XLI,100.49661803381169,Industrials
2025-10-01,XLK,101.5701900444108,Technology
2025-10-01,XLP,99.8723786013451,Consumer Staples
2025-10-01,XLRE,100.30953996938734,Real Estate
2025-10-01,XLU,102.81411528155537,Utilities
2025-10-01,XLV,104.7685068015196,Healthcare
2025-10-01,XLY,101.35339393076468,Consumer Discretionary
2025-10-02,XLB,99.58925244479556,Materials
2025-10-02,XLC,98.34472724919708,Communication Services
2025-10-02,XLE,99.17022181766508,Energy
2025-10-02,XLF,99.23736204490676,Financials
2025-10-02,XLI,100.75797630823598,Industrials
2025-10-02,XLK,102.11975601263264,Technology
2025-10-02,XLP,99.47671824914967,Consumer Staples
2025-10-02,XLRE,99.78572262758897,Real Estate
2025-10-02,XLU,102.62726810590547,Utilities
2025-10-02,XLV,104.56404317753329,Healthcare
2025-10-02,XLY,100.6220489660041,Consumer Discretionary
2025-10-03,XLB,99.7557554108506,Materials
2025-10-03,XLC,98.29406322233909,Communication Services
2025-10-03,XLE,99.69723619914359,Energy
2025-10-03,XLF,99.92561668953905,Financials
2025-10-03,XLI,100.89520528529216,Industrials
2025-10-03,XLK,101.60587543543566,Technology
2025-10-03,XLP,99.59158351082706,Consumer Staples
2025-10-03,XLRE,100.19047817855582,Real Estate
2025-10-03,XLU,103.81830889745139,Utilities
2025-10-03,XLV,105.7543459282533,Healthcare
2025-10-03,XLY,99.97476939080946,Consumer Discretionary
2025-10-06,XLB,99.6669509547449,Materials
2025-10-06,XLC,98.3954043220257,Communication Services
2025-10-06,XLE,100.19061211363167,Energy
2025-10-06,XLF,99.88840341125321,Financials
2025-10-06,XLI,101.36566429746337,Industrials
2025-10-06,XLK,102.6336365898296,Technology
2025-10-06,XLP,98.86407350576363,Consumer Staples
2025-10-06,XLRE,99.19047949498693,Real Estate
2025-10-06,XLU,104.82251167611591,Utilities
2025-10-06,XLV,105.24317553940763,Healthcare
2025-10-06,XLY,100.83220274081232,Consumer Discretionary
2025-10-07,XLB,99.2673093456968,Materials
2025-10-07,XLC,98.0153621522303,Communication Services
2025-10-07,XLE,100.34761215718657,Energy
2025-10-07,XLF,100.01861024298549,Financials
2025-10-07,XLI,100.79064987420172,Industrials
2025-10-07,XLK,101.94845518927434,Technology
2025-10-07,XLP,99.78303561843603,Consumer Staples
2025-10-07,XLRE,98.88094892867896,Real Estate
2025-10-07,XLU,105.30126633126046,Utilities
2025-10-07,XLV,105.3234859688424,Healthcare
2025-10-07,XLY,99.06690068670969,Consumer Discretionary
2025-10-08,XLB,99.80016195021794,Materials
2025-10-08,XLC,97.60999775348385,Communication Services
2025-10-08,XLE,99.76452193209569,Energy
2025-10-08,XLF,99.5349745712869,Financials
2025-10-08,XLI,101.66624093548049,Industrials
2025-10-08,XLK,103.7363480118147,Technology
2025-10-08,XLP,99.28525613672738,Consumer Staples
2025-10-08,XLRE,98.38095898997388,Real Estate
2025-10-08,XLU,106.02521667198718,Utilities
2025-10-08,XLV,105.52797225058848,Healthcare
2025-10-08,XLY,99.36112631715484,Consumer Discretionary
2025-10-09,XLB,98.43470828913158,Materials
2025-10-09,XLC,97.0526086592369,Communication Services
2025-10-09,XLE,98.40771177033982,Energy
2025-10-09,XLF,99.18155293900568,Financials
2025-10-09,XLI,100.16335774539486,Industrials
2025-10-09,XLK,103.56148959579289,Technology
2025-10-09,XLP,99.60434965261787,Consumer Staples
2025-10-09,XLRE,97.92857684205855,Real Estate
2025-10-09,XLU,105.75666508944879,Utilities
2025-10-09,XLV,105.29429144540421,Healthcare
2025-10-09,XLY,98.865159270322,Consumer Discretionary
2025-10-10,XLB,96.41428835157838,Materials
2025-10-10,XLC,95.26221879084204,Communication Services
2025-10-10,XLE,95.55953757886628,Energy
2025-10-10,XLF,97.02381707471774,Financials
2025-10-10,XLI,97.94826140829322,Industrials
2025-10-10,XLK,99.34694639780606,Technology
2025-10-10,XLP,99.68092649373614,Consumer Staples
2025-10-10,XLRE,96.85715236768598,Real Estate
2025-10-10,XLU,105.32461306544818,Utilities
2025-10-10,XLV,103.77537187614634,Healthcare
2025-10-10,XLY,96.14575610419737,Consumer Discretionary
2025-10-13,XLB,97.94625360134879,Materials
2025-10-13,XLC,96.1405257160868,Communication Services
2025-10-13,XLE,96.8602718970098,Energy
2025-10-13,XLF,97.95388234751421,Financials
2025-10-13,XLI,98.9676060753874,Industrials
2025-10-13,XLK,101.76647064148649,Technology
2025-10-13,XLP,99.34907684086815,Consumer Staples
2025-10-13,XLRE,97.40476890333954,Real Estate
2025-10-13,XLU,106.13030446413747,Utilities
2025-10-13,XLV,103.6585144802344,Healthcare
2025-10-13,XLY,98.29353919234376,Consumer Discretionary
2025-10-14,XLB,98.92317159954338,Materials
2025-10-14,XLC,96.77391411211343,Communication Services
2025-10-14,XLE,96.8490708066413,Energy
2025-10-14,XLF,99.0327574873433,Financials
2025-10-14,XLI,100.13069426386305,Industrials
2025-10-14,XLK,100.46034154422073,Technology
2025-10-14,XLP,100.94448439144072,Consumer Staples
2025-10-14,XLRE,98.33335119918412,Real Estate
2025-10-14,XLU,107.07613124456418,Utilities
2025-10-14,XLV,103.94332252029513,Healthcare
2025-10-14,XLY,98.49949002097723,Consumer Discretionary
2025-10-15,XLB,98.47911482849892,Materials
2025-10-15,XLC,97.45797305798334,Communication Services
2025-10-15,XLE,96.79300376200015,Energy
2025-10-15,XLF,99.0327574873433,Financials
2025-10-15,XLI,99.71249278836918,Industrials
2025-10-15,XLK,101.45598584669229,Technology
2025-10-15,XLP,101.12318036207219,Consumer Staples
2025-10-15,XLRE,99.76191403065442,Real Estate
2025-10-15,XLU,108.47734762041068,Utilities
2025-10-15,XLV,104.10397736580433,Healthcare
2025-10-15,XLY,98.6423901909185,Consumer Discretionary
2025-10-16,XLB,97.74644141945373,Materials
2025-10-16,XLC,96.41921374022499,Communication Services
2025-10-16,XLE,95.62682331181838,Energy
2025-10-16,XLF,96.27977494723974,Financials
2025-10-16,XLI,99.05908197565759,Industrials
2025-10-16,XLK,101.53094706072241,Technology
2025-10-16,XLP,100.42119263577706,Consumer Staples
2025-10-16,XLRE,99.4523928674258,Real Estate
2025-10-16,XLU,107.29798935872714,Utilities
2025-10-16,XLV,103.92873092301596,Healthcare
2025-10-16,XLY,97.6882826128255,Consumer Discretionary
2025-10-17,XLB,97.55771793845702,Materials
2025-10-17,XLC,97.06950319117486,Communication Services
2025-10-17,XLE,96.41175313782313,Energy
2025-10-17,XLF,97.06103035300359,Financials
2025-10-17,XLI,99.14401307830069,Industrials
2025-10-17,XLK,101.70936306940777,Technology
2025-10-17,XLP,101.76134738422655,Consumer Staples
2025-10-17,XLRE,100.0952437908176,Real Estate
2025-10-17,XLU,106.92433165850142,Utilities
2025-10-17,XLV,104.62246621104934,Healthcare
2025-10-17,XLY,98.52891064420042,Consumer Discretionary
2025-10-20,XLB,98.72335941764833,Materials
2025-10-20,XLC,98.16738032474552,Communication Services
2025-10-20,XLE,97.43215223276096,Energy
2025-10-20,XLF,98.19570018336351,Financials
2025-10-20,XLI,100.31365614883737,Industrials
2025-10-20,XLK,102.84419134331525,Technology
2025-10-20,XLP,101.67199439650416,Consumer Staples
2025-10-20,XLRE,101.14286907133496,Real Estate
2025-10-20,XLU,106.8893023944513,Utilities
2025-10-20,XLV,105.73242454569491,Healthcare
2025-10-20,XLY,99.31067803091584,Consumer Discretionary
2025-10-21,XLB,98.3459038330259,Materials
2025-10-21,XLC,98.51363995365028,Communication Services
2025-10-21,XLE,97.2078928531676,Energy
2025-10-21,XLF,98.08408917924648,Financials
2025-10-21,XLI,101.20231663650246,Industrials
2025-10-21,XLK,102.89770848341358,Technology
2025-10-21,XLP,101.19975720319046,Consumer Staples
2025-10-21,XLRE,100.83334790810635,Real Estate
2025-10-21,XLU,105.80335855782421,Utilities
2025-10-21,XLV,105.98071960591811,Healthcare
2025-10-21,XLY,100.52538120398502,Consumer Discretionary
2025-10-22,XLB,98.04617262623981,Materials
2025-10-22,XLC,97.66066178034187,Communication Services
2025-10-22,XLE,98.45256012666998,Energy
2025-10-22,XLF,97.5260557817167,Financials
2025-10-22,XLI,99.88891996015035,Industrials
2025-10-22,XLK,101.88066389276607,Technology
2025-10-22,XLP,101.77408351157742,Consumer Staples
2025-10-22,XLRE,101.2857206529423,Real Estate
2025-10-22,XLU,105.55815370947353,Utilities
2025-10-22,XLV,106.58682600811737,Healthcare
2025-10-22,XLY,99.73940440502382,Consumer Discretionary
2025-10-23,XLB,99.22291142895845,Materials
2025-10-23,XLC,97.33130320636037,Communication Services
2025-10-23,XLE,99.76452193209569,Energy
2025-10-23,XLF,97.73066033928015,Financials
2025-10-23,XLI,101.13696950457091,Industrials
2025-10-23,XLK,103.165359862539,Technology
2025-10-23,XLP,101.2763240394954,Consumer Staples
2025-10-23,XLRE,101.19047686212473,Real Estate
2025-10-23,XLU,105.47641265151096,Utilities
2025-10-23,XLV,106.64524904163342,Healthcare
2025-10-23,XLY,100.18912611179243,Consumer Discretionary
2025-10-24,XLB,98.81216387375402,Materials
2025-10-24,XLC,97.58466247856221,Communication Services
2025-10-24,XLE,98.75532392752639,Energy
2025-10-24,XLF,98.79093965149401,Financials
2025-10-24,XLI,101.2219207760819,Industrials
2025-10-24,XLK,104.76767770531114,Technology
2025-10-24,XLP,100.94448439144072,Consumer Staples
2025-10-24,XLRE,101.5476246223018,Real Estate
2025-10-24,XLU,106.71416523696935,Utilities
2025-10-24,XLV,106.63794191411395,Healthcare
2025-10-24,XLY,99.89071046731459,Consumer Discretionary
2025-10-27,XLB,98.76775733438667,Materials
2025-10-27,XLC,98.94434615030367,Communication Services
2025-10-27,XLE,98.9908019954307,Energy
2025-10-27,XLF,99.20016318199116,Financials
2025-10-27,XLI,101.79691503047566,Industrials
2025-10-27,XLK,106.70185873817553,Technology
2025-10-27,XLP,101.11040421546807,Consumer Staples
2025-10-27,XLRE,101.76190199471284,Real Estate
2025-10-27,XLU,107.00607271646399,Utilities
2025-10-27,XLV,106.88622564545727,Healthcare
2025-10-27,XLY,101.32816978764518,Consumer Discretionary
2025-10-28,XLB,98.90096832985971,Materials
2025-10-28,XLC,98.45452213783798,Communication Services
2025-10-28,XLE,97.95916661423946,Energy
2025-10-28,XLF,98.56771764325994,Financials
2025-10-28,XLI,101.0716223726394,Industrials
2025-10-28,XLK,107.7581791518283,Technology
2025-10-28,XLP,100.1021091246999,Consumer Staples
2025-10-28,XLRE,99.50000065821555,Real Estate
2025-10-28,XLU,105.24288117025414,Utilities
2025-10-28,XLV,106.21438908222251,Healthcare
2025-10-28,XLY,101.35339393076468,Consumer Discretionary
2025-10-29,XLB,96.95825552488486,Materials
2025-10-29,XLC,98.20961013160515,Communication Services
2025-10-29,XLE,98.68803819457429,Energy
2025-10-29,XLF,96.89361024298549,Financials
2025-10-29,XLI,101.33299073149762,Industrials
2025-10-29,XLK,108.53257402994574,Technology
2025-10-29,XLP,97.74091315331806,Consumer Staples
2025-10-29,XLRE,96.7857265768823,Real Estate
2025-10-29,XLU,105.2078427434355,Utilities
2025-10-29,XLV,105.14092106965471,Healthcare
2025-10-29,XLY,100.51696884556449,Consumer Discretionary
2025-10-30,XLB,95.65940305022052,Materials
2025-10-30,XLC,96.54589011483324,Communication Services
2025-10-30,XLE,98.10493917051218,Energy
2025-10-30,XLF,97.15403111413514,Financials
2025-10-30,XLI,101.07815708583254,Industrials
2025-10-30,XLK,107.19791851273798,Technology
2025-10-30,XLP,97.63880402861817,Consumer Staples
2025-10-30,XLRE,97.33335251561522,Real Estate
2025-10-30,XLU,104.7641356778781,Utilities
2025-10-30,XLV,105.37461320371887,Healthcare
2025-10-30,XLY,98.24730031835054,Consumer Discretionary
2025-10-31,XLB,95.10434717601571,Materials
2025-10-31,XLC,96.95971482551927,Communication Services
2025-10-31,XLE,98.82260086150727,Energy
2025-10-31,XLF,97.41444477759967,Financials
2025-10-31,XLI,101.31993138954525,Industrials
2025-10-31,XLK,107.30139520027113,Technology
2025-10-31,XLP,97.35801894291343,Consumer Staples
2025-10-31,XLRE,97.38096030640499,Real Estate
2025-10-31,XLU,104.04016701161436,Utilities
2025-10-31,XLV,105.3381115527612,Healthcare
2025-10-31,XLY,100.84481157933655,Consumer Discretionary
2025-11-03,XLB,94.51598208597089,Materials
2025-11-03,XLC,95.9293897277593,Communication Services
2025-11-03,XLE,98.83380195187578,Energy
2025-11-03,XLF,97.00522124710251,Financials
2025-11-03,XLI,100.888670572099,Industrials
2025-11-03,XLK,107.74033645631589,Technology
2025-11-03,XLP,96.59223052210419,Consumer Staples
2025-11-03,XLRE,97.21429072478371,Real Estate
2025-11-03,XLU,104.0985521726207,Utilities
2025-11-03,XLV,105.48415214323148,Healthcare
2025-11-03,XLY,101.790500332938,Consumer Discretionary
2025-11-04,XLB,94.04972204524277,Materials
2025-11-04,XLC,95.27066605681102,Communication Services
2025-11-04,XLE,97.76855450060779,Energy
2025-11-04,XLF,97.50744553873122,Financials
2025-11-04,XLI,99.71904767043021,Industrials
2025-11-04,XLK,104.89614511300063,Technology
2025-11-04,XLP,96.9878808694863,Consumer Staples
2025-11-04,XLRE,97.47619469414322,Real Estate
2025-11-04,XLU,103.72490363516349,Utilities
2025-11-04,XLV,105.95880955223961,Healthcare
2025-11-04,XLY,100.10086424212281,Consumer Discretionary
2025-11-05,XLB,94.60479516470558,Materials
2025-11-05,XLC,95.78581882121307,Communication Services
2025-11-05,XLE,98.02645234719157,Energy
2025-11-05,XLF,97.84227134339719,Financials
2025-11-05,XLI,100.10455541109044,Industrials
2025-11-05,XLK,105.30653805622552,Technology
2025-11-05,XLP,96.92407017015886,Consumer Staples
2025-11-05,XLRE,97.45238609720866,Real Estate
2025-11-05,XLU,103.7482503693512,Utilities
2025-11-05,XLV,106.36774812909213,Healthcare
2025-11-05,XLY,101.3197638952957,Consumer Discretionary
2025-11-06,XLB,94.13853512397745,Materials
2025-11-06,XLC,94.92441295089158,Communication Services
2025-11-06,XLE,98.9795745081485,Energy
2025-11-06,XLF,97.48884971111598,Financials
2025-11-06,XLI,99.70596815960997,Industrials
2025-11-06,XLK,103.19035058269537,Technology
2025-11-06,XLP,96.4901213974043,Consumer Staples
2025-11-06,XLRE,96.97618594927941,Real Estate
2025-11-06,XLU,103.29285161116289,Utilities
2025-11-06,XLV,106.57222308195833,Healthcare
2025-11-06,XLY,98.9786452831111,Consumer Discretionary
2025-11-07,XLB,95.27085876469975,Materials
2025-11-07,XLC,94.67950094465874,Communication Services
2025-11-07,XLE,100.40367040285649,Energy
2025-11-07,XLF,98.17708994037802,Financials
2025-11-07,XLI,100.18950668260143,Industrials
2025-11-07,XLK,102.8334857260078,Technology
2025-11-07,XLP,97.9068329773454,Consumer Staples
2025-11-07,XLRE,98.26192540838043,Real Estate
2025-11-07,XLU,104.72910641382802,Utilities
2025-11-07,XLV,106.7182636724286,Healthcare
2025-11-07,XLY,99.13415429157662,Consumer Discretionary
2025-11-10,XLB,96.170069630316,Materials
2025-11-10,XLC,95.66758971257379,Communication Services
2025-11-10,XLE,101.31194420748326,Energy
2025-11-10,XLF,98.53052598802947,Financials
2025-11-10,XLI,100.75797630823598,Industrials
2025-11-10,XLK,105.46356472317386,Technology
2025-11-10,XLP,97.5494610457091,Consumer Staples
2025-11-10,XLRE,98.19048081141804,Real Estate
2025-11-10,XLU,104.69405882424087,Utilities
2025-11-10,XLV,107.55075508117255,Healthcare
2025-11-10,XLY,100.43711933431541,Consumer Discretionary
2025-11-11,XLB,97.16916503030724,Materials
2025-11-11,XLC,96.44454901514663,Communication Services
2025-11-11,XLE,102.63511590224871,Energy
2025-11-11,XLF,98.9769411737571,Financials
