Date,ticker,indexed_value,sector
2025-06-09,XLB,100.0,Materials
2025-06-09,XLC,100.0,Communication Services
2025-06-09,XLE,100.0,Energy
2025-06-09,XLF,100.0,Financials
2025-06-09,XLI,100.0,Industrials
2025-06-09,XLK,100.0,Technology
2025-06-09,XLP,100.0,Consumer Staples
2025-06-09,XLRE,100.0,Real Estate
2025-06-09,XLU,100.0,Utilities
2025-06-09,XLV,100.0,Healthcare
2025-06-09,XLY,100.0,Consumer Discretionary
2025-06-10,XLB,100.62237929979688,Materials
2025-06-10,XLC,101.26679265875728,Communication Services
2025-06-10,XLE,101.78294240571107,Energy
2025-06-10,XLF,100.11763601436301,Financials
2025-06-10,XLI,99.56491334044327,Industrials
2025-06-10,XLK,100.55942745032766,Technology
2025-06-10,XLP,100.22063199914581,Consumer Staples
2025-06-10,XLRE,100.88390511893608,Real Estate
2025-06-10,XLU,100.23553110489036,Utilities
2025-06-10,XLV,101.14051251226033,Healthcare
2025-06-10,XLY,101.19698515871005,Consumer Discretionary
2025-06-11,XLB,99.62656713855958,Materials
2025-06-11,XLC,101.03471415226997,Communication Services
2025-06-11,XLE,103.25476525780456,Energy
2025-06-11,XLF,100.0,Financials
2025-06-11,XLI,99.61326104921898,Industrials
2025-06-11,XLK,100.33815893085347,Technology
2025-06-11,XLP,99.87741598862637,Consumer Staples
2025-06-11,XLRE,100.3344477820804,Real Estate
2025-06-11,XLU,100.29750939109154,Utilities
2025-06-11,XLV,101.1927028871882,Healthcare
2025-06-11,XLY,100.39743939982185,Consumer Discretionary
2025-06-12,XLB,100.04526298879209,Materials
2025-06-12,XLC,100.21273302897444,Communication Services
2025-06-12,XLE,103.61374138529847,Energy
2025-06-12,XLF,100.0,Financials
2025-06-12,XLI,99.35082494412833,Industrials
2025-06-12,XLK,101.2691563010915,Technology
2025-06-12,XLP,100.46579041122972,Consumer Staples
2025-06-12,XLRE,100.88390511893608,Real Estate
2025-06-12,XLU,101.51233048860911,Utilities
2025-06-12,XLV,101.98285219704344,Healthcare
2025-06-12,XLY,99.92519202308081,Consumer Discretionary
2025-06-13,XLB,98.87969261307494,Materials
2025-06-13,XLC,99.19736435421733,Communication Services
2025-06-13,XLE,105.42060736672758,Energy
2025-06-13,XLF,97.96076814616032,Financials
2025-06-13,XLI,98.515190279793,Industrials
2025-06-13,XLK,99.84970500627313,Technology
2025-06-13,XLP,99.23999835081017,Consumer Staples
2025-06-13,XLRE,100.07166670831509,Real Estate
2025-06-13,XLU,100.92971319966307,Utilities
2025-06-13,XLV,101.47596417897178,Healthcare
2025-06-13,XLY,99.00406802082313,Consumer Discretionary
2025-06-16,XLB,99.71709311614376,Materials
2025-06-16,XLC,100.89932568686528,Communication Services
2025-06-16,XLE,105.10947839066982,Energy
2025-06-16,XLF,99.07842421211669,Financials
2025-06-16,XLI,99.19198344365981,Industrials
2025-06-16,XLK,101.46536818045035,Technology
2025-06-16,XLP,99.55871678038164,Consumer Staples
2025-06-16,XLRE,100.16721917612519,Real Estate
2025-06-16,XLU,100.43385773006959,Utilities
2025-06-16,XLV,101.16289139308012,Healthcare
2025-06-16,XLY,100.07013382667431,Consumer Discretionary
2025-06-17,XLB,98.74391244930251,Materials
2025-06-17,XLC,100.00965780016375,Communication Services
2025-06-17,XLE,106.09071247027926,Energy
2025-06-17,XLF,98.509794443825,Financials
2025-06-17,XLI,98.44614500980518,Industrials
2025-06-17,XLK,100.74730420087288,Technology
2025-06-17,XLP,98.71292073922532,Consumer Staples
2025-06-17,XLRE,99.76110468572969,Real Estate
2025-06-17,XLU,99.60330784299613,Utilities
2025-06-17,XLV,99.49311198192832,Healthcare
2025-06-17,XLY,98.34479710628392,Consumer Discretionary
2025-06-18,XLB,98.46100556544626,Materials
2025-06-18,XLC,100.05800655535324,Communication Services
2025-06-18,XLE,105.3966743685693,Energy
2025-06-18,XLF,98.47058750257101,Financials
2025-06-18,XLI,98.21132701270967,Industrials
2025-06-18,XLK,100.86837178672295,Technology
2025-06-18,XLP,98.59033672785166,Consumer Staples
2025-06-18,XLRE,99.95221905117994,Real Estate
2025-06-18,XLU,99.86363220769924,Utilities
2025-06-18,XLV,99.32166405328883,Healthcare
2025-06-18,XLY,98.39154579973308,Consumer Discretionary
2025-06-20,XLB,97.79336327685729,Materials
2025-06-20,XLC,99.44878086892118,Communication Services
2025-06-20,XLE,106.47362159593146,Energy
2025-06-20,XLF,98.74508925845258,Financials
2025-06-20,XLI,98.32181012454635,Industrials
2025-06-20,XLK,100.42165757330382,Technology
2025-06-20,XLP,99.31354875763435,Consumer Staples
2025-06-20,XLRE,99.92832386185488,Real Estate
2025-06-20,XLU,100.13634833897804,Utilities
2025-06-20,XLV,98.84457595204599,Healthcare
2025-06-20,XLY,98.50843551085694,Consumer Discretionary
2025-06-23,XLB,98.88296718169235,Materials
2025-06-23,XLC,100.70799966119273,Communication Services
2025-06-23,XLE,103.78107450116187,Energy
2025-06-23,XLF,99.98854628682467,Financials
2025-06-23,XLI,99.6532037112073,Industrials
2025-06-23,XLK,101.56663262782011,Technology
2025-06-23,XLP,100.46382983590081,Consumer Staples
2025-06-23,XLRE,101.38670365674665,Real Estate
2025-06-23,XLU,101.4057943667068,Utilities
2025-06-23,XLV,98.98689544605405,Healthcare
2025-06-23,XLY,100.46095750614955,Consumer Discretionary
2025-06-24,XLB,99.70187341415591,Materials
2025-06-24,XLC,102.0069625792735,Communication Services
2025-06-24,XLE,102.42998137560465,Energy
2025-06-24,XLF,101.48385588494517,Financials
2025-06-24,XLI,100.48445963452251,Industrials
2025-06-24,XLK,103.38987318367387,Technology
2025-06-24,XLP,100.37742997214156,Consumer Staples
2025-06-24,XLRE,101.8688037176162,Real Estate
2025-06-24,XLU,101.84266736179872,Utilities
2025-06-24,XLV,100.20026377673076,Healthcare
2025-06-24,XLY,101.01855486636208,Consumer Discretionary
2025-06-25,XLB,98.74647400701127,Materials
2025-06-25,XLC,101.98757975527897,Communication Services
2025-06-25,XLE,101.98364038239278,Energy
2025-06-25,XLF,101.14938163620396,Financials
2025-06-25,XLI,99.59779661751868,Industrials
2025-06-25,XLK,104.27223081682276,Technology
2025-06-25,XLP,99.03214853395576,Consumer Staples
2025-06-25,XLRE,99.38595775719037,Real Estate
2025-06-25,XLU,100.48211169708843,Utilities
2025-06-25,XLV,100.29012661838787,Healthcare
2025-06-25,XLY,99.82839396700956,Consumer Discretionary
2025-06-26,XLB,99.83834898362936,Materials
2025-06-26,XLC,103.17020838291077,Communication Services
2025-06-26,XLE,103.44329886416253,Energy
2025-06-26,XLF,101.89703263761393,Financials
2025-06-26,XLI,100.67842718185722,Industrials
2025-06-26,XLK,104.99149285104139,Technology
2025-06-26,XLP,98.9457582808599,Consumer Staples
2025-06-26,XLRE,98.75922296314492,Real Estate
2025-06-26,XLU,101.31841976768843,Utilities
2025-06-26,XLV,100.5298226082962,Healthcare
2025-06-26,XLY,100.74677819812369,Consumer Discretionary
2025-06-27,XLB,99.96346039158384,Materials
2025-06-27,XLC,104.38192245047895,Communication Services
2025-06-27,XLE,102.90045323821946,Energy
2025-06-27,XLF,102.19215563439138,Financials
2025-06-27,XLI,101.68283561287743,Industrials
2025-06-27,XLK,104.86604307602259,Technology
2025-06-27,XLP,99.41475865365754,Consumer Staples
2025-06-27,XLRE,99.12080979608464,Real Estate
2025-06-27,XLU,101.51813730544245,Utilities
2025-06-27,XLV,100.31259811744178,Healthcare
2025-06-27,XLY,102.42425881100692,Consumer Discretionary
2025-06-30,XLB,99.87247667860153,Materials
2025-06-30,XLC,105.2058904066001,Communication Services
2025-06-30,XLE,102.30933645103035,Energy
2025-06-30,XLF,103.03818096806054,Financials
2025-06-30,XLI,102.18852680141939,Industrials
2025-06-30,XLK,105.89474916996275,Technology
2025-06-30,XLP,99.93312900422283,Consumer Staples
2025-06-30,XLRE,99.8439457426439,Real Estate
2025-06-30,XLU,101.93006141413986,Utilities
2025-06-30,XLV,100.95673478120331,Healthcare
2025-06-30,XLY,101.83386329807608,Consumer Discretionary
2025-07-01,XLB,102.45431558655049,Materials
2025-07-01,XLC,104.4594686850498,Communication Services
2025-07-01,XLE,103.0934625036818,Energy
2025-07-01,XLF,103.60875513328385,Financials
2025-07-01,XLI,102.52794330961478,Industrials
2025-07-01,XLK,104.94966985265914,Technology
