Date,ticker,indexed_value,sector
2025-09-15,XLB,100.0,Materials
2025-09-15,XLC,100.0,Communication Services
2025-09-15,XLE,100.0,Energy
2025-09-15,XLF,100.0,Financials
2025-09-15,XLI,100.0,Industrials
2025-09-15,XLK,100.0,Technology
2025-09-15,XLP,100.0,Consumer Staples
2025-09-15,XLRE,100.0,Real Estate
2025-09-15,XLU,100.0,Utilities
2025-09-15,XLV,100.0,Healthcare
2025-09-15,XLY,100.0,Consumer Discretionary
2025-09-16,XLB,99.69210107360573,Materials
2025-09-16,XLC,99.59663320446076,Communication Services
2025-09-16,XLE,101.67610691659941,Energy
2025-09-16,XLF,99.7764571151782,Financials
2025-09-16,XLI,99.70448120450932,Industrials
2025-09-16,XLK,99.65242304919954,Technology
2025-09-16,XLP,100.4533851062632,Consumer Staples
2025-09-16,XLRE,99.40899060827667,Real Estate
2025-09-16,XLU,98.17970536746436,Utilities
2025-09-16,XLV,100.0,Healthcare
2025-09-16,XLY,100.61487012725247,Consumer Discretionary
2025-09-17,XLB,99.92302526840143,Materials
2025-09-17,XLC,99.85714606598897,Communication Services
2025-09-17,XLE,101.91392031629573,Energy
2025-09-17,XLF,100.74516219380034,Financials
2025-09-17,XLI,99.25138350944835,Industrials
2025-09-17,XLK,99.3084939334819,Technology
2025-09-17,XLP,101.05792162365807,Consumer Staples
2025-09-17,XLRE,99.36170127414388,Real Estate
2025-09-17,XLU,98.4247520685395,Utilities
2025-09-17,XLV,100.19719274718003,Healthcare
2025-09-17,XLY,100.36144742261482,Consumer Discretionary
2025-09-18,XLB,99.92302526840143,Materials
2025-09-18,XLC,99.93276354489652,Communication Services
2025-09-18,XLE,101.5968209341366,Energy
2025-09-18,XLF,100.83830746802538,Financials
2025-09-18,XLI,100.30864191265829,Industrials
2025-09-18,XLK,101.02443555644749,Technology
2025-09-18,XLP,100.17630381176879,Consumer Staples
2025-09-18,XLRE,99.43263993990551,Real Estate
2025-09-18,XLU,98.49476410446042,Utilities
2025-09-18,XLV,100.39436281810114,Healthcare
2025-09-18,XLY,99.90859840084575,Consumer Discretionary
2025-09-19,XLB,99.87903238551024,Materials
2025-09-19,XLC,100.34453733178064,Communication Services
2025-09-19,XLE,100.24913742303718,Energy
2025-09-19,XLF,101.06184313619929,Financials
2025-09-19,XLI,100.55161749269905,Industrials
2025-09-19,XLK,102.04888233700294,Technology
2025-09-19,XLP,99.9747982228402,Consumer Staples
2025-09-19,XLRE,98.93617189994812,Real Estate
2025-09-19,XLU,99.12486327704461,Utilities
2025-09-19,XLV,100.2629198835302,Healthcare
2025-09-19,XLY,100.28666255369055,Consumer Discretionary
2025-09-22,XLB,99.84478627531395,Materials
2025-09-22,XLC,99.99457927585098,Communication Services
2025-09-22,XLE,100.13377671948301,Energy
2025-09-22,XLF,100.92728151977408,Financials
2025-09-22,XLI,100.8879164001615,Industrials
2025-09-22,XLK,103.55014044726273,Technology
2025-09-22,XLP,98.86015284996351,Consumer Staples
2025-09-22,XLRE,99.26252334730121,Real Estate
2025-09-22,XLU,100.08577869882662,Utilities
2025-09-22,XLV,100.23723902035387,Healthcare
2025-09-22,XLY,99.95995629946887,Consumer Discretionary
2025-09-23,XLB,99.52438141094828,Materials
2025-09-23,XLC,99.85122546667891,Communication Services
2025-09-23,XLE,101.85844953004857,Energy
2025-09-23,XLF,100.47870912066661,Financials
2025-09-23,XLI,100.91427427741154,Industrials
2025-09-23,XLK,102.65626371445691,Technology
2025-09-23,XLP,99.35469822550654,Consumer Staples
2025-09-23,XLRE,100.0486233989939,Real Estate
2025-09-23,XLU,100.60265621143836,Utilities
2025-09-23,XLV,100.46467055874415,Healthcare
2025-09-23,XLY,99.01937653849296,Consumer Discretionary
2025-09-24,XLB,98.30906734319463,Materials
2025-09-24,XLC,99.02482795530415,Communication Services
2025-09-24,XLE,103.18337808000516,Energy
2025-09-24,XLF,100.19836400035824,Financials
