Date,ticker,indexed_value,sector
2025-09-11,XLB,100.0,Materials
2025-09-11,XLC,100.0,Communication Services
2025-09-11,XLE,100.0,Energy
2025-09-11,XLF,100.0,Financials
2025-09-11,XLI,100.0,Industrials
2025-09-11,XLK,100.0,Technology
2025-09-11,XLP,100.0,Consumer Staples
2025-09-11,XLRE,100.0,Real Estate
2025-09-11,XLU,100.0,Utilities
2025-09-11,XLV,100.0,Healthcare
2025-09-11,XLY,100.0,Consumer Discretionary
2025-09-12,XLB,98.99579009600541,Materials
2025-09-12,XLC,100.8334782084291,Communication Services
2025-09-12,XLE,99.40536274205547,Energy
2025-09-12,XLF,99.57431590017694,Financials
2025-09-12,XLI,99.20156674458784,Industrials
2025-09-12,XLK,99.93361042060617,Technology
2025-09-12,XLP,99.66498456806039,Consumer Staples
2025-09-12,XLRE,99.5533647367327,Real Estate
2025-09-12,XLU,100.50545793349373,Utilities
2025-09-12,XLV,98.84768106690312,Healthcare
2025-09-12,XLY,100.51811414173469,Consumer Discretionary
2025-09-15,XLB,98.1967488414963,Materials
2025-09-15,XLC,102.25125609861092,Communication Services
2025-09-15,XLE,99.06877028566667,Energy
2025-09-15,XLF,99.35221392513492,Financials
2025-09-15,XLI,99.659687005101,Industrials
2025-09-15,XLK,100.83377434605245,Technology
2025-09-15,XLP,98.52340437869732,Consumer Staples
2025-09-15,XLRE,99.4358223058261,Real Estate
2025-09-15,XLU,100.74056579466392,Utilities
2025-09-15,XLV,98.00313461684837,Healthcare
2025-09-15,XLY,101.39006264745392,Consumer Discretionary
2025-09-16,XLB,97.89439371779115,Materials
2025-09-16,XLC,101.83880848348733,Communication Services
2025-09-16,XLE,100.72927777112844,Energy
2025-09-16,XLF,99.13011911999236,Financials
2025-09-16,XLI,99.36518401329006,Industrials
2025-09-16,XLK,100.48329938780343,Technology
2025-09-16,XLP,98.97011432342022,Consumer Staples
2025-09-16,XLRE,98.84814725726133,Real Estate
2025-09-16,XLU,98.90678163205085,Utilities
2025-09-16,XLV,98.00313461684837,Healthcare
2025-09-16,XLY,102.01347985467568,Consumer Discretionary
2025-09-17,XLB,98.12116215763703,Materials
2025-09-17,XLC,102.1051795186642,Communication Services
2025-09-17,XLE,100.96488542934384,Energy
2025-09-17,XLF,100.09254906200866,Financials
2025-09-17,XLI,98.91361815374864,Industrials
2025-09-17,XLK,100.13649136165866,Technology
2025-09-17,XLP,99.56571461040117,Consumer Staples
2025-09-17,XLRE,98.80113399549552,Real Estate
2025-09-17,XLU,99.15364304258554,Utilities
2025-09-17,XLV,98.19638969032187,Healthcare
2025-09-17,XLY,101.75653441568069,Consumer Discretionary
2025-09-18,XLB,98.12116215763703,Materials
2025-09-18,XLC,102.18250597871143,Communication Services
2025-09-18,XLE,100.65073011629538,Energy
2025-09-18,XLF,100.18509095411787,Financials
2025-09-18,XLI,99.96727856922281,Industrials
2025-09-18,XLK,101.86675138336145,Technology
2025-09-18,XLP,98.697114642742,Consumer Staples
2025-09-18,XLRE,98.8716631646363,Real Estate
2025-09-18,XLU,99.22417355724261,Utilities
2025-09-18,XLV,98.38962254035083,Healthcare
2025-09-18,XLY,101.29739050881066,Consumer Discretionary
2025-09-19,XLB,98.07797096518432,Materials
2025-09-19,XLC,102.6035432100511,Communication Services
2025-09-19,XLE,99.31559651555224,Energy
2025-09-19,XLF,100.40718575926044,Financials
2025-09-19,XLI,100.20942727179028,Industrials
2025-09-19,XLK,102.89972842067046,Technology
2025-09-19,XLP,98.49858445691073,Consumer Staples
2025-09-19,XLRE,98.37799608661906,Real Estate
2025-09-19,XLU,99.85893897068591,Utilities
2025-09-19,XLV,98.26079323251668,Healthcare
2025-09-19,XLY,101.68071646762593,Consumer Discretionary
2025-09-22,XLB,98.04434239836691,Materials
2025-09-22,XLC,102.24571334007891,Communication Services
2025-09-22,XLE,99.20131007496583,Energy
2025-09-22,XLF,100.27349581424856,Financials
2025-09-22,XLI,100.54457159555258,Industrials
2025-09-22,XLK,104.4135149536133,Technology
2025-09-22,XLP,97.40039778035371,Consumer Staples
2025-09-22,XLRE,98.70250633190157,Real Estate
2025-09-22,XLU,100.8269705148156,Utilities
2025-09-22,XLV,98.23563629332946,Healthcare
2025-09-22,XLY,101.34946879179745,Consumer Discretionary
2025-09-23,XLB,97.72971523842982,Materials
2025-09-23,XLC,102.09913226953526,Communication Services
2025-09-23,XLE,100.9099311986448,Energy
2025-09-23,XLF,99.82782920467818,Financials
2025-09-23,XLI,100.57084988833749,Industrials
2025-09-23,XLK,103.51218530592399,Technology
2025-09-23,XLP,97.88764076865284,Consumer Staples
2025-09-23,XLRE,99.48417138244871,Real Estate
2025-09-23,XLU,101.34767579783785,Utilities
2025-09-23,XLV,98.45852633005926,Healthcare
2025-09-23,XLY,100.39580790549631,Consumer Discretionary
2025-09-24,XLB,96.53629117087809,Materials
2025-09-24,XLC,101.25412379575273,Communication Services
2025-09-24,XLE,102.22251291062531,Energy
2025-09-24,XLF,99.54930012102074,Financials
2025-09-24,XLI,100.05171705581569,Industrials
