Date,ticker,indexed_value,sector
2025-09-17,XLB,100.0,Materials
2025-09-17,XLC,100.0,Communication Services
2025-09-17,XLE,100.0,Energy
2025-09-17,XLF,100.0,Financials
2025-09-17,XLI,100.0,Industrials
2025-09-17,XLK,100.0,Technology
2025-09-17,XLP,100.0,Consumer Staples
2025-09-17,XLRE,100.0,Real Estate
2025-09-17,XLU,100.0,Utilities
2025-09-17,XLV,100.0,Healthcare
2025-09-17,XLY,100.0,Consumer Discretionary
2025-09-18,XLB,100.0,Materials
2025-09-18,XLC,100.07573216208203,Communication Services
2025-09-18,XLE,99.68885567234092,Energy
2025-09-18,XLF,100.09245632464798,Financials
2025-09-18,XLI,101.06524324729492,Industrials
2025-09-18,XLK,101.72787878548132,Technology
2025-09-18,XLP,99.1276211479315,Consumer Staples
2025-09-18,XLRE,100.07138497939103,Real Estate
2025-09-18,XLU,100.07114185371387,Utilities
2025-09-18,XLV,100.19678203102819,Healthcare
2025-09-18,XLY,99.54878189444383,Consumer Discretionary
2025-09-19,XLB,99.95599032163227,Materials
2025-09-19,XLC,100.48809505234743,Communication Services
2025-09-19,XLE,98.36648135201568,Energy
2025-09-19,XLF,100.31434577318723,Financials
2025-09-19,XLI,101.310041301427,Industrials
2025-09-19,XLK,102.75947030810538,Technology
2025-09-19,XLP,98.92820546997196,Consumer Staples
2025-09-19,XLRE,99.5717276798708,Real Estate
2025-09-19,XLU,100.71132556555776,Utilities
2025-09-19,XLV,100.06558646646575,Healthcare
2025-09-19,XLY,99.92548446555443,Consumer Discretionary
2025-09-22,XLB,99.92171782734785,Materials
2025-09-22,XLC,100.13764283076667,Communication Services
2025-09-22,XLE,98.25328709631819,Energy
2025-09-22,XLF,100.18077227929159,Financials
2025-09-22,XLI,101.64888704777064,Industrials
2025-09-22,XLK,104.27118199639797,Technology
2025-09-22,XLP,97.82523849849287,Consumer Staples
2025-09-22,XLRE,99.9001755753143,Real Estate
2025-09-22,XLU,101.68762013671471,Utilities
2025-09-22,XLV,100.03996746024104,Healthcare
2025-09-22,XLY,99.5999611953957,Consumer Discretionary
2025-09-23,XLB,99.60105756590745,Materials
2025-09-23,XLC,99.99408393274146,Communication Services
2025-09-23,XLE,99.94557968476082,Energy
2025-09-23,XLF,99.73552491188282,Financials
2025-09-23,XLI,101.67545396136917,Industrials
2025-09-23,XLK,103.37109231293482,Technology
2025-09-23,XLP,98.31460674157303,Consumer Staples
2025-09-23,XLRE,100.69133484184138,Real Estate
2025-09-23,XLU,102.21277011149617,Utilities
2025-09-23,XLV,100.26694008694395,Healthcare
2025-09-23,XLY,98.66276252626122,Consumer Discretionary
2025-09-24,XLB,98.38479863990602,Materials
2025-09-24,XLC,99.16649113500075,Communication Services
2025-09-24,XLE,101.24560889251555,Energy
2025-09-24,XLF,99.45725336593098,Financials
2025-09-24,XLI,101.15059891619673,Industrials
2025-09-24,XLK,102.73288738367852,Technology
2025-09-24,XLP,98.5279278691203,Consumer Staples
2025-09-24,XLRE,99.66044485338992,Real Estate
2025-09-24,XLU,102.9408119673019,Utilities
2025-09-24,XLV,99.86424416180304,Healthcare
2025-09-24,XLY,99.35943757767605,Consumer Discretionary
2025-09-25,XLB,97.10218324081013,Materials
2025-09-25,XLC,98.82869669688412,Communication Services
2025-09-25,XLE,102.15339220402102,Energy
2025-09-25,XLF,99.19752036249011,Financials
2025-09-25,XLI,100.466301485794,Industrials
2025-09-25,XLK,102.55214158119801,Technology
2025-09-25,XLP,97.58681329505605,Consumer Staples
2025-09-25,XLRE,99.42070474241129,Real Estate
2025-09-25,XLU,101.9501904755264,Utilities
2025-09-25,XLV,98.20948720232191,Healthcare
2025-09-25,XLY,97.95779311798815,Consumer Discretionary
2025-09-26,XLB,98.22999536564751,Materials
2025-09-26,XLC,99.79139686799499,Communication Services
2025-09-26,XLE,103.09479809101403,Energy
2025-09-26,XLF,99.92104643912062,Financials
2025-09-26,XLI,101.3698526477079,Industrials
2025-09-26,XLK,102.86201574744413,Technology
2025-09-26,XLP,97.82523849849287,Consumer Staples
2025-09-26,XLRE,100.4036448308562,Real Estate
2025-09-26,XLU,103.6091846624783,Utilities
2025-09-26,XLV,99.21258898050047,Healthcare
2025-09-26,XLY,99.40505972318873,Consumer Discretionary
2025-09-29,XLB,98.60593274059329,Materials
