Date,ticker,indexed_value,sector
2025-06-23,XLB,100.0,Materials
2025-06-23,XLC,100.0,Communication Services
2025-06-23,XLE,100.0,Energy
2025-06-23,XLF,100.0,Financials
2025-06-23,XLI,100.0,Industrials
2025-06-23,XLK,100.0,Technology
2025-06-23,XLP,100.0,Consumer Staples
2025-06-23,XLRE,100.0,Real Estate
2025-06-23,XLU,100.0,Utilities
2025-06-23,XLV,100.0,Healthcare
2025-06-23,XLY,100.0,Consumer Discretionary
2025-06-24,XLB,100.82816193780815,Materials
2025-06-24,XLC,101.28982522684133,Communication Services
2025-06-24,XLE,98.6981433296066,Energy
2025-06-24,XLF,101.49548266450302,Financials
2025-06-24,XLI,100.83414902521464,Industrials
2025-06-24,XLK,101.79512988460611,Technology
2025-06-24,XLP,99.91400916586964,Consumer Staples
2025-06-24,XLRE,100.47550726185091,Real Estate
2025-06-24,XLU,100.43081641496454,Utilities
2025-06-24,XLV,101.22578914890086,Healthcare
2025-06-24,XLY,100.55503313551979,Consumer Discretionary
2025-06-25,XLB,99.86196705348,Materials
2025-06-25,XLC,101.27056578008269,Communication Services
2025-06-25,XLE,98.26806233197888,Energy
2025-06-25,XLF,101.16096459874373,Financials
2025-06-25,XLI,99.94440295705363,Industrials
2025-06-25,XLK,102.66387129801748,Technology
2025-06-25,XLP,98.5749333491566,Consumer Staples
2025-06-25,XLRE,98.02662750595734,Real Estate
2025-06-25,XLU,99.0891075651961,Utilities
2025-06-25,XLV,101.31658442933187,Healthcare
2025-06-25,XLY,99.37033224312468,Consumer Discretionary
2025-06-26,XLB,100.96617701367221,Materials
2025-06-26,XLC,102.44489381501086,Communication Services
2025-06-26,XLE,99.67454269087261,Energy
2025-06-26,XLF,101.90870593099524,Financials
2025-06-26,XLI,101.02877627739176,Industrials
2025-06-26,XLK,103.37203710985136,Technology
2025-06-26,XLP,98.48893288235747,Consumer Staples
2025-06-26,XLRE,97.40846149790089,Real Estate
2025-06-26,XLU,99.91382706393932,Utilities
2025-06-26,XLV,101.55872084028337,Healthcare
2025-06-26,XLY,100.28450952911119,Consumer Discretionary
2025-06-27,XLB,101.09269232243561,Materials
2025-06-27,XLC,103.64808871183749,Communication Services
2025-06-27,XLE,99.15147911613879,Energy
2025-06-27,XLF,102.20385996221846,Financials
2025-06-27,XLI,102.03671037829731,Industrials
2025-06-27,XLK,103.24852033113461,Technology
2025-06-27,XLP,98.95578017440717,Consumer Staples
2025-06-27,XLRE,97.76510367223598,Real Estate
2025-06-27,XLU,100.11078825889643,Utilities
2025-06-27,XLV,101.33928031260173,Healthcare
2025-06-27,XLY,101.95428525444088,Consumer Discretionary
2025-06-30,XLB,101.00067631497424,Materials
2025-06-30,XLC,104.46625083116783,Communication Services
2025-06-30,XLE,98.581896818968,Energy
2025-06-30,XLF,103.04998088969121,Financials
2025-06-30,XLI,102.54414217200618,Industrials
2025-06-30,XLK,104.26136044277587,Technology
2025-06-30,XLP,99.47174444452685,Consumer Staples
2025-06-30,XLRE,98.47835987383357,Real Estate
2025-06-30,XLU,100.51698935102522,Utilities
2025-06-30,XLV,101.99001310652017,Healthcare
2025-06-30,XLY,101.36659678247753,Consumer Discretionary
2025-07-01,XLB,103.61167743716209,Materials
2025-07-01,XLC,103.72509675455271,Communication Services
2025-07-01,XLE,99.33744427035106,Energy
2025-07-01,XLF,103.62062980320879,Financials
2025-07-01,XLI,102.88476135009603,Industrials
2025-07-01,XLK,103.33086064000612,Technology
2025-07-01,XLP,100.71253814175608,Consumer Staples
2025-07-01,XLRE,99.14408505219687,Real Estate
2025-07-01,XLU,100.86164248299684,Utilities
2025-07-01,XLV,103.44279633017435,Healthcare
2025-07-01,XLY,101.80036120976365,Consumer Discretionary
2025-07-02,XLB,105.16447660288839,Materials
2025-07-02,XLC,103.42669430707112,Communication Services
2025-07-02,XLE,101.04615458335155,Energy
2025-07-02,XLF,103.54191697969613,Financials
2025-07-02,XLI,102.98903669286656,Industrials
2025-07-02,XLK,104.42192972894388,Technology
2025-07-02,XLP,101.00736523487,Consumer Staples
2025-07-02,XLRE,99.33429358635175,Real Estate
2025-07-02,XLU,99.98768268551434,Utilities
2025-07-02,XLV,102.42130537275698,Healthcare
2025-07-02,XLY,102.6166011754917,Consumer Discretionary
2025-07-03,XLB,105.09546906495635,Materials
2025-07-03,XLC,103.99459515973666,Communication Services
2025-07-03,XLE,101.16239194936216,Energy
2025-07-03,XLF,104.66352516668351,Financials
2025-07-03,XLI,103.8648808144435,Industrials
2025-07-03,XLK,105.79709751358538,Technology
2025-07-03,XLP,100.95822899146248,Consumer Staples
2025-07-03,XLRE,99.38183399194355,Real Estate
2025-07-03,XLU,100.73854656268253,Utilities
2025-07-03,XLV,102.52724298938615,Healthcare
2025-07-03,XLY,103.17630345751374,Consumer Discretionary
2025-07-07,XLB,104.08326617689751,Materials
2025-07-07,XLC,102.9935500930774,Communication Services
2025-07-07,XLE,100.18599258809616,Energy
2025-07-07,XLF,103.65998621496513,Financials
2025-07-07,XLI,103.50340871647754,Industrials
2025-07-07,XLK,104.95717962906568,Technology
2025-07-07,XLP,100.87222852466333,Consumer Staples
2025-07-07,XLRE,98.62101862003911,Real Estate
2025-07-07,XLU,100.94780576598976,Utilities
2025-07-07,XLV,101.66465845691252,Healthcare
2025-07-07,XLY,101.86565753811469,Consumer Discretionary
2025-07-08,XLB,104.93443658423499,Materials
2025-07-08,XLC,102.78178541169038,Communication Services
2025-07-08,XLE,102.88272508450093,Energy
2025-07-08,XLF,102.7351524639797,Financials
2025-07-08,XLI,103.47560482330937,Industrials
2025-07-08,XLK,105.52124674266967,Technology
2025-07-08,XLP,99.93856283857025,Consumer Staples
2025-07-08,XLRE,98.47835987383357,Real Estate
2025-07-08,XLU,99.87690407968569,Utilities
2025-07-08,XLV,102.12621190084248,Healthcare
2025-07-08,XLY,101.52052082715473,Consumer Discretionary
2025-07-09,XLB,105.56704886936382,Materials
2025-07-09,XLC,103.051298689034,Communication Services
2025-07-09,XLE,102.35964322051119,Energy
2025-07-09,XLF,103.10901169593585,Financials
2025-07-09,XLI,104.19852753246141,Industrials
2025-07-09,XLK,106.15531385501058,Technology
2025-07-09,XLP,99.28747149091268,Consumer Staples
2025-07-09,XLRE,98.43081946824175,Real Estate
2025-07-09,XLU,100.81241183732534,Utilities
2025-07-09,XLV,102.51967769496287,Healthcare
2025-07-09,XLY,102.12219522182069,Consumer Discretionary
2025-07-10,XLB,106.1306536165606,Materials
2025-07-10,XLC,102.70477736897516,Communication Services
2025-07-10,XLE,103.13845460542667,Energy
2025-07-10,XLF,103.71900939843005,Financials
2025-07-10,XLI,104.7824415191626,Industrials
2025-07-10,XLK,105.80534543837341,Technology
2025-07-10,XLP,99.64373574545634,Consumer Staples
2025-07-10,XLRE,98.93010162406732,Real Estate
2025-07-10,XLU,101.637112029933,Utilities
2025-07-10,XLV,103.14770285825988,Healthcare
2025-07-10,XLY,103.25092373433318,Consumer Discretionary
2025-07-11,XLB,105.26799237745041,Materials
2025-07-11,XLC,102.04061646291561,Communication Services
2025-07-11,XLE,103.60339492484121,Energy
2025-07-11,XLF,102.63676524597871,Financials
2025-07-11,XLI,104.40706747461257,Industrials
2025-07-11,XLK,105.34008290616956,Technology
2025-07-11,XLP,99.275189838228,Consumer Staples
2025-07-11,XLRE,98.83500204816865,Real Estate
2025-07-11,XLU,101.48940078678295,Utilities
2025-07-11,XLV,102.29267187285795,Healthcare
2025-07-11,XLY,103.27890992427449,Consumer Discretionary
2025-07-14,XLB,104.6813791607243,Materials
2025-07-14,XLC,103.04167640173452,Communication Services
2025-07-14,XLE,102.46426690901149,Energy
2025-07-14,XLF,103.40416572715907,Financials
2025-07-14,XLI,104.97012854143763,Industrials
2025-07-14,XLK,105.25361863490403,Technology
2025-07-14,XLP,99.36117103968958,Consumer Staples
2025-07-14,XLRE,99.5007084618169,Real Estate
2025-07-14,XLU,101.8956115319795,Utilities
2025-07-14,XLV,102.1716036673822,Healthcare
2025-07-14,XLY,103.6613782904483,Consumer Discretionary
2025-07-15,XLB,102.53046701117121,Materials
2025-07-15,XLC,102.02135701615695,Communication Services
2025-07-15,XLE,100.9880221834043,Energy
2025-07-15,XLF,101.63322629426033,Financials
2025-07-15,XLI,104.18463632926729,Industrials
2025-07-15,XLK,106.18824240006781,Technology
2025-07-15,XLP,98.36609709017306,Consumer Staples
2025-07-15,XLRE,98.21683604011221,Real Estate
2025-07-15,XLU,100.92319044315401,Utilities
2025-07-15,XLV,100.33294343873409,Healthcare
2025-07-15,XLY,102.17816760170331,Consumer Discretionary
2025-07-16,XLB,102.80651503355529,Materials
2025-07-16,XLC,102.3293743148582,Communication Services
2025-07-16,XLE,100.11623736601064,Energy
2025-07-16,XLF,102.34159596919605,Financials
2025-07-16,XLI,104.55304865713535,Industrials
2025-07-16,XLK,106.51762889719183,Technology
2025-07-16,XLP,98.71007969203201,Consumer Staples
2025-07-16,XLRE,99.28673441604488,Real Estate
2025-07-16,XLU,100.9724210888255,Utilities
2025-07-16,XLV,101.5814167235532,Healthcare
2025-07-16,XLY,102.36473263828796,Consumer Discretionary
2025-07-17,XLB,103.53115226147342,Materials
2025-07-17,XLC,102.68553279437617,Communication Services
2025-07-17,XLE,100.73231095173448,Energy
2025-07-17,XLF,103.32546814920585,Financials
2025-07-17,XLI,105.51926617489873,Industrials
2025-07-17,XLK,107.48516226118437,Technology
2025-07-17,XLP,99.64373574545634,Consumer Staples
2025-07-17,XLRE,99.19164422250374,Real Estate
2025-07-17,XLU,101.39093949543994,Utilities
2025-07-17,XLV,100.42372697181352,Healthcare
2025-07-17,XLY,102.71454566801823,Consumer Discretionary
2025-07-18,XLB,103.77270098255546,Materials
2025-07-18,XLC,102.21387712294504,Communication Services
2025-07-18,XLE,99.91863110040417,Energy
2025-07-18,XLF,103.38450657823022,Financials
2025-07-18,XLI,105.28293308296936,Industrials
2025-07-18,XLK,107.41520015490435,Technology
2025-07-18,XLP,99.37345269237426,Consumer Staples
2025-07-18,XLRE,99.47695233255729,Real Estate
2025-07-18,XLU,103.08960913859788,Utilities
2025-07-18,XLV,99.75786358904851,Healthcare
2025-07-18,XLY,103.62406097977055,Consumer Discretionary
2025-07-21,XLB,104.3018153637782,Materials
2025-07-21,XLC,103.58070295642175,Communication Services
2025-07-21,XLE,98.88411762844682,Energy
2025-07-21,XLF,103.08932967866782,Financials
2025-07-21,XLI,104.72682298943634,Industrials
2025-07-21,XLK,107.55516225992127,Technology
2025-07-21,XLP,99.36117103968958,Consumer Staples
2025-07-21,XLRE,99.85734125379446,Real Estate
2025-07-21,XLU,103.42194495608385,Utilities
2025-07-21,XLV,99.19038427584097,Healthcare
2025-07-21,XLY,104.11380495920737,Consumer Discretionary
2025-07-22,XLB,105.73958111718585,Materials
2025-07-22,XLC,103.82134193578707,Communication Services
2025-07-22,XLE,99.34906709248932,Energy
2025-07-22,XLF,103.65998621496513,Financials
2025-07-22,XLI,104.97706877133972,Industrials
2025-07-22,XLK,106.55880536703708,Technology
2025-07-22,XLP,100.27026378774453,Consumer Staples
