Date,ticker,indexed_value,sector
2025-06-16,XLB,100.0,Materials
2025-06-16,XLC,100.0,Communication Services
2025-06-16,XLE,100.0,Energy
2025-06-16,XLF,100.0,Financials
2025-06-16,XLI,100.0,Industrials
2025-06-16,XLK,100.0,Technology
2025-06-16,XLP,100.0,Consumer Staples
2025-06-16,XLRE,100.0,Real Estate
2025-06-16,XLU,100.0,Utilities
2025-06-16,XLV,100.0,Healthcare
2025-06-16,XLY,100.0,Consumer Discretionary
2025-06-17,XLB,99.0240495855585,Materials
2025-06-17,XLC,99.11827655149216,Communication Services
2025-06-17,XLE,100.9335172829247,Energy
2025-06-17,XLF,99.42609642230178,Financials
2025-06-17,XLI,99.24806452359637,Industrials
2025-06-17,XLK,99.29230633815823,Technology
2025-06-17,XLP,99.15046463083222,Consumer Staples
2025-06-17,XLRE,99.59454468721178,Real Estate
2025-06-17,XLU,99.17303803178616,Utilities
2025-06-17,XLV,98.34942635390287,Healthcare
2025-06-17,XLY,98.27585822819375,Consumer Discretionary
2025-06-18,XLB,98.74034892056831,Materials
2025-06-18,XLC,99.1661943729835,Communication Services
2025-06-18,XLE,100.27322610112029,Energy
2025-06-18,XLF,99.38650946361356,Financials
2025-06-18,XLI,99.01134449461199,Industrials
2025-06-18,XLK,99.41161914538665,Technology
2025-06-18,XLP,99.02732761396835,Consumer Staples
2025-06-18,XLRE,99.7853494024267,Real Estate
2025-06-18,XLU,99.43222812834786,Utilities
2025-06-18,XLV,98.17994924040859,Healthcare
2025-06-18,XLY,98.32257415461672,Consumer Discretionary
2025-06-20,XLB,98.07080369879002,Materials
2025-06-20,XLC,98.56239132803654,Communication Services
2025-06-20,XLE,101.29782173922008,Energy
2025-06-20,XLF,99.66357984468787,Financials
2025-06-20,XLI,99.12272758839183,Industrials
2025-06-20,XLK,98.97136271630103,Technology
2025-06-20,XLP,99.75376457932241,Consumer Staples
2025-06-20,XLRE,99.76150352006835,Real Estate
2025-06-20,XLU,99.70376614454175,Utilities
2025-06-20,XLV,97.70835677009512,Healthcare
2025-06-20,XLY,98.43938193557427,Consumer Discretionary
2025-06-23,XLB,99.16349881714885,Materials
2025-06-23,XLC,99.81039407355819,Communication Services
2025-06-23,XLE,98.73616232027489,Energy
2025-06-23,XLF,100.91860295752298,Financials
2025-06-23,XLI,100.4649773115491,Industrials
2025-06-23,XLK,100.0998019808982,Technology
2025-06-23,XLP,100.90913461204309,Consumer Staples
2025-06-23,XLRE,101.2174391442821,Real Estate
2025-06-23,XLU,100.96772825202073,Utilities
2025-06-23,XLV,97.84901739552278,Healthcare
2025-06-23,XLY,100.39054974391036,Consumer Discretionary
2025-06-24,XLB,99.98472829203955,Materials
2025-06-24,XLC,101.09777189902924,Communication Services
2025-06-24,XLE,97.45075628203094,Energy
2025-06-24,XLF,102.42781359479329,Financials
2025-06-24,XLI,101.30299377729735,Industrials
2025-06-24,XLK,101.89671120081181,Technology
2025-06-24,XLP,100.82235178187642,Consumer Staples
2025-06-24,XLRE,101.69872492781514,Real Estate
2025-06-24,XLU,101.40271398557337,Utilities
2025-06-24,XLV,99.04844935136008,Healthcare
