Date,ticker,indexed_value,sector
2025-06-11,XLB,100.0,Materials
2025-06-11,XLC,100.0,Communication Services
2025-06-11,XLE,100.0,Energy
2025-06-11,XLF,100.0,Financials
2025-06-11,XLI,100.0,Industrials
2025-06-11,XLK,100.0,Technology
2025-06-11,XLP,100.0,Consumer Staples
2025-06-11,XLRE,100.0,Real Estate
2025-06-11,XLU,100.0,Utilities
2025-06-11,XLV,100.0,Healthcare
2025-06-11,XLY,100.0,Consumer Discretionary
2025-06-12,XLB,100.42027409441296,Materials
2025-06-12,XLC,99.1864442615958,Communication Services
2025-06-12,XLE,100.3476697485068,Energy
2025-06-12,XLF,100.0,Financials
2025-06-12,XLI,99.73655573317208,Industrials
2025-06-12,XLK,100.9278532853343,Technology
2025-06-12,XLP,100.58908688165482,Consumer Staples
2025-06-12,XLRE,100.54762586593316,Real Estate
2025-06-12,XLU,101.21121761137717,Utilities
2025-06-12,XLV,100.78083625331769,Healthcare
2025-06-12,XLY,99.52961492786613,Consumer Discretionary
2025-06-13,XLB,99.2503259452412,Materials
2025-06-13,XLC,98.18146668766222,Communication Services
2025-06-13,XLE,102.09757128511967,Energy
2025-06-13,XLF,97.96077558657561,Financials
2025-06-13,XLI,98.89766607592195,Industrials
2025-06-13,XLK,99.51319229035425,Technology
2025-06-13,XLP,99.36179047001377,Consumer Staples
2025-06-13,XLRE,99.73810423594264,Real Estate
2025-06-13,XLU,100.63031882421431,Utilities
2025-06-13,XLV,100.27992264629926,Healthcare
2025-06-13,XLY,98.61214450554881,Consumer Discretionary
2025-06-16,XLB,100.09086529846829,Materials
2025-06-16,XLC,99.8660054544097,Communication Services
2025-06-16,XLE,101.7962587198044,Energy
2025-06-16,XLF,99.07842414212024,Financials
2025-06-16,XLI,99.57708682446305,Industrials
2025-06-16,XLK,101.12340388036334,Technology
2025-06-16,XLP,99.68090966869396,Consumer Staples
2025-06-16,XLRE,99.8333382048364,Real Estate
2025-06-16,XLU,100.13593419531989,Utilities
2025-06-16,XLV,99.97053987762207,Healthcare
2025-06-16,XLY,99.67399011856858,Consumer Discretionary
2025-06-17,XLB,99.1140368331376,Materials
2025-06-17,XLC,98.98544874680908,Communication Services
2025-06-17,XLE,102.7465627243715,Energy
2025-06-17,XLF,98.50980952124159,Financials
2025-06-17,XLI,98.82834202296293,Industrials
2025-06-17,XLK,100.4077535753463,Technology
2025-06-17,XLP,98.83405638086845,Consumer Staples
2025-06-17,XLRE,99.42857738984114,Real Estate
2025-06-17,XLU,99.3078673382335,Utilities
2025-06-17,XLV,98.32044124055604,Healthcare
2025-06-17,XLY,97.95548342088337,Consumer Discretionary
2025-06-18,XLB,98.83007835762476,Materials
2025-06-18,XLC,99.0333023574908,Communication Services
2025-06-18,XLE,102.07440181895366,Energy
2025-06-18,XLF,98.47059498170862,Financials
2025-06-18,XLI,98.59262308879076,Industrials
2025-06-18,XLK,100.52841313239796,Technology
2025-06-18,XLP,98.71133155093335,Consumer Staples
2025-06-18,XLRE,99.61905472602682,Real Estate
2025-06-18,XLU,99.56740981303884,Utilities
2025-06-18,XLV,98.15101407461637,Healthcare
2025-06-18,XLY,98.00204705211603,Consumer Discretionary
2025-06-20,XLB,98.15992469242397,Materials
2025-06-20,XLC,98.43032320593316,Communication Services
2025-06-20,XLE,103.11741106447407,Energy
2025-06-20,XLF,98.74509675843942,Financials
2025-06-20,XLI,98.70353514073341,Industrials
2025-06-20,XLK,100.08321084550442,Technology
2025-06-20,XLP,99.43543114144966,Consumer Staples
2025-06-20,XLRE,99.59524858340293,Real Estate
2025-06-20,XLU,99.83932669272598,Utilities
2025-06-20,XLV,97.67956058997585,Healthcare
2025-06-20,XLY,98.1184740365318,Consumer Discretionary
2025-06-23,XLB,99.25361278800959,Materials
2025-06-23,XLC,99.67664621078211,Communication Services
2025-06-23,XLE,100.5097282556522,Energy
2025-06-23,XLF,99.98855388125583,Financials
2025-06-23,XLI,100.04009773555008,Industrials
2025-06-23,XLK,101.22432704058764,Technology
2025-06-23,XLP,100.58712390021319,Consumer Staples
2025-06-23,XLRE,101.04874845760538,Real Estate
