Date,ticker,indexed_value,sector
2025-09-16,XLB,100.0,Materials
2025-09-16,XLC,100.0,Communication Services
2025-09-16,XLE,100.0,Energy
2025-09-16,XLF,100.0,Financials
2025-09-16,XLI,100.0,Industrials
2025-09-16,XLK,100.0,Technology
2025-09-16,XLP,100.0,Consumer Staples
2025-09-16,XLRE,100.0,Real Estate
2025-09-16,XLU,100.0,Utilities
2025-09-16,XLV,100.0,Healthcare
2025-09-16,XLY,100.0,Consumer Discretionary
2025-09-17,XLB,100.23163740387535,Materials
2025-09-17,XLC,100.26156142156755,Communication Services
2025-09-17,XLE,100.23390188441167,Energy
2025-09-17,XLF,100.97088263431901,Financials
2025-09-17,XLI,99.54553903478171,Industrials
2025-09-17,XLK,99.65487129645825,Technology
2025-09-17,XLP,100.60180800951144,Consumer Staples
2025-09-17,XLRE,99.95244828457679,Real Estate
2025-09-17,XLU,100.24958065361275,Utilities
2025-09-17,XLV,100.19719274718003,Healthcare
2025-09-17,XLY,99.74813234293876,Consumer Discretionary
2025-09-18,XLB,100.23163740387535,Materials
2025-09-18,XLC,100.33749166976934,Communication Services
2025-09-18,XLE,99.92203854697446,Energy
2025-09-18,XLF,101.06422936186381,Financials
2025-09-18,XLI,100.60593098789603,Industrials
2025-09-18,XLK,101.37679793954493,Technology
2025-09-18,XLP,99.72416928090446,Consumer Staples
2025-09-18,XLRE,100.02378993459598,Real Estate
2025-09-18,XLU,100.32090938399212,Utilities
2025-09-18,XLV,100.39436281810114,Healthcare
2025-09-18,XLY,99.29804438895219,Consumer Discretionary
2025-09-19,XLB,100.187517217712,Materials
2025-09-19,XLC,100.75093314227253,Communication Services
2025-09-19,XLE,98.59657116819503,Energy
2025-09-19,XLF,101.28827308047745,Financials
2025-09-19,XLI,100.84962670986548,Industrials
2025-09-19,XLK,102.40481788046463,Technology
2025-09-19,XLP,99.52357316488961,Consumer Staples
2025-09-19,XLRE,99.5243796152825,Real Estate
2025-09-19,XLU,100.96267222980433,Utilities
2025-09-19,XLV,100.26290854540076,Healthcare
2025-09-19,XLY,99.6737981442039,Consumer Discretionary
2025-09-22,XLB,100.15316533844828,Materials
2025-09-22,XLC,100.39955775470169,Communication Services
2025-09-22,XLE,98.48310338633287,Energy
2025-09-22,XLF,101.15340275438665,Financials
2025-09-22,XLI,101.1869325345597,Industrials
2025-09-22,XLK,103.91132348106258,Technology
2025-09-22,XLP,98.41395861910046,Consumer Staples
2025-09-22,XLRE,99.85267132811744,Real Estate
2025-09-22,XLU,101.94141276369517,Utilities
2025-09-22,XLV,100.23723902035387,Healthcare
2025-09-22,XLY,99.34909478254819,Consumer Discretionary
2025-09-23,XLB,99.83177090406966,Materials
2025-09-23,XLC,100.25562336198202,Communication Services
2025-09-23,XLE,100.17934551636209,Energy
2025-09-23,XLF,100.70383258981185,Financials
2025-09-23,XLI,101.21337871190626,Industrials
2025-09-23,XLK,103.01431773894183,Technology
2025-09-23,XLP,98.90627191946348,Consumer Staples
2025-09-23,XLRE,100.6434356156624,Real Estate
2025-09-23,XLU,102.46787341121615,Utilities
2025-09-23,XLV,100.46467055874415,Healthcare
2025-09-23,XLY,98.41425032370013,Consumer Discretionary
2025-09-24,XLB,98.61267763430457,Materials
2025-09-24,XLC,99.42587893710949,Communication Services
2025-09-24,XLE,101.48243304226672,Energy
2025-09-24,XLF,100.422859373871,Financials
2025-09-24,XLI,100.6909191074751,Industrials
2025-09-24,XLK,102.37833796459665,Technology
2025-09-24,XLP,99.12088666137576,Consumer Staples
2025-09-24,XLRE,99.61305460226373,Real Estate
2025-09-24,XLU,103.19773231864416,Utilities
2025-09-24,XLV,100.06116920831624,Healthcare
2025-09-24,XLY,99.10917698130133,Consumer Discretionary
2025-09-25,XLB,97.32710846548038,Materials
2025-09-25,XLC,99.08719444088118,Communication Services
2025-09-25,XLE,102.39232215070912,Energy
2025-09-25,XLF,100.16060468659013,Financials
2025-09-25,XLI,100.00972136234256,Industrials
2025-09-25,XLK,102.19820470450453,Technology
2025-09-25,XLP,98.17409855369267,Consumer Staples
2025-09-25,XLRE,99.37341910723086,Real Estate
2025-09-25,XLU,102.20463842727466,Utilities
2025-09-25,XLV,98.40314918812757,Healthcare
2025-09-25,XLY,97.71106289967251,Consumer Discretionary
2025-09-26,XLB,98.45752435971534,Materials
2025-09-26,XLC,100.0524191824224,Communication Services
2025-09-26,XLE,103.33593876647929,Energy
2025-09-26,XLF,100.89115529992212,Financials
2025-09-26,XLI,100.90915605748776,Industrials
2025-09-26,XLK,102.50702066931451,Technology
2025-09-26,XLP,98.41395861910046,Consumer Staples
2025-09-26,XLRE,100.3558917908021,Real Estate
2025-09-26,XLU,103.86776382239975,Utilities
2025-09-26,XLV,99.40821767213009,Healthcare
2025-09-26,XLY,99.15467786693677,Consumer Discretionary
2025-09-29,XLB,98.83433251402374,Materials
2025-09-29,XLC,100.37415641748457,Communication Services
2025-09-29,XLE,101.43748932049894,Energy
2025-09-29,XLF,101.39692444737487,Financials
2025-09-29,XLI,101.2199953459614,Industrials
2025-09-29,XLK,103.05476409278356,Technology
2025-09-29,XLP,98.60330837605032,Consumer Staples
2025-09-29,XLRE,100.54759080223883,Real Estate
2025-09-29,XLU,104.16689152039989,Utilities
2025-09-29,XLV,99.70167113823595,Healthcare
2025-09-29,XLY,99.58899988469214,Consumer Discretionary
2025-09-30,XLB,99.32196810819171,Materials
2025-09-30,XLC,100.22175491235919,Communication Services
2025-09-30,XLE,100.35907659009555,Energy
2025-09-30,XLF,100.90988829421477,Financials
2025-09-30,XLI,102.00038152529906,Industrials
2025-09-30,XLK,103.61721732915076,Technology
2025-09-30,XLP,98.93152707369246,Consumer Staples
2025-09-30,XLRE,100.95496645149993,Real Estate
2025-09-30,XLU,104.34637373141717,Utilities
2025-09-30,XLV,102.1006832696943,Healthcare
2025-09-30,XLY,99.12571756280849,Consumer Discretionary
2025-10-01,XLB,98.28020388341612,Materials
2025-10-01,XLC,98.81625988025326,Communication Services
2025-10-01,XLE,100.35907659009555,Energy
2025-10-01,XLF,100.01074796506522,Financials
2025-10-01,XLI,101.71600877304598,Industrials
2025-10-01,XLK,104.63184525817468,Technology
2025-10-01,XLP,98.78004530198588,Consumer Staples
2025-10-01,XLRE,100.95496645149993,Real Estate
2025-10-01,XLU,105.35142564723157,Utilities
2025-10-01,XLV,105.2553363756558,Healthcare
2025-10-01,XLY,99.74618938019742,Consumer Discretionary
2025-10-02,XLB,99.42170766285116,Materials
2025-10-02,XLC,98.59612147588223,Communication Services
2025-10-02,XLE,99.34809258634513,Energy
2025-10-02,XLF,99.93581598789459,Financials
2025-10-02,XLI,101.98055198200764,Industrials
2025-10-02,XLK,105.19798157939464,Technology
2025-10-02,XLP,98.38871329560494,Consumer Staples
2025-10-02,XLRE,100.42778713160676,Real Estate
2025-10-02,XLU,105.15998541176941,Utilities
2025-10-02,XLV,105.04991214650406,Healthcare
2025-10-02,XLY,99.02644867555976,Consumer Discretionary
2025-10-03,XLB,99.58794882264054,Materials
2025-10-03,XLC,98.54532531962535,Communication Services
2025-10-03,XLE,99.876060830438,Energy
2025-10-03,XLF,100.62890784545758,Financials
2025-10-03,XLI,102.1194300411066,Industrials
2025-10-03,XLK,104.66860852716364,Technology
2025-10-03,XLP,98.50231725133479,Consumer Staples
2025-10-03,XLRE,100.8351440116887,Real Estate
2025-10-03,XLU,106.38042157302172,Utilities
2025-10-03,XLV,106.24575599642485,Healthcare
2025-10-03,XLY,98.38943627666367,Consumer Discretionary
2025-10-06,XLB,99.49928858449093,Materials
2025-10-06,XLC,98.64693066849384,Communication Services
2025-10-06,XLE,100.37031909253815,Energy
2025-10-06,XLF,100.59144185687225,Financials
2025-10-06,XLI,102.59560374546277,Industrials
2025-10-06,XLK,105.72735463162562,Technology
2025-10-06,XLP,97.78277637804518,Consumer Staples
2025-10-06,XLRE,99.82871247090894,Real Estate
2025-10-06,XLU,107.4093895377259,Utilities
2025-10-06,XLV,105.7322067616749,Healthcare
2025-10-06,XLY,99.23326626513797,Consumer Discretionary
2025-10-07,XLB,99.10031322847256,Materials
2025-10-07,XLC,98.26591712841434,Communication Services
2025-10-07,XLE,100.52758268672149,Energy
2025-10-07,XLF,100.72257281692086,Financials
2025-10-07,XLI,102.01362497284636,Industrials
2025-10-07,XLK,105.02152014089883,Technology
2025-10-07,XLP,98.6916768390181,Consumer Staples
