Date,ticker,indexed_value,sector
2025-06-16,XLB,100.0,Materials
2025-06-16,XLC,100.0,Communication Services
2025-06-16,XLE,100.0,Energy
2025-06-16,XLF,100.0,Financials
2025-06-16,XLI,100.0,Industrials
2025-06-16,XLK,100.0,Technology
2025-06-16,XLP,100.0,Consumer Staples
2025-06-16,XLRE,100.0,Real Estate
2025-06-16,XLU,100.0,Utilities
2025-06-16,XLV,100.0,Healthcare
2025-06-16,XLY,100.0,Consumer Discretionary
2025-06-17,XLB,99.0240495855585,Materials
2025-06-17,XLC,99.11826181132017,Communication Services
2025-06-17,XLE,100.93352624732972,Energy
2025-06-17,XLF,99.42609642230178,Financials
2025-06-17,XLI,99.24807520949068,Industrials
2025-06-17,XLK,99.29230002397496,Technology
2025-06-17,XLP,99.15043575305528,Consumer Staples
2025-06-17,XLRE,99.59454468721178,Real Estate
2025-06-17,XLU,99.17304763634162,Utilities
2025-06-17,XLV,98.34940365440634,Healthcare
2025-06-17,XLY,98.2758652902582,Consumer Discretionary
2025-06-18,XLB,98.74034892056831,Materials
2025-06-18,XLC,99.16617962926429,Communication Services
2025-06-18,XLE,100.27322610112029,Energy
2025-06-18,XLF,99.38651712956221,Financials
2025-06-18,XLI,99.011355155019,Industrials
2025-06-18,XLK,99.41161914538665,Technology
2025-06-18,XLP,99.02732770786295,Consumer Staples
2025-06-18,XLRE,99.7853494024267,Real Estate
2025-06-18,XLU,99.43223775800496,Utilities
2025-06-18,XLV,98.17993800450307,Healthcare
2025-06-18,XLY,98.32258840599873,Consumer Discretionary
2025-06-20,XLB,98.07080369879002,Materials
2025-06-20,XLC,98.56238403173695,Communication Services
2025-06-20,XLE,101.29782173922008,Energy
2025-06-20,XLF,99.66357984468787,Financials
2025-06-20,XLI,99.12274902764541,Industrials
2025-06-20,XLK,98.97136271630103,Technology
2025-06-20,XLP,99.75374529656895,Consumer Staples
2025-06-20,XLRE,99.76150352006835,Real Estate
2025-06-20,XLU,99.70378548514013,Utilities
2025-06-20,XLV,97.70833414396385,Healthcare
2025-06-20,XLY,98.43939619535004,Consumer Discretionary
2025-06-23,XLB,99.16349881714885,Materials
2025-06-23,XLC,99.81037928215066,Communication Services
2025-06-23,XLE,98.73616232027489,Energy
2025-06-23,XLF,100.91859529157436,Financials
2025-06-23,XLI,100.46497736161255,Industrials
2025-06-23,XLK,100.0998019808982,Technology
2025-06-23,XLP,100.90912487102035,Consumer Staples
2025-06-23,XLRE,101.2174391442821,Real Estate
2025-06-23,XLU,100.96773803038556,Utilities
2025-06-23,XLV,97.84901764168544,Healthcare
2025-06-23,XLY,100.3905497719751,Consumer Discretionary
2025-06-24,XLB,99.98473711961641,Materials
2025-06-24,XLC,101.09777181776425,Communication Services
2025-06-24,XLE,97.45075628203094,Energy
2025-06-24,XLF,102.42781359479329,Financials
2025-06-24,XLI,101.30300468444288,Industrials
2025-06-24,XLK,101.89671120081181,Technology
2025-06-24,XLP,100.82235170249265,Consumer Staples
2025-06-24,XLRE,101.69872492781514,Real Estate
2025-06-24,XLU,101.40272380606501,Utilities
2025-06-24,XLV,99.048426571866,Healthcare
