Date,ticker,indexed_value,sector
2025-09-25,XLB,100.0,Materials
2025-09-25,XLC,100.0,Communication Services
2025-09-25,XLE,100.0,Energy
2025-09-25,XLF,100.0,Financials
2025-09-25,XLI,100.0,Industrials
2025-09-25,XLK,100.0,Technology
2025-09-25,XLP,100.0,Consumer Staples
2025-09-25,XLRE,100.0,Real Estate
2025-09-25,XLU,100.0,Utilities
2025-09-25,XLV,100.0,Healthcare
2025-09-25,XLY,100.0,Consumer Discretionary
2025-09-26,XLB,101.16145455690419,Materials
2025-09-26,XLC,100.97411286562232,Communication Services
2025-09-26,XLE,100.92155504579969,Energy
2025-09-26,XLF,100.72937350172909,Financials
2025-09-26,XLI,100.89934557328905,Industrials
2025-09-26,XLK,100.30215103866627,Technology
2025-09-26,XLP,100.24431525305715,Consumer Staples
2025-09-26,XLRE,100.9886659961027,Real Estate
2025-09-26,XLU,101.62725470195015,Utilities
2025-09-26,XLV,101.02140120575515,Healthcare
2025-09-26,XLY,101.47744323173214,Consumer Discretionary
2025-09-29,XLB,101.54860607587226,Materials
2025-09-29,XLC,101.29882815400349,Communication Services
2025-09-29,XLE,99.0674773403416,Energy
2025-09-29,XLF,101.23433609387185,Financials
2025-09-29,XLI,101.21015310031376,Industrials
2025-09-29,XLK,100.8381204625347,Technology
2025-09-29,XLP,100.43719518550078,Consumer Staples
2025-09-29,XLRE,101.18157852483674,Real Estate
2025-09-29,XLU,101.9199139862072,Utilities
2025-09-29,XLV,101.31961302208177,Healthcare
2025-09-29,XLY,101.92193508794657,Consumer Discretionary
2025-09-30,XLB,102.04964858037367,Materials
2025-09-30,XLC,101.14501738579773,Communication Services
2025-09-30,XLE,98.01425927542468,Energy
2025-09-30,XLF,100.74807743035123,Financials
2025-09-30,XLI,101.99047859807374,Industrials
2025-09-30,XLK,101.38847803110156,Technology
2025-09-30,XLP,100.77151972977457,Consumer Staples
2025-09-30,XLRE,101.59150693473732,Real Estate
2025-09-30,XLU,102.09552976676916,Utilities
2025-09-30,XLV,103.75755216248965,Healthcare
2025-09-30,XLY,101.44781087549156,Consumer Discretionary
2025-10-01,XLB,100.9792749715958,Materials
2025-10-01,XLC,99.72657256743204,Communication Services
2025-10-01,XLE,98.01425927542468,Energy
2025-10-01,XLF,99.85038306457457,Financials
2025-10-01,XLI,101.70612451263463,Industrials
2025-10-01,XLK,102.3812931168506,Technology
2025-10-01,XLP,100.61722384736198,Consumer Staples
2025-10-01,XLRE,101.59150693473732,Real Estate
2025-10-01,XLU,103.07889362333837,Utilities
2025-10-01,XLV,106.96339569375799,Healthcare
2025-10-01,XLY,102.08280296300116,Consumer Discretionary
2025-10-02,XLB,102.15212128041169,Materials
2025-10-02,XLC,99.50440659106037,Communication Services
2025-10-02,XLE,97.02688132886847,Energy
2025-10-02,XLF,99.77556735008595,Financials
2025-10-02,XLI,101.97062831108146,Industrials
2025-10-02,XLK,102.93524772159203,Technology
2025-10-02,XLP,100.21860263246434,Consumer Staples
2025-10-02,XLRE,101.06100462315824,Real Estate
2025-10-02,XLU,102.89159278377791,Utilities
2025-10-02,XLV,106.75463701273256,Healthcare
2025-10-02,XLY,101.34620120031232,Consumer Discretionary
2025-10-03,XLB,102.32291795833626,Materials
2025-10-03,XLC,99.45313853495986,Communication Services
2025-10-03,XLE,97.5425141386661,Energy
2025-10-03,XLF,100.46755473489843,Financials
2025-10-03,XLI,102.10950887940588,Industrials
2025-10-03,XLK,102.41726347859658,Technology
2025-10-03,XLP,100.33432454427378,Consumer Staples
2025-10-03,XLRE,101.47094255631146,Real Estate
2025-10-03,XLU,104.0856919024746,Utilities
2025-10-03,XLV,107.96988804362964,Healthcare
2025-10-03,XLY,100.69426331259655,Consumer Discretionary
2025-10-06,XLB,102.23183701020994,Materials
2025-10-06,XLC,99.55568124706511,Communication Services
2025-10-06,XLE,98.02523549808548,Energy
2025-10-06,XLF,100.43014687765412,Financials
2025-10-06,XLI,102.58563000473447,Industrials
