Date,ticker,indexed_value,sector
2025-06-17,XLB,100.0,Materials
2025-06-17,XLC,100.0,Communication Services
2025-06-17,XLE,100.0,Energy
2025-06-17,XLF,100.0,Financials
2025-06-17,XLI,100.0,Industrials
2025-06-17,XLK,100.0,Technology
2025-06-17,XLP,100.0,Consumer Staples
2025-06-17,XLRE,100.0,Real Estate
2025-06-17,XLU,100.0,Utilities
2025-06-17,XLV,100.0,Healthcare
2025-06-17,XLY,100.0,Consumer Discretionary
2025-06-18,XLB,99.71349437993806,Materials
2025-06-18,XLC,100.04834408260363,Communication Services
2025-06-18,XLE,99.34581579941396,Energy
2025-06-18,XLF,99.9602076664815,Financials
2025-06-18,XLI,99.76149732597116,Industrials
2025-06-18,XLK,100.1201695537269,Technology
2025-06-18,XLP,99.87582738741173,Consumer Staples
2025-06-18,XLRE,100.19157202203432,Real Estate
2025-06-18,XLU,100.26136113841898,Utilities
2025-06-18,XLV,99.827678594805,Healthcare
2025-06-18,XLY,100.04754281796708,Consumer Discretionary
2025-06-20,XLB,99.037341473175,Materials
2025-06-20,XLC,99.43916980521061,Communication Services
2025-06-20,XLE,100.36092615153231,Energy
2025-06-20,XLF,100.23886194388749,Financials
2025-06-20,XLI,99.87374600316818,Industrials
2025-06-20,XLK,99.67676889207894,Technology
2025-06-20,XLP,100.60847890399414,Consumer Staples
2025-06-20,XLRE,100.1676290639343,Real Estate
2025-06-20,XLU,100.53516339514408,Utilities
2025-06-20,XLV,99.34817150686685,Healthcare
2025-06-20,XLY,100.16639986288483,Consumer Discretionary
2025-06-23,XLB,100.14081467296738,Materials
2025-06-23,XLC,100.69827437092944,Communication Services
2025-06-23,XLE,97.82295931911625,Energy
2025-06-23,XLF,101.5011216411003,Financials
2025-06-23,XLI,101.22614349475143,Industrials
2025-06-23,XLK,100.81325096829747,Technology
2025-06-23,XLP,101.7737484259364,Consumer Staples
2025-06-23,XLRE,101.62948229804381,Real Estate
2025-06-23,XLU,101.80965538199946,Utilities
2025-06-23,XLV,99.49120444039761,Healthcare
2025-06-23,XLY,102.151784138935,Consumer Discretionary
2025-06-24,XLB,100.97013785770747,Materials
2025-06-24,XLC,101.99710428430294,Communication Services
2025-06-24,XLE,96.54944190024182,Energy
2025-06-24,XLF,103.01905151453352,Financials
2025-06-24,XLI,102.07049828779272,Industrials
2025-06-24,XLK,102.6229674369571,Technology
2025-06-24,XLP,101.6862317555149,Consumer Staples
2025-06-24,XLRE,102.11273683134941,Real Estate
2025-06-24,XLU,102.2482682773846,Utilities
2025-06-24,XLV,100.71074288806207,Healthcare
2025-06-24,XLY,102.71876624413127,Consumer Discretionary
2025-06-25,XLB,100.00258522759941,Materials
2025-06-25,XLC,101.97771586495503,Communication Services
2025-06-25,XLE,96.12871664987917,Energy
2025-06-25,XLF,102.67951751120967,Financials
2025-06-25,XLI,101.16985100552989,Industrials
2025-06-25,XLK,103.49878008539244,Technology
2025-06-25,XLP,100.32339984885874,Consumer Staples
2025-06-25,XLRE,99.6239547168998,Real Estate
