Date,ticker,indexed_value,sector
2025-09-22,XLB,100.0,Materials
2025-09-22,XLC,100.0,Communication Services
2025-09-22,XLE,100.0,Energy
2025-09-22,XLF,100.0,Financials
2025-09-22,XLI,100.0,Industrials
2025-09-22,XLK,100.0,Technology
2025-09-22,XLP,100.0,Consumer Staples
2025-09-22,XLRE,100.0,Real Estate
2025-09-22,XLU,100.0,Utilities
2025-09-22,XLV,100.0,Healthcare
2025-09-22,XLY,100.0,Consumer Discretionary
2025-09-23,XLB,99.67910560580015,Materials
2025-09-23,XLC,99.85663841959212,Communication Services
2025-09-23,XLE,101.72236868224506,Energy
2025-09-23,XLF,99.55555606402446,Financials
2025-09-23,XLI,100.0261359611208,Industrials
2025-09-23,XLK,99.13675842817628,Technology
2025-09-23,XLP,100.50024743163566,Consumer Staples
2025-09-23,XLRE,100.79194982588457,Real Estate
2025-09-23,XLU,100.51642537893733,Utilities
2025-09-23,XLV,100.22689325904528,Healthcare
2025-09-23,XLY,99.05903705404697,Consumer Discretionary
2025-09-24,XLB,98.46188516024058,Materials
2025-09-24,XLC,99.03019610905946,Communication Services
2025-09-24,XLE,103.0455271542043,Energy
2025-09-24,XLF,99.27777949783277,Financials
2025-09-24,XLI,99.50979479850109,Industrials
2025-09-24,XLK,98.52471755232209,Technology
2025-09-24,XLP,100.71831091997619,Consumer Staples
2025-09-24,XLRE,99.76002972913332,Real Estate
2025-09-24,XLU,101.23239370623713,Utilities
2025-09-24,XLV,99.82434690564264,Healthcare
2025-09-24,XLY,99.75852309676121,Consumer Discretionary
2025-09-25,XLB,97.17827336109394,Materials
2025-09-25,XLC,98.69285946754177,Communication Services
2025-09-25,XLE,103.96943092770039,Energy
2025-09-25,XLF,99.01852232276639,Financials
2025-09-25,XLI,98.83659762903171,Industrials
2025-09-25,XLK,98.35136468368603,Technology
2025-09-25,XLP,99.75627434484558,Consumer Staples
2025-09-25,XLRE,99.52005005983044,Real Estate
2025-09-25,XLU,100.25820354660733,Utilities
2025-09-25,XLV,98.17025104626647,Healthcare
2025-09-25,XLY,98.35123612233203,Consumer Discretionary
2025-09-26,XLB,98.30696059442164,Materials
2025-09-26,XLC,99.65423643468151,Communication Services
2025-09-26,XLE,104.92758170009078,Energy
2025-09-26,XLF,99.74074997527768,Financials
2025-09-26,XLI,99.72549192798185,Industrials
2025-09-26,XLK,98.64854567533207,Technology
2025-09-26,XLP,100.0,Consumer Staples
2025-09-26,XLRE,100.5039723430339,Real Estate
2025-09-26,XLU,101.88967400670812,Utilities
2025-09-26,XLV,99.17294075901728,Healthcare
2025-09-26,XLY,99.80431570221091,Consumer Discretionary
2025-09-29,XLB,98.68320107964661,Materials
2025-09-29,XLC,99.97469975188618,Communication Services
2025-09-29,XLE,102.9998911819183,Energy
2025-09-29,XLF,100.24074493428512,Financials
2025-09-29,XLI,100.03267498141662,Industrials
2025-09-29,XLK,99.17568234184301,Technology
2025-09-29,XLP,100.19241131069244,Consumer Staples
2025-09-29,XLRE,100.69594480035278,Real Estate
2025-09-29,XLU,102.18309585512952,Utilities
2025-09-29,XLV,99.46569968671108,Healthcare
2025-09-29,XLY,100.24148329439097,Consumer Discretionary
2025-09-30,XLB,99.17008241340099,Materials
2025-09-30,XLC,99.82290475544035,Communication Services
2025-09-30,XLE,101.90486808321175,Energy
2025-09-30,XLF,99.75926221605894,Financials
2025-09-30,XLI,100.80390715516702,Industrials
2025-09-30,XLK,99.71695345096644,Technology
2025-09-30,XLP,100.52590959844952,Consumer Staples
2025-09-30,XLRE,101.10392151629107,Real Estate
2025-09-30,XLU,102.35915993561598,Utilities
2025-09-30,XLV,101.8590338955386,Healthcare
2025-09-30,XLY,99.775165657067,Consumer Discretionary
2025-10-01,XLB,98.12991128113153,Materials
2025-10-01,XLC,98.42300313880189,Communication Services
2025-10-01,XLE,101.90486808321175,Energy
2025-10-01,XLF,98.87036719376381,Financials
2025-10-01,XLI,100.52288018291551,Industrials
2025-10-01,XLK,100.69341147454429,Technology
2025-10-01,XLP,100.37198654339502,Consumer Staples
2025-10-01,XLRE,101.10392151629107,Real Estate
2025-10-01,XLU,103.34507124346115,Utilities
2025-10-01,XLV,105.00622064648346,Healthcare
2025-10-01,XLY,100.39970265803547,Consumer Discretionary
2025-10-02,XLB,99.26967799936843,Materials
2025-10-02,XLC,98.20374081405252,Communication Services
2025-10-02,XLE,100.87831228938742,Energy
2025-10-02,XLF,98.79630392995065,Financials
2025-10-02,XLI,100.78430015431081,Industrials
2025-10-02,XLK,101.2382270336173,Technology
2025-10-02,XLP,99.97434782235187,Consumer Staples
2025-10-02,XLRE,100.57595496570136,Real Estate
2025-10-02,XLU,103.15728601475934,Utilities
2025-10-02,XLV,104.80128261032104,Healthcare
2025-10-02,XLY,99.67524638371033,Consumer Discretionary
2025-10-03,XLB,99.43565638333615,Materials
2025-10-03,XLC,98.15314681006201,Communication Services
2025-10-03,XLE,101.41441262126033,Energy
2025-10-03,XLF,99.48148564986724,Financials
2025-10-03,XLI,100.9215592203355,Industrials
2025-10-03,XLK,100.72879093826144,Technology
2025-10-03,XLP,100.08978262176842,Consumer Staples
2025-10-03,XLRE,100.98393168163963,Real Estate
2025-10-03,XLU,104.35447056204367,Utilities
2025-10-03,XLV,105.99429616656832,Healthcare
2025-10-03,XLY,99.0340604312839,Consumer Discretionary
2025-10-06,XLB,99.34713172669109,Materials
2025-10-06,XLC,98.25434780251732,Communication Services
2025-10-06,XLE,101.91628374950984,Energy
2025-10-06,XLF,99.44444686761659,Financials
2025-10-06,XLI,101.39214736094698,Industrials
2025-10-06,XLK,101.7476739682697,Technology
2025-10-06,XLP,99.35864561296817,Consumer Staples
2025-10-06,XLRE,99.97600579244418,Real Estate
2025-10-06,XLU,105.36385159490358,Utilities
2025-10-06,XLV,105.48196238745686,Healthcare
2025-10-06,XLY,99.88341899288096,Consumer Discretionary
