Date,ticker,indexed_value,sector
2025-07-01,XLB,100.0,Materials
2025-07-01,XLC,100.0,Communication Services
2025-07-01,XLE,100.0,Energy
2025-07-01,XLF,100.0,Financials
2025-07-01,XLI,100.0,Industrials
2025-07-01,XLK,100.0,Technology
2025-07-01,XLP,100.0,Consumer Staples
2025-07-01,XLRE,100.0,Real Estate
2025-07-01,XLU,100.0,Utilities
2025-07-01,XLV,100.0,Healthcare
2025-07-01,XLY,100.0,Consumer Discretionary
2025-07-02,XLB,101.498671968387,Materials
2025-07-02,XLC,99.71232127794505,Communication Services
2025-07-02,XLE,101.72010698035494,Energy
2025-07-02,XLF,99.924044853923,Financials
2025-07-02,XLI,100.1013411490802,Industrials
2025-07-02,XLK,101.05589851424408,Technology
2025-07-02,XLP,100.29275076492232,Consumer Staples
2025-07-02,XLRE,100.19184113071194,Real Estate
2025-07-02,XLU,99.13351585112046,Utilities
2025-07-02,XLV,99.01250643480583,Healthcare
2025-07-02,XLY,100.80179038313719,Consumer Discretionary
2025-07-03,XLB,101.43206988294746,Materials
2025-07-03,XLC,100.25982705152107,Communication Services
2025-07-03,XLE,101.83711962031603,Energy
2025-07-03,XLF,101.00645534142703,Financials
2025-07-03,XLI,100.95264856998816,Industrials
2025-07-03,XLK,102.3867255888063,Technology
2025-07-03,XLP,100.24395259442332,Consumer Staples
2025-07-03,XLRE,100.23979195003501,Real Estate
2025-07-03,XLU,99.87794609491627,Utilities
2025-07-03,XLV,99.1149182221777,Healthcare
2025-07-03,XLY,101.35159413285275,Consumer Discretionary
2025-07-07,XLB,100.4551501832614,Materials
2025-07-07,XLC,99.29472544561597,Communication Services
2025-07-07,XLE,100.85421712689092,Energy
2025-07-07,XLF,100.03798125125381,Financials
2025-07-07,XLI,100.60130126003439,Industrials
2025-07-07,XLK,101.57389465217715,Technology
2025-07-07,XLP,100.15856057830901,Consumer Staples
2025-07-07,XLRE,99.47240850047747,Real Estate
2025-07-07,XLU,100.08543677649828,Utilities
2025-07-07,XLV,98.2810309816666,Healthcare
2025-07-07,XLY,100.06414153974923,Consumer Discretionary
2025-07-08,XLB,101.27665064381873,Materials
2025-07-08,XLC,99.09056589002684,Communication Services
2025-07-08,XLE,103.56891773848471,Energy
2025-07-08,XLF,99.145454950727,Financials
2025-07-08,XLI,100.57427695361301,Industrials
2025-07-08,XLK,102.11977908170329,Technology
2025-07-08,XLP,99.23151011304304,Consumer Staples
2025-07-08,XLRE,99.32851818908863,Real Estate
2025-07-08,XLU,99.02367403596747,Utilities
2025-07-08,XLV,98.72723430143022,Healthcare
2025-07-08,XLY,99.72509460243025,Consumer Discretionary
2025-07-09,XLB,101.88721144234694,Materials
2025-07-09,XLC,99.35040011057508,Communication Services
2025-07-09,XLE,103.04235625584958,Energy
2025-07-09,XLF,99.50625844656167,Financials
2025-07-09,XLI,101.27692980488618,Industrials
2025-07-09,XLK,102.73337650324339,Technology
2025-07-09,XLP,98.58500608781566,Consumer Staples
2025-07-09,XLRE,99.28056736976555,Real Estate
2025-07-09,XLU,99.95118992269057,Utilities
2025-07-09,XLV,99.10760471684753,Healthcare
2025-07-09,XLY,100.31612112774692,Consumer Discretionary
2025-07-10,XLB,102.43117015543561,Materials
2025-07-10,XLC,99.01633061373897,Communication Services
2025-07-10,XLE,103.82636211651572,Energy
2025-07-10,XLF,100.09494209348861,Financials
2025-07-10,XLI,101.84447156621101,Industrials
2025-07-10,XLK,102.39471986568638,Technology
2025-07-10,XLP,98.93874978360279,Consumer Staples
2025-07-10,XLRE,99.78415980123927,Real Estate
2025-07-10,XLU,100.7688544236573,Utilities
2025-07-10,XLV,99.71473922299911,Healthcare
2025-07-10,XLY,101.4249017691764,Consumer Discretionary
2025-07-11,XLB,101.59857940847724,Materials
2025-07-11,XLC,98.37602178351918,Communication Services
2025-07-11,XLE,104.2944034707398,Energy
2025-07-11,XLF,99.05051285723839,Financials
2025-07-11,XLI,101.47962254520515,Industrials
2025-07-11,XLK,101.94445505526473,Technology
2025-07-11,XLP,98.57280176293195,Consumer Staples
2025-07-11,XLRE,99.6882392358833,Real Estate
2025-07-11,XLU,100.62239547991886,Utilities
2025-07-11,XLV,98.88815413144346,Healthcare
2025-07-11,XLY,101.45239301347577,Consumer Discretionary
2025-07-14,XLB,101.03242287486268,Materials
2025-07-14,XLC,99.34112338942428,Communication Services
2025-07-14,XLE,103.14767775799693,Energy
2025-07-14,XLF,99.79111415274996,Financials
2025-07-14,XLI,102.02688563455536,Industrials
2025-07-14,XLK,101.86077184498802,Technology
2025-07-14,XLP,98.6581842145283,Consumer Staples
2025-07-14,XLRE,100.35970212008488,Real Estate
2025-07-14,XLU,101.02513604134194,Utilities
2025-07-14,XLV,98.77112668978597,Healthcare
2025-07-14,XLY,101.82808320082064,Consumer Discretionary
2025-07-15,XLB,98.95648683873628,Materials
2025-07-15,XLC,98.35745400316326,Communication Services
2025-07-15,XLE,101.66159605756422,Energy
2025-07-15,XLF,98.08203141063456,Financials
2025-07-15,XLI,101.26342809383407,Industrials
2025-07-15,XLK,102.765268045109,Technology
2025-07-15,XLP,97.6701599474334,Consumer Staples
2025-07-15,XLRE,99.06473663435972,Real Estate
2025-07-15,XLU,100.06101259663677,Utilities
2025-07-15,XLV,96.99364962881121,Healthcare
2025-07-15,XLY,100.37111770719358,Consumer Discretionary
2025-07-16,XLB,99.22291242821821,Materials
2025-07-16,XLC,98.654409446369,Communication Services
2025-07-16,XLE,100.7839966550458,Energy
2025-07-16,XLF,98.7656571510501,Financials
2025-07-16,XLI,101.621510596076,Industrials
2025-07-16,XLK,103.08402455612054,Technology
2025-07-16,XLP,98.01169931833681,Consumer Staples
2025-07-16,XLRE,100.14387138467904,Real Estate
2025-07-16,XLU,100.1098226739462,Utilities
2025-07-16,XLV,98.20057106665999,Healthcare
2025-07-16,XLY,100.55437622986683,Consumer Discretionary
2025-07-17,XLB,99.92229900429753,Materials
2025-07-17,XLC,98.99777000241022,Communication Services
2025-07-17,XLE,101.40417929639418,Energy
2025-07-17,XLF,99.71515165024233,Financials
2025-07-17,XLI,102.56064701285345,Industrials
2025-07-17,XLK,104.02039396260965,Technology
2025-07-17,XLP,98.93874978360279,Consumer Staples
2025-07-17,XLRE,100.04796028267798,Real Estate
2025-07-17,XLU,100.52478489590342,Utilities
2025-07-17,XLV,97.08141169277327,Healthcare
2025-07-17,XLY,100.898009738185,Consumer Discretionary
2025-07-18,XLB,100.15541923912875,Materials
2025-07-18,XLC,98.5430601164508,Communication Services
2025-07-18,XLE,100.58506319980552,Energy
2025-07-18,XLF,99.77211984890775,Financials
2025-07-18,XLI,102.3309299661131,Industrials
2025-07-18,XLK,103.95266263509824,Technology
2025-07-18,XLP,98.67038853941203,Consumer Staples
2025-07-18,XLRE,100.33572197874588,Real Estate
2025-07-18,XLU,102.20893354574969,Utilities
2025-07-18,XLV,96.43770965997084,Healthcare
2025-07-18,XLY,101.79143995079475,Consumer Discretionary
2025-07-21,XLB,100.6660725975667,Materials
2025-07-21,XLC,99.86079899954791,Communication Services
2025-07-21,XLE,99.54364978358967,Energy
2025-07-21,XLF,99.48727149915008,Financials
2025-07-21,XLI,101.79042295336825,Industrials
2025-07-21,XLK,104.08813751378601,Technology
2025-07-21,XLP,98.6581842145283,Consumer Staples
2025-07-21,XLRE,100.71940424016972,Real Estate
2025-07-21,XLU,102.53843985000184,Utilities
2025-07-21,XLV,95.8891059092101,Healthcare
2025-07-21,XLY,102.27250854433791,Consumer Discretionary
2025-07-22,XLB,102.05372959173862,Materials
2025-07-22,XLC,100.09279588761662,Communication Services
2025-07-22,XLE,100.0117095490544,Energy
2025-07-22,XLF,100.03798125125381,Financials
2025-07-22,XLI,102.0336417111607,Industrials
2025-07-22,XLK,103.12387370387133,Technology
2025-07-22,XLP,99.56086428809859,Consumer Staples
2025-07-22,XLRE,102.47001133804552,Real Estate
2025-07-22,XLU,103.79546204097711,Utilities
2025-07-22,XLV,97.67390783188978,Healthcare
2025-07-22,XLY,103.30797450401977,Consumer Discretionary
2025-07-23,XLB,102.39787342464682,Materials
2025-07-23,XLC,100.6403088302198,Communication Services
2025-07-23,XLE,101.57968444790535,Energy
2025-07-23,XLF,100.83554338900018,Financials
2025-07-23,XLI,103.86460112416103,Industrials
2025-07-23,XLK,103.71360441958831,Technology
2025-07-23,XLP,99.59745813371387,Consumer Staples
2025-07-23,XLRE,102.75778249746833,Real Estate
2025-07-23,XLU,103.01440509799245,Utilities
2025-07-23,XLV,99.67816033997352,Healthcare
2025-07-23,XLY,103.7982232849853,Consumer Discretionary
2025-07-24,XLB,101.34325272925825,Materials
2025-07-24,XLC,100.80734716315143,Communication Services
2025-07-24,XLE,102.30517938578076,Energy
2025-07-24,XLF,100.77857519033478,Financials
2025-07-24,XLI,103.68894313242203,Industrials
2025-07-24,XLK,104.15188392652233,Technology
2025-07-24,XLP,99.24371443792676,Consumer Staples
2025-07-24,XLRE,102.61390164943438,Real Estate
2025-07-24,XLU,102.88015824418476,Utilities
2025-07-24,XLV,99.30509207351163,Healthcare
2025-07-24,XLY,102.08007687966627,Consumer Discretionary
2025-07-25,XLB,102.54220237737451,Materials
2025-07-25,XLC,99.8700828897259,Communication Services
2025-07-25,XLE,101.91902202435456,Energy
2025-07-25,XLF,101.48119523459253,Financials
2025-07-25,XLI,104.7158981029104,Industrials
2025-07-25,XLK,104.39095436569721,Technology
2025-07-25,XLP,99.41447934111949,Consumer Staples
2025-07-25,XLRE,102.61390164943438,Real Estate
2025-07-25,XLU,103.14863281059337,Utilities
2025-07-25,XLV,99.83174395190711,Healthcare
2025-07-25,XLY,103.0284825354508,Consumer Discretionary
2025-07-28,XLB,101.05462069538855,Materials
2025-07-28,XLC,99.33185383730066,Communication Services
2025-07-28,XLE,103.07746649177216,Energy
2025-07-28,XLF,100.77857519033478,Financials
2025-07-28,XLI,104.39159598369521,Industrials
2025-07-28,XLK,105.22371598803426,Technology
2025-07-28,XLP,98.38984209937342,Consumer Staples
2025-07-28,XLRE,100.8393238735745,Real Estate
2025-07-28,XLU,102.05028165328729,Utilities
2025-07-28,XLV,98.9613005411199,Healthcare
2025-07-28,XLY,103.62868924818986,Consumer Discretionary
2025-07-29,XLB,100.6660725975667,Materials
2025-07-29,XLC,98.47810156131375,Communication Services
2025-07-29,XLE,104.08378808330608,Energy
2025-07-29,XLF,100.26585404591546,Financials
2025-07-29,XLI,103.20248473251993,Industrials
2025-07-29,XLK,105.22772535013925,Technology
2025-07-29,XLP,99.03633656008287,Consumer Staples
2025-07-29,XLRE,102.51797162072349,Real Estate
2025-07-29,XLU,103.22187663836766,Utilities
2025-07-29,XLV,98.33223687535254,Healthcare
2025-07-29,XLY,102.913952123526,Consumer Discretionary
2025-07-30,XLB,98.63454945021587,Materials
2025-07-30,XLC,98.7843337256703,Communication Services
2025-07-30,XLE,102.59771558849367,Energy
2025-07-30,XLF,100.07596250250764,Financials
2025-07-30,XLI,102.69576854496039,Industrials
2025-07-30,XLK,105.46279865087409,Technology
2025-07-30,XLP,98.1580842653159,Consumer Staples
2025-07-30,XLRE,101.07913475031931,Real Estate
2025-07-30,XLU,103.99073106202496,Utilities
2025-07-30,XLV,98.15669003467896,Healthcare
2025-07-30,XLY,102.26335653861139,Consumer Discretionary
2025-07-31,XLB,97.39121278490977,Materials
2025-07-31,XLC,99.6752072243147,Communication Services
2025-07-31,XLE,102.04774421337008,Energy
2025-07-31,XLF,99.44929024789626,Financials
2025-07-31,XLI,102.70251417940715,Industrials
2025-07-31,XLK,104.68978630283334,Technology
2025-07-31,XLP,97.31640668712835,Consumer Staples
2025-07-31,XLRE,99.30454751110453,Real Estate
2025-07-31,XLU,104.55210437470367,Utilities
2025-07-31,XLV,95.4063237064209,Healthcare
2025-07-31,XLY,101.45239301347577,Consumer Discretionary
2025-08-01,XLB,96.26998138021978,Materials
2025-08-01,XLC,98.47810156131375,Communication Services
