Date,ticker,indexed_value,sector
2025-06-06,XLB,100.0,Materials
2025-06-06,XLC,100.0,Communication Services
2025-06-06,XLE,100.0,Energy
2025-06-06,XLF,100.0,Financials
2025-06-06,XLI,100.0,Industrials
2025-06-06,XLK,100.0,Technology
2025-06-06,XLP,100.0,Consumer Staples
2025-06-06,XLRE,100.0,Real Estate
2025-06-06,XLU,100.0,Utilities
2025-06-06,XLV,100.0,Healthcare
2025-06-06,XLY,100.0,Consumer Discretionary
2025-06-09,XLB,100.67213863210436,Materials
2025-06-09,XLC,99.71073914530749,Communication Services
2025-06-09,XLE,100.19182181444235,Energy
2025-06-09,XLF,99.45397901349861,Financials
2025-06-09,XLI,99.91030565221641,Industrials
2025-06-09,XLK,100.4908515080352,Technology
2025-06-09,XLP,99.86535354460226,Consumer Staples
2025-06-09,XLRE,99.95223244514084,Real Estate
2025-06-09,XLU,99.359523245309,Utilities
2025-06-09,XLV,99.82883397450286,Healthcare
2025-06-09,XLY,100.80124044142921,Consumer Discretionary
2025-06-10,XLB,101.29870118361339,Materials
2025-06-10,XLC,100.97386746879286,Communication Services
2025-06-10,XLE,101.97817485211198,Energy
2025-06-10,XLF,99.57098782707986,Financials
2025-06-10,XLI,99.47561991107818,Industrials
2025-06-10,XLK,101.05302491643917,Technology
2025-06-10,XLP,100.08568847058173,Consumer Staples
2025-06-10,XLRE,100.83571542752527,Real Estate
2025-06-10,XLU,99.59353616385815,Utilities
2025-06-10,XLV,100.96739431682566,Healthcare
2025-06-10,XLY,102.00782357792633,Consumer Discretionary
2025-06-11,XLB,100.29619578413723,Materials
2025-06-11,XLC,100.74246027457698,Communication Services
2025-06-11,XLE,103.45283042202027,Energy
2025-06-11,XLF,99.45397901349861,Financials
2025-06-11,XLI,99.52391358441491,Industrials
2025-06-11,XLK,100.83067029710034,Technology
2025-06-11,XLP,99.74293458825481,Consumer Staples
2025-06-11,XLRE,100.28652050121624,Real Estate
2025-06-11,XLU,99.6551271579076,Utilities
2025-06-11,XLV,101.01949535956307,Healthcare
2025-06-11,XLY,101.20186428645262,Consumer Discretionary
2025-06-12,XLB,100.71770585093014,Materials
2025-06-12,XLC,99.92286426859471,Communication Services
2025-06-12,XLE,103.81248570352084,Energy
2025-06-12,XLF,99.45397901349861,Financials
2025-06-12,XLI,99.26171286967708,Industrials
2025-06-12,XLK,101.76623748196994,Technology
2025-06-12,XLP,100.33051678555367,Consumer Staples
2025-06-12,XLRE,100.83571542752527,Real Estate
2025-06-12,XLU,100.86216760868447,Utilities
2025-06-12,XLV,101.80829220224912,Healthcare
2025-06-12,XLY,100.72583307274554,Consumer Discretionary
2025-06-13,XLB,99.54430122643345,Materials
2025-06-13,XLC,98.91042521025389,Communication Services
2025-06-13,XLE,105.62282708857458,Energy
2025-06-13,XLF,97.42589674716254,Financials
2025-06-13,XLI,98.42682772240379,Industrials
2025-06-13,XLK,100.33981878906513,Technology
2025-06-13,XLP,99.10637521069401,Consumer Staples
