Date,ticker,indexed_value,sector
2025-06-26,XLB,100.0,Materials
2025-06-26,XLC,100.0,Communication Services
2025-06-26,XLE,100.0,Energy
2025-06-26,XLF,100.0,Financials
2025-06-26,XLI,100.0,Industrials
2025-06-26,XLK,100.0,Technology
2025-06-26,XLP,100.0,Consumer Staples
2025-06-26,XLRE,100.0,Real Estate
2025-06-26,XLU,100.0,Utilities
2025-06-26,XLV,100.0,Healthcare
2025-06-26,XLY,100.0,Consumer Discretionary
2025-06-27,XLB,100.12531349391809,Materials
2025-06-27,XLC,101.17448753448932,Communication Services
2025-06-27,XLE,99.47521934363517,Energy
2025-06-27,XLF,100.28961844402511,Financials
2025-06-27,XLI,100.99763819132883,Industrials
2025-06-27,XLK,99.8805062858068,Technology
2025-06-27,XLP,100.4739902925051,Consumer Staples
2025-06-27,XLRE,100.36613058953074,Real Estate
2025-06-27,XLU,100.19713106858681,Utilities
2025-06-27,XLV,99.7839390073895,Healthcare
2025-06-27,XLY,101.6650456839628,Consumer Discretionary
2025-06-30,XLB,100.03416916666792,Materials
2025-06-30,XLC,101.97313121863733,Communication Services
2025-06-30,XLE,98.90378642087849,Energy
2025-06-30,XLF,101.11989937294341,Financials
2025-06-30,XLI,101.49992396698786,Industrials
2025-06-30,XLK,100.86030708888715,Technology
2025-06-30,XLP,100.99789025759867,Consumer Staples
2025-06-30,XLRE,101.09837250464453,Real Estate
2025-06-30,XLU,100.60368249801893,Utilities
2025-06-30,XLV,100.42466123570371,Healthcare
2025-06-30,XLY,101.07901734619564,Consumer Discretionary
2025-07-01,XLB,102.62019365005727,Materials
2025-07-01,XLC,101.24965775628066,Communication Services
2025-07-01,XLE,99.66180088574167,Energy
2025-07-01,XLF,101.67985279941931,Financials
2025-07-01,XLI,101.83705327946863,Industrials
2025-07-01,XLK,99.96016061607169,Technology
2025-07-01,XLP,102.25770115637278,Consumer Staples
2025-07-01,XLRE,101.78179957634725,Real Estate
2025-07-01,XLU,100.948632883866,Utilities
2025-07-01,XLV,101.85515874392902,Healthcare
2025-07-01,XLY,101.51155832544656,Consumer Discretionary
2025-07-02,XLB,104.1581247437423,Materials
2025-07-02,XLC,100.95837677614692,Communication Services
2025-07-02,XLE,101.37609965401175,Energy
2025-07-02,XLF,101.60262171301318,Financials
2025-07-02,XLI,101.94026676421576,Industrials
2025-07-02,XLK,101.01564464075976,Technology
2025-07-02,XLP,102.55707116778952,Consumer Staples
2025-07-02,XLRE,101.9770685819654,Real Estate
2025-07-02,XLU,100.0739193200234,Utilities
2025-07-02,XLV,100.84934560551444,Healthcare
2025-07-02,XLY,102.32547544713626,Consumer Discretionary
2025-07-03,XLB,104.08977756058346,Materials
2025-07-03,XLC,101.51273901531945,Communication Services
2025-07-03,XLE,101.49271655826094,Energy
2025-07-03,XLF,102.70321518435715,Financials
2025-07-03,XLI,102.80719197857037,Industrials
2025-07-03,XLK,102.34594771271779,Technology
2025-07-03,XLP,102.50717127565818,Consumer Staples
2025-07-03,XLRE,102.0258641614288,Real Estate
2025-07-03,XLU,100.82543079669588,Utilities
2025-07-03,XLV,100.95365729411454,Healthcare
2025-07-03,XLY,102.88358984052577,Consumer Discretionary
2025-07-07,XLB,103.0872519095927,Materials
2025-07-07,XLC,100.53557694234017,Communication Services
2025-07-07,XLE,100.5131198833886,Energy
2025-07-07,XLF,101.71847208262656,Financials
2025-07-07,XLI,102.4494220959377,Industrials
2025-07-07,XLK,101.53343444386915,Technology
2025-07-07,XLP,102.41985135465687,Consumer Staples
2025-07-07,XLRE,101.24480740290392,Real Estate
2025-07-07,XLU,101.03487048032775,Utilities
2025-07-07,XLV,100.10431168860012,Healthcare
2025-07-07,XLY,101.57667655848743,Consumer Discretionary
2025-07-08,XLB,103.93027720035141,Materials
2025-07-08,XLC,100.32885883241396,Communication Services
2025-07-08,XLE,103.21865775053323,Energy
2025-07-08,XLF,100.81096006730212,Financials
2025-07-08,XLI,102.42190133573519,Industrials
2025-07-08,XLK,102.0790953203539,Technology
2025-07-08,XLP,101.47186098918957,Consumer Staples
2025-07-08,XLRE,101.09837250464453,Real Estate
2025-07-08,XLU,99.96304517068494,Utilities
2025-07-08,XLV,100.55878122121248,Healthcare
2025-07-08,XLY,101.23251185663204,Consumer Discretionary
2025-07-09,XLB,104.55684466994187,Materials
2025-07-09,XLC,100.59194735006822,Communication Services
2025-07-09,XLE,102.6938587451944,Energy
2025-07-09,XLF,101.17783203775848,Financials
2025-07-09,XLI,103.13746236897599,Industrials
2025-07-09,XLK,102.69245443534653,Technology
2025-07-09,XLP,100.81077055233469,Consumer Staples
2025-07-09,XLRE,101.04955766123346,Real Estate
2025-07-09,XLU,100.89935977811257,Utilities
2025-07-09,XLV,100.94620811165076,Healthcare
2025-07-09,XLY,101.83247213486749,Consumer Discretionary
2025-07-10,XLB,105.11506495637346,Materials
2025-07-10,XLC,100.25369586923807,Communication Services
2025-07-10,XLE,103.47521310498402,Energy
2025-07-10,XLF,101.77640474744163,Financials
2025-07-10,XLI,103.71541960120419,Industrials
