Date,ticker,indexed_value,sector
2025-09-15,XLB,100.0,Materials
2025-09-15,XLC,100.0,Communication Services
2025-09-15,XLE,100.0,Energy
2025-09-15,XLF,100.0,Financials
2025-09-15,XLI,100.0,Industrials
2025-09-15,XLK,100.0,Technology
2025-09-15,XLP,100.0,Consumer Staples
2025-09-15,XLRE,100.0,Real Estate
2025-09-15,XLU,100.0,Utilities
2025-09-15,XLV,100.0,Healthcare
2025-09-15,XLY,100.0,Consumer Discretionary
2025-09-16,XLB,99.69210958961214,Materials
2025-09-16,XLC,99.59662673876207,Communication Services
2025-09-16,XLE,101.67609800706099,Energy
2025-09-16,XLF,99.77644991466315,Financials
2025-09-16,XLI,99.70449135386521,Industrials
2025-09-16,XLK,99.65242304919954,Technology
2025-09-16,XLP,100.45340490164737,Consumer Staples
2025-09-16,XLRE,99.40898133428864,Real Estate
2025-09-16,XLU,98.179696383331,Utilities
2025-09-16,XLV,100.0,Healthcare
2025-09-16,XLY,100.61487655512735,Consumer Discretionary
2025-09-17,XLB,99.92303380413409,Materials
2025-09-17,XLC,99.8571395833781,Communication Services
2025-09-17,XLE,101.91392031629573,Energy
2025-09-17,XLF,100.74515492337726,Financials
2025-09-17,XLI,99.25137336009244,Industrials
2025-09-17,XLK,99.3084939334819,Technology
2025-09-17,XLP,101.05793160343657,Consumer Staples
2025-09-17,XLRE,99.36170133369157,Real Estate
2025-09-17,XLU,98.42473391127953,Utilities
2025-09-17,XLV,100.19719276953798,Healthcare
2025-09-17,XLY,100.36144744570623,Consumer Discretionary
2025-09-18,XLB,99.92303380413409,Materials
2025-09-18,XLC,99.93276354926142,Communication Services
2025-09-18,XLE,101.5968209341366,Energy
2025-09-18,XLF,100.83830740752768,Financials
2025-09-18,XLI,100.30864191265829,Industrials
2025-09-18,XLK,101.02443555644749,Technology
2025-09-18,XLP,100.17631370448483,Consumer Staples
2025-09-18,XLRE,99.4326306637112,Real Estate
2025-09-18,XLU,98.49475509149697,Utilities
2025-09-18,XLV,100.39437420094524,Healthcare
2025-09-18,XLY,99.90860478359981,Consumer Discretionary
2025-09-19,XLB,99.87904945979298,Materials
2025-09-19,XLC,100.34453081752889,Communication Services
2025-09-19,XLE,100.2491463325756,Energy
2025-09-19,XLF,101.06184305956982,Financials
2025-09-19,XLI,100.55161749269905,Industrials
2025-09-19,XLK,102.04888233700294,Technology
2025-09-19,XLP,99.97480809565695,Consumer Staples
2025-09-19,XLRE,98.93616267006993,Real Estate
2025-09-19,XLU,99.12484505571955,Utilities
2025-09-19,XLV,100.26293125147112,Healthcare
2025-09-19,XLY,100.2866689605976,Consumer Discretionary
2025-09-22,XLB,99.8447948043632,Materials
2025-09-22,XLC,99.99457278431811,Communication Services
2025-09-22,XLE,100.13377671948301,Energy
2025-09-22,XLF,100.92727423620809,Financials
2025-09-22,XLI,100.88790625080561,Industrials
2025-09-22,XLK,103.55014044726273,Technology
2025-09-22,XLP,98.86016261270562,Consumer Staples
2025-09-22,XLRE,99.26251408697729,Real Estate
2025-09-22,XLU,100.08576954027417,Utilities
2025-09-22,XLV,100.23725038538306,Healthcare
2025-09-22,XLY,99.959962685504,Consumer Discretionary
2025-09-23,XLB,99.52439845493565,Materials
2025-09-23,XLC,99.8512189844524,Communication Services
2025-09-23,XLE,101.85844953004857,Energy
2025-09-23,XLF,100.47870908611986,Financials
2025-09-23,XLI,100.91427427741154,Industrials
2025-09-23,XLK,102.65626371445691,Technology
2025-09-23,XLP,99.35470803708651,Consumer Staples
2025-09-23,XLRE,100.04862339445775,Real Estate
2025-09-23,XLU,100.60263785488486,Utilities
2025-09-23,XLV,100.46468194955985,Healthcare
2025-09-23,XLY,99.01938286443827,Consumer Discretionary
2025-09-24,XLB,98.30906719874996,Materials
2025-09-24,XLC,99.02481503484162,Communication Services
2025-09-24,XLE,103.18336917046673,Energy
2025-09-24,XLF,100.19835676939563,Financials
