Date,ticker,indexed_value,sector
2025-06-30,XLB,100.0,Materials
2025-06-30,XLC,100.0,Communication Services
2025-06-30,XLE,100.0,Energy
2025-06-30,XLF,100.0,Financials
2025-06-30,XLI,100.0,Industrials
2025-06-30,XLK,100.0,Technology
2025-06-30,XLP,100.0,Consumer Staples
2025-06-30,XLRE,100.0,Real Estate
2025-06-30,XLU,100.0,Utilities
2025-06-30,XLV,100.0,Healthcare
2025-06-30,XLY,100.0,Consumer Discretionary
2025-07-01,XLB,102.5851232398961,Materials
2025-07-01,XLC,99.29052540241653,Communication Services
2025-07-01,XLE,100.76642529753559,Energy
2025-07-01,XLF,100.55375935889637,Financials
2025-07-01,XLI,100.3321473547019,Industrials
2025-07-01,XLK,99.10754355749677,Technology
2025-07-01,XLP,101.24738318837616,Consumer Staples
2025-07-01,XLRE,100.67600211544818,Real Estate
2025-07-01,XLU,100.34287087300267,Utilities
2025-07-01,XLV,101.42445994606976,Healthcare
2025-07-01,XLY,100.42792360927835,Consumer Discretionary
2025-07-02,XLB,104.12253772562767,Materials
2025-07-02,XLC,99.00488056965249,Communication Services
2025-07-02,XLE,102.49970617719886,Energy
2025-07-02,XLF,100.4773836040894,Financials
2025-07-02,XLI,100.43383559318838,Industrials
2025-07-02,XLK,100.15402469471123,Technology
2025-07-02,XLP,101.54378570547344,Consumer Staples
2025-07-02,XLRE,100.86914966014588,Real Estate
2025-07-02,XLU,99.47342532256445,Utilities
2025-07-02,XLV,100.42288852616986,Healthcare
2025-07-02,XLY,101.23315217506668,Consumer Discretionary
2025-07-03,XLB,104.05420504739982,Materials
2025-07-03,XLC,99.54851616517416,Communication Services
2025-07-03,XLE,102.61761562077962,Energy
2025-07-03,XLF,101.56578804096965,Financials
2025-07-03,XLI,101.28796022152238,Industrials
2025-07-03,XLK,101.4729686600209,Technology
2025-07-03,XLP,101.49438851389891,Consumer Staples
2025-07-03,XLRE,100.91744369181718,Real Estate
2025-07-03,XLU,100.22040807232682,Utilities
2025-07-03,XLV,100.52675911663695,Healthcare
2025-07-03,XLY,101.7853087037337,Consumer Discretionary
2025-07-07,XLB,103.0520396163214,Materials
2025-07-07,XLC,98.59026171000383,Communication Services
2025-07-07,XLE,101.62717072899687,Energy
2025-07-07,XLF,100.59195093488363,Financials
2025-07-07,XLI,100.93545636080572,Industrials
2025-07-07,XLK,100.66737977087827,Technology
2025-07-07,XLP,101.40794100768721,Consumer Staples
2025-07-07,XLRE,100.14486304035557,Real Estate
2025-07-07,XLU,100.42861019894636,Utilities
2025-07-07,XLV,99.68100510057813,Healthcare
2025-07-07,XLY,100.49233963035789,Consumer Discretionary
2025-07-08,XLB,103.89477687620045,Materials
2025-07-08,XLC,98.3875434964354,Communication Services
2025-07-08,XLE,104.36269579335729,Energy
2025-07-08,XLF,99.69448218643703,Financials
2025-07-08,XLI,100.90835276787715,Industrials
2025-07-08,XLK,101.20839847693152,Technology
2025-07-08,XLP,100.4693072133457,Consumer Staples
2025-07-08,XLRE,100.0,Real Estate
2025-07-08,XLU,99.36320688127235,Utilities
2025-07-08,XLV,100.13355283837504,Healthcare
2025-07-08,XLY,100.15184888273157,Consumer Discretionary
2025-07-09,XLB,104.52112142382512,Materials
2025-07-09,XLC,98.64554137735776,Communication Services
2025-07-09,XLE,103.83208938298326,Energy
2025-07-09,XLF,100.05728366539712,Financials
2025-07-09,XLI,101.61332905878137,Industrials
2025-07-09,XLK,101.81652586603911,Technology
2025-07-09,XLP,99.81475811063925,Consumer Staples
2025-07-09,XLRE,99.95173455031625,Real Estate
2025-07-09,XLU,100.29389343546762,Utilities
2025-07-09,XLV,100.51932991605463,Healthcare
2025-07-09,XLY,100.74541166747917,Consumer Discretionary
2025-07-10,XLB,105.0791421400213,Materials
2025-07-10,XLC,98.31383490057526,Communication Services
2025-07-10,XLE,104.62209471400026,Energy
2025-07-10,XLF,100.6492272031132,Financials
2025-07-10,XLI,102.18276643135678,Industrials
2025-07-10,XLK,101.48087947688784,Technology
2025-07-10,XLP,100.17291438007348,Consumer Staples
2025-07-10,XLRE,100.4587218459086,Real Estate
2025-07-10,XLU,101.1143615483708,Utilities
2025-07-10,XLV,101.1351357764154,Healthcare
2025-07-10,XLY,101.85893004592754,Consumer Discretionary
2025-07-11,XLB,104.22502789617008,Materials
2025-07-11,XLC,97.67806889885195,Communication Services
2025-07-11,XLE,105.09374176449707,Energy
2025-07-11,XLF,99.59901434222019,Financials
2025-07-11,XLI,101.8166950589113,Industrials
2025-07-11,XLK,101.0346451983492,Technology
2025-07-11,XLP,99.80240154987683,Consumer Staples
2025-07-11,XLRE,100.36215283722434,Real Estate
2025-07-11,XLU,100.96741002892742,Utilities
2025-07-11,XLV,100.29676488837713,Healthcare
2025-07-11,XLY,101.88653185812345,Consumer Discretionary
2025-07-14,XLB,103.64422667163149,Materials
2025-07-14,XLC,98.63633759035176,Communication Services
2025-07-14,XLE,103.93822736217066,Energy
2025-07-14,XLF,100.34371678671776,Financials
2025-07-14,XLI,102.36577592547194,Industrials
2025-07-14,XLK,100.95171488156096,Technology
2025-07-14,XLP,99.88884905608853,Consumer Staples
2025-07-14,XLRE,101.03814542534333,Real Estate
2025-07-14,XLU,101.37152190568712,Utilities
2025-07-14,XLV,100.17808196930716,Healthcare
2025-07-14,XLY,102.26384389020691,Consumer Discretionary
2025-07-15,XLB,101.51463397738918,Materials
2025-07-15,XLC,97.65963997034572,Communication Services
2025-07-15,XLE,102.44074681732162,Energy
2025-07-15,XLF,98.62516983896661,Financials
2025-07-15,XLI,101.59978250073863,Industrials
2025-07-15,XLK,101.8481327897847,Technology
2025-07-15,XLP,98.88848087706016,Consumer Staples
2025-07-15,XLRE,99.73443522611831,Real Estate
2025-07-15,XLU,100.40410227334058,Utilities
2025-07-15,XLV,98.37526262799966,Healthcare
2025-07-15,XLY,100.80063651859142,Consumer Discretionary
2025-07-16,XLB,101.78794699670182,Materials
2025-07-16,XLC,97.95448859011579,Communication Services
2025-07-16,XLE,101.55643062855259,Energy
2025-07-16,XLF,99.31258122089955,Financials
2025-07-16,XLI,101.95905440205513,Industrials
2025-07-16,XLK,102.16405665235189,Technology
2025-07-16,XLP,99.23429026955701,Consumer Staples
2025-07-16,XLRE,100.82085562847456,Real Estate
2025-07-16,XLU,100.45308931429476,Utilities
2025-07-16,XLV,99.5993760392962,Healthcare
2025-07-16,XLY,100.98468633628927,Consumer Discretionary
2025-07-17,XLB,102.50541357769609,Materials
2025-07-17,XLC,98.29540597206903,Communication Services
2025-07-17,XLE,102.18134789667863,Energy
2025-07-17,XLF,100.26733363474325,Financials
2025-07-17,XLI,102.90129975714677,Industrials
2025-07-17,XLK,103.09204514059903,Technology
2025-07-17,XLP,100.17291438007348,Consumer Staples
2025-07-17,XLRE,100.72429614711949,Real Estate
2025-07-17,XLU,100.86946475727648,Utilities
2025-07-17,XLV,98.46429785358302,Healthcare
2025-07-17,XLY,101.32977620668599,Consumer Discretionary
2025-07-18,XLB,102.74456025789482,Materials
2025-07-18,XLC,97.84391501907847,Communication Services
2025-07-18,XLE,101.35597251543949,Energy
2025-07-18,XLF,100.32461730014037,Financials
2025-07-18,XLI,102.67084064093135,Industrials
2025-07-18,XLK,103.02493040025766,Technology
2025-07-18,XLP,99.90120561685094,Consumer Staples
2025-07-18,XLRE,101.01401270050145,Real Estate
2025-07-18,XLU,102.55937842061785,Utilities
2025-07-18,XLV,97.81141509915334,Healthcare
2025-07-18,XLY,102.22702968132324,Consumer Discretionary
2025-07-21,XLB,103.26841463497706,Materials
2025-07-21,XLC,99.15231199770226,Communication Services
2025-07-21,XLE,100.30655898760583,Energy
2025-07-21,XLF,100.03819157598726,Financials
2025-07-21,XLI,102.12851733812754,Industrials
2025-07-21,XLK,103.15918411008853,Technology
2025-07-21,XLP,99.88884905608853,Consumer Staples
2025-07-21,XLRE,101.40028873523848,Real Estate
2025-07-21,XLU,102.890024141075,Utilities
2025-07-21,XLV,97.25499677088932,Healthcare
2025-07-21,XLY,102.71017106614033,Consumer Discretionary
2025-07-22,XLB,104.69195311939473,Materials
2025-07-22,XLC,99.38266292678291,Communication Services
2025-07-22,XLE,100.77821531427631,Energy
2025-07-22,XLF,100.59195093488363,Financials
2025-07-22,XLI,102.37256491975786,Industrials
2025-07-22,XLK,102.2035501638163,Technology
