Date,ticker,indexed_value,sector
2025-06-30,XLB,100.0,Materials
2025-06-30,XLC,100.0,Communication Services
2025-06-30,XLE,100.0,Energy
2025-06-30,XLF,100.0,Financials
2025-06-30,XLI,100.0,Industrials
2025-06-30,XLK,100.0,Technology
2025-06-30,XLP,100.0,Consumer Staples
2025-06-30,XLRE,100.0,Real Estate
2025-06-30,XLU,100.0,Utilities
2025-06-30,XLV,100.0,Healthcare
2025-06-30,XLY,100.0,Consumer Discretionary
2025-07-01,XLB,102.58513231539692,Materials
2025-07-01,XLC,99.29052540241653,Communication Services
2025-07-01,XLE,100.76642529753559,Energy
2025-07-01,XLF,100.55375935889637,Financials
2025-07-01,XLI,100.33215783154495,Industrials
2025-07-01,XLK,99.10753755426875,Technology
2025-07-01,XLP,101.24738318837616,Consumer Staples
2025-07-01,XLRE,100.67602117010657,Real Estate
2025-07-01,XLU,100.34289011277009,Utilities
2025-07-01,XLV,101.42444826385938,Healthcare
2025-07-01,XLY,100.42793068485183,Consumer Discretionary
2025-07-02,XLB,104.12254693714047,Materials
2025-07-02,XLC,99.00488768781722,Communication Services
2025-07-02,XLE,102.49970617719886,Energy
2025-07-02,XLF,100.47736880975431,Financials
2025-07-02,XLI,100.43383559318838,Industrials
2025-07-02,XLK,100.15400651352151,Technology
2025-07-02,XLP,101.54378570547344,Consumer Staples
2025-07-02,XLRE,100.86914966014588,Real Estate
2025-07-02,XLU,99.47342527199527,Utilities
2025-07-02,XLV,100.42288847746097,Healthcare
2025-07-02,XLY,101.23315217506668,Consumer Discretionary
2025-07-03,XLB,104.05422309966752,Materials
2025-07-03,XLC,99.54851616517416,Communication Services
2025-07-03,XLE,102.61761562077962,Energy
2025-07-03,XLF,101.56578804096965,Financials
2025-07-03,XLI,101.28794974467934,Industrials
2025-07-03,XLK,101.4729625135123,Technology
2025-07-03,XLP,101.49438851389891,Consumer Staples
2025-07-03,XLRE,100.9174246371588,Real Estate
2025-07-03,XLU,100.22041769691357,Utilities
2025-07-03,XLV,100.5267360196859,Healthcare
2025-07-03,XLY,101.78531577930721,Consumer Discretionary
2025-07-07,XLB,103.05204873312937,Materials
2025-07-07,XLC,98.59026171000383,Communication Services
2025-07-07,XLE,101.62717072899687,Energy
2025-07-07,XLF,100.59195093488363,Financials
2025-07-07,XLI,100.93545636080572,Industrials
2025-07-07,XLK,100.6673736731665,Technology
2025-07-07,XLP,101.40794100768721,Consumer Staples
2025-07-07,XLRE,100.14485351302638,Real Estate
2025-07-07,XLU,100.42861984352764,Utilities
2025-07-07,XLV,99.68098210104218,Healthcare
2025-07-07,XLY,100.49233963035789,Consumer Discretionary
2025-07-08,XLB,103.89478606756373,Materials
2025-07-08,XLC,98.38755061460014,Communication Services
2025-07-08,XLE,104.36269579335729,Energy
2025-07-08,XLF,99.69447478926949,Financials
2025-07-08,XLI,100.90835276787715,Industrials
2025-07-08,XLK,101.20839840373537,Technology
2025-07-08,XLP,100.4693072133457,Consumer Staples
2025-07-08,XLRE,100.0,Real Estate
2025-07-08,XLU,99.36321642353847,Utilities
2025-07-08,XLV,100.13354130485313,Healthcare
2025-07-08,XLY,100.15185595830506,Consumer Discretionary
2025-07-09,XLB,104.52113067059983,Materials
2025-07-09,XLC,98.64553425919303,Communication Services
2025-07-09,XLE,103.83208938298326,Energy
2025-07-09,XLF,100.05729106256464,Financials
2025-07-09,XLI,101.61332905878137,Industrials
2025-07-09,XLK,101.8165318132936,Technology
2025-07-09,XLP,99.81475811063925,Consumer Staples
2025-07-09,XLRE,99.95172502298706,Real Estate
2025-07-09,XLU,100.29391267053154,Utilities
2025-07-09,XLV,100.5193298562375,Healthcare
2025-07-09,XLY,100.74540459190568,Consumer Discretionary
2025-07-10,XLB,105.079151436163,Materials
2025-07-10,XLC,98.31382778241051,Communication Services
2025-07-10,XLE,104.62209471400026,Energy
2025-07-10,XLF,100.6492272031132,Financials
2025-07-10,XLI,102.18275595451374,Industrials
2025-07-10,XLK,101.48087332990005,Technology
2025-07-10,XLP,100.17291438007348,Consumer Staples
2025-07-10,XLRE,100.4587218459086,Real Estate
2025-07-10,XLU,101.1143808622277,Utilities
2025-07-10,XLV,101.13510109125154,Healthcare
2025-07-10,XLY,101.85893004592754,Consumer Discretionary
2025-07-11,XLB,104.22503711674997,Materials
2025-07-11,XLC,97.67806178068722,Communication Services
2025-07-11,XLE,105.09374176449707,Energy
2025-07-11,XLF,99.59901434222019,Financials
2025-07-11,XLI,101.8166950589113,Industrials
2025-07-11,XLK,101.0346390783911,Technology
2025-07-11,XLP,99.80240154987683,Consumer Staples
2025-07-11,XLRE,100.36214330989515,Real Estate
2025-07-11,XLU,100.96741972525191,Utilities
2025-07-11,XLV,100.29675333605623,Healthcare
2025-07-11,XLY,101.88653185812345,Consumer Discretionary
2025-07-14,XLB,103.64423584082907,Materials
2025-07-14,XLC,98.63633047218701,Communication Services
2025-07-14,XLE,103.93822736217066,Energy
2025-07-14,XLF,100.34370938955021,Financials
2025-07-14,XLI,102.36577592547194,Industrials
2025-07-14,XLK,100.9517087666262,Technology
2025-07-14,XLP,99.88884905608853,Consumer Staples
2025-07-14,XLRE,101.03815495267253,Real Estate
2025-07-14,XLU,101.37154124424023,Utilities
2025-07-14,XLV,100.17807043065632,Healthcare
2025-07-14,XLY,102.26384389020691,Consumer Discretionary
2025-07-15,XLB,101.51463411138582,Materials
2025-07-15,XLC,97.65964708851045,Communication Services
2025-07-15,XLE,102.44074681732162,Energy
2025-07-15,XLF,98.62517723613415,Financials
2025-07-15,XLI,101.59978250073863,Industrials
2025-07-15,XLK,101.84812662055134,Technology
2025-07-15,XLP,98.88848087706016,Consumer Staples
2025-07-15,XLRE,99.73443522611831,Real Estate
2025-07-15,XLU,100.40412151898832,Utilities
2025-07-15,XLV,98.37525129700005,Healthcare
2025-07-15,XLY,100.80063651859142,Consumer Discretionary
2025-07-16,XLB,101.78794715487791,Materials
2025-07-16,XLC,97.95448859011579,Communication Services
2025-07-16,XLE,101.55643062855259,Energy
2025-07-16,XLF,99.31258861806708,Financials
2025-07-16,XLI,101.95905440205513,Industrials
2025-07-16,XLK,102.16403834940877,Technology
2025-07-16,XLP,99.23429026955701,Consumer Staples
2025-07-16,XLRE,100.82086515580374,Real Estate
2025-07-16,XLU,100.45309896122687,Utilities
2025-07-16,XLV,99.59937608544064,Healthcare
2025-07-16,XLY,100.98467926071577,Consumer Discretionary
2025-07-17,XLB,102.50540495254488,Materials
2025-07-17,XLC,98.29541309023378,Communication Services
2025-07-17,XLE,102.18134789667863,Energy
2025-07-17,XLF,100.26733363474325,Financials
2025-07-17,XLI,102.90129975714677,Industrials
2025-07-17,XLK,103.09205101059165,Technology
2025-07-17,XLP,100.17291438007348,Consumer Staples
2025-07-17,XLRE,100.72429614711949,Real Estate
2025-07-17,XLU,100.86946484077481,Utilities
2025-07-17,XLV,98.4642749941891,Healthcare
2025-07-17,XLY,101.32978328225948,Consumer Discretionary
2025-07-18,XLB,102.74456050070057,Materials
2025-07-18,XLC,97.84392925540793,Communication Services
2025-07-18,XLE,101.35597251543949,Energy
2025-07-18,XLF,100.32461730014037,Financials
2025-07-18,XLI,102.67081968724527,Industrials
2025-07-18,XLK,103.02493627431562,Technology
2025-07-18,XLP,99.90120561685094,Consumer Staples
2025-07-18,XLRE,101.01400317317226,Real Estate
2025-07-18,XLU,102.5593978732458,Utilities
2025-07-18,XLV,97.81140383309848,Healthcare
2025-07-18,XLY,102.22702968132324,Consumer Discretionary
2025-07-21,XLB,103.26843261772747,Materials
2025-07-21,XLC,99.15231199770226,Communication Services
2025-07-21,XLE,100.30655898760583,Energy
2025-07-21,XLF,100.03819157598726,Financials
2025-07-21,XLI,102.12851733812754,Industrials
2025-07-21,XLK,103.15917786144102,Technology
2025-07-21,XLP,99.88884905608853,Consumer Staples
2025-07-21,XLRE,101.40030778989686,Real Estate
2025-07-21,XLU,102.8900340220362,Utilities
2025-07-21,XLV,97.2549740507844,Healthcare
2025-07-21,XLY,102.71016399056685,Consumer Discretionary
2025-07-22,XLB,104.69195353448244,Materials
2025-07-22,XLC,99.38267004494764,Communication Services
2025-07-22,XLE,100.77821531427631,Energy
2025-07-22,XLF,100.59195093488363,Financials
2025-07-22,XLI,102.37255444291482,Industrials
2025-07-22,XLK,102.20353185848094,Technology
