Date,ticker,indexed_value,sector
2025-06-23,XLB,100.0,Materials
2025-06-23,XLC,100.0,Communication Services
2025-06-23,XLE,100.0,Energy
2025-06-23,XLF,100.0,Financials
2025-06-23,XLI,100.0,Industrials
2025-06-23,XLK,100.0,Technology
2025-06-23,XLP,100.0,Consumer Staples
2025-06-23,XLRE,100.0,Real Estate
2025-06-23,XLU,100.0,Utilities
2025-06-23,XLV,100.0,Healthcare
2025-06-23,XLY,100.0,Consumer Discretionary
2025-06-24,XLB,100.82815701814334,Materials
2025-06-24,XLC,101.28983833632601,Communication Services
2025-06-24,XLE,98.69813149261421,Energy
2025-06-24,XLF,101.49548848238234,Financials
2025-06-24,XLI,100.83412719668124,Industrials
2025-06-24,XLK,101.7951239648204,Technology
2025-06-24,XLP,99.91399903437848,Consumer Staples
2025-06-24,XLRE,100.47549689816495,Real Estate
2025-06-24,XLU,100.43082619142396,Utilities
2025-06-24,XLV,101.22577513713289,Healthcare
2025-06-24,XLY,100.5550316691593,Consumer Discretionary
2025-06-25,XLB,99.8619649282669,Materials
2025-06-25,XLC,101.27057694432887,Communication Services
2025-06-25,XLE,98.26805212086238,Energy
2025-06-25,XLF,101.16096072719051,Financials
2025-06-25,XLI,99.944389376817,Industrials
2025-06-25,XLK,102.66385889961293,Technology
2025-06-25,XLP,98.57492860437078,Consumer Staples
2025-06-25,XLRE,98.02661904629035,Real Estate
2025-06-25,XLU,99.08913198824042,Utilities
2025-06-25,XLV,101.3165810926188,Healthcare
2025-06-25,XLY,99.37033181788834,Consumer Discretionary
2025-06-26,XLB,100.96617428579135,Materials
2025-06-26,XLC,102.44489142938515,Communication Services
2025-06-26,XLE,99.67453060336587,Energy
2025-06-26,XLF,101.9087049683817,Financials
2025-06-26,XLI,101.02876973633235,Industrials
2025-06-26,XLK,103.37203285627407,Technology
2025-06-26,XLP,98.48893720504131,Consumer Staples
2025-06-26,XLRE,97.40846563799214,Real Estate
2025-06-26,XLU,99.91384627189932,Utilities
2025-06-26,XLV,101.55871861147823,Healthcare
2025-06-26,XLY,100.28450920497905,Consumer Discretionary
2025-06-27,XLB,101.09269901651123,Materials
2025-06-27,XLC,103.64808687725888,Communication Services
2025-06-27,XLE,99.15146256947594,Energy
2025-06-27,XLF,102.20386177157282,Financials
2025-06-27,XLI,102.03669486636464,Industrials
2025-06-27,XLK,103.24851810366975,Technology
2025-06-27,XLP,98.95577225758083,Consumer Staples
2025-06-27,XLRE,97.76509761247058,Real Estate
2025-06-27,XLU,100.11079511392684,Utilities
2025-06-27,XLV,101.33928258149028,Healthcare
2025-06-27,XLY,101.95428554740195,Consumer Discretionary
2025-06-30,XLB,101.00068750474591,Materials
2025-06-30,XLC,104.46626215518438,Communication Services
2025-06-30,XLE,98.58188204621541,Energy
2025-06-30,XLF,103.04998401765715,Financials
2025-06-30,XLI,102.5441351047712,Industrials
2025-06-30,XLK,104.26135042922337,Technology
2025-06-30,XLP,99.47173978614171,Consumer Staples
2025-06-30,XLRE,98.478342959718,Real Estate
2025-06-30,XLU,100.51699910316484,Utilities
2025-06-30,XLV,101.99000011695769,Healthcare
2025-06-30,XLY,101.36659906170013,Consumer Discretionary
2025-07-01,XLB,103.61167438785326,Materials
2025-07-01,XLC,103.72510277810537,Communication Services
2025-07-01,XLE,99.33743989375215,Energy
2025-07-01,XLF,103.62062354229487,Financials
2025-07-01,XLI,102.88474347362879,Industrials
2025-07-01,XLK,103.33085496418475,Technology
2025-07-01,XLP,100.71252613152255,Consumer Staples
2025-07-01,XLRE,99.14407024005506,Real Estate
2025-07-01,XLU,100.8616523828479,Utilities
2025-07-01,XLV,103.442801838575,Healthcare
2025-07-01,XLY,101.80036697657486,Consumer Discretionary
2025-07-02,XLB,105.16447547340395,Materials
2025-07-02,XLC,103.42670324625286,Communication Services
2025-07-02,XLE,101.04615422608138,Energy
2025-07-02,XLF,103.54191961914626,Financials
2025-07-02,XLI,102.98900937321393,Industrials
2025-07-02,XLK,104.42193663890629,Technology
2025-07-02,XLP,101.00735925281903,Consumer Staples
2025-07-02,XLRE,99.33427271966295,Real Estate
2025-07-02,XLU,99.98770328663716,Utilities
2025-07-02,XLV,102.42130501397644,Healthcare
2025-07-02,XLY,102.61660138805159,Consumer Discretionary
2025-07-03,XLB,105.09546683957993,Materials
2025-07-03,XLC,103.9946139303549,Communication Services
2025-07-03,XLE,101.16238551417864,Energy
2025-07-03,XLF,104.66352458667716,Financials
2025-07-03,XLI,103.8648686505802,Industrials
2025-07-03,XLK,105.7970940443635,Technology
2025-07-03,XLP,100.95822677679764,Consumer Staples
2025-07-03,XLRE,99.38182798999227,Real Estate
2025-07-03,XLU,100.73854137191802,Utilities
2025-07-03,XLV,102.52723359960703,Healthcare
2025-07-03,XLY,103.17630007614684,Consumer Discretionary
2025-07-07,XLB,104.08327789586338,Materials
2025-07-07,XLC,102.9935555550611,Communication Services
2025-07-07,XLE,100.18597732427621,Energy
2025-07-07,XLF,103.65997930195448,Financials
2025-07-07,XLI,103.50340495840136,Industrials
2025-07-07,XLK,104.9571735414129,Technology
2025-07-07,XLP,100.87223537746819,Consumer Staples
2025-07-07,XLRE,98.62099946985128,Real Estate
2025-07-07,XLU,100.94781570276868,Utilities
2025-07-07,XLV,101.66464719710882,Healthcare
2025-07-07,XLY,101.86566229365084,Consumer Discretionary
2025-07-08,XLB,104.93443779194804,Materials
2025-07-08,XLC,102.78178407808984,Communication Services
2025-07-08,XLE,102.88272115948745,Energy
2025-07-08,XLF,102.7351531327215,Financials
2025-07-08,XLI,103.47560500532047,Industrials
2025-07-08,XLK,105.52123749153719,Technology
2025-07-08,XLP,99.93856527238917,Consumer Staples
2025-07-08,XLRE,98.478342959718,Real Estate
2025-07-08,XLU,99.87690817271032,Utilities
2025-07-08,XLV,102.12620905018655,Healthcare
2025-07-08,XLY,101.52051763252723,Consumer Discretionary
2025-07-09,XLB,105.56705254350496,Materials
2025-07-09,XLC,103.05131006391044,Communication Services
2025-07-09,XLE,102.35963496729599,Energy
2025-07-09,XLF,103.10902145523183,Financials
2025-07-09,XLI,104.1985109556357,Industrials
2025-07-09,XLK,106.15529376559269,Technology
2025-07-09,XLP,99.28746430218538,Consumer Staples
2025-07-09,XLRE,98.4308155919529,Real Estate
2025-07-09,XLU,100.81241757029605,Utilities
2025-07-09,XLV,102.51966643664987,Healthcare
2025-07-09,XLY,102.12219801703233,Consumer Discretionary
2025-07-10,XLB,106.13065866123786,Materials
2025-07-10,XLC,102.70478301081441,Communication Services
2025-07-10,XLE,103.13844451994262,Energy
2025-07-10,XLF,103.71901673952912,Financials
2025-07-10,XLI,104.7824278575678,Industrials
2025-07-10,XLK,105.80533214593653,Technology
2025-07-10,XLP,99.64372258480063,Consumer Staples
2025-07-10,XLRE,98.93009477570989,Real Estate
2025-07-10,XLU,101.63712226213487,Utilities
2025-07-10,XLV,103.1477058747851,Healthcare
2025-07-10,XLY,103.25092943109469,Consumer Discretionary
2025-07-11,XLB,105.26798842413996,Materials
2025-07-11,XLC,102.04062470101083,Communication Services
2025-07-11,XLE,103.60338783063317,Energy
2025-07-11,XLF,102.63675993548725,Financials
2025-07-11,XLI,104.40705347182725,Industrials
2025-07-11,XLK,105.34008125947327,Technology
2025-07-11,XLP,99.27518118318005,Consumer Staples
2025-07-11,XLRE,98.83499353590595,Real Estate
2025-07-11,XLU,101.48941782447929,Utilities
2025-07-11,XLV,102.29268663524402,Healthcare
2025-07-11,XLY,103.27891007069674,Consumer Discretionary
2025-07-14,XLB,104.68138833050827,Materials
2025-07-14,XLC,103.04168307630464,Communication Services
2025-07-14,XLE,102.46425402156443,Energy
2025-07-14,XLF,103.40417825842295,Financials
2025-07-14,XLI,104.97010433341683,Industrials
2025-07-14,XLK,105.25361904028388,Technology
2025-07-14,XLP,99.36117258250951,Consumer Staples
2025-07-14,XLRE,99.50071151538826,Real Estate
2025-07-14,XLU,101.89562181371726,Utilities
2025-07-14,XLV,102.1716120279295,Healthcare
2025-07-14,XLY,103.66137656729877,Consumer Discretionary
2025-07-15,XLB,102.53047681031269,Materials
2025-07-15,XLC,102.02137072579922,Communication Services
2025-07-15,XLE,100.988029502882,Energy
2025-07-15,XLF,101.63322984310565,Financials
2025-07-15,XLI,104.18462169611651,Industrials
2025-07-15,XLK,106.188233556109,Technology
2025-07-15,XLP,98.36608688240376,Consumer Staples
2025-07-15,XLRE,98.21682152589824,Real Estate
2025-07-15,XLU,100.9231935005827,Utilities
2025-07-15,XLV,100.3329317785757,Healthcare
2025-07-15,XLY,102.17817361224546,Consumer Discretionary
2025-07-16,XLB,102.80652024765126,Materials
2025-07-16,XLC,102.32938982847199,Communication Services
2025-07-16,XLE,100.11623128809725,Energy
2025-07-16,XLF,102.34160313229611,Financials
2025-07-16,XLI,104.55303001805495,Industrials
2025-07-16,XLK,106.51761884549629,Technology
2025-07-16,XLP,98.71006204601368,Consumer Staples
2025-07-16,XLRE,99.2867174493336,Real Estate
2025-07-16,XLU,100.97242831313456,Utilities
2025-07-16,XLV,101.58142010034969,Healthcare
2025-07-16,XLY,102.36473984161054,Consumer Discretionary
2025-07-17,XLB,103.5311643150586,Materials
2025-07-17,XLC,102.68553645238832,Communication Services
2025-07-17,XLE,100.73230614242681,Energy
2025-07-17,XLF,103.32546673910375,Financials
2025-07-17,XLI,105.51925521846594,Industrials
2025-07-17,XLK,107.48517315183774,Technology
2025-07-17,XLP,99.64372258480063,Consumer Staples
2025-07-17,XLRE,99.19162551038441,Real Estate
2025-07-17,XLU,101.39094819937557,Utilities
2025-07-17,XLV,100.42372603829195,Healthcare
2025-07-17,XLY,102.71454436366557,Consumer Discretionary
2025-07-18,XLB,103.77271233752772,Materials
2025-07-18,XLC,102.21388081077332,Communication Services
2025-07-18,XLE,99.91864172999223,Energy
2025-07-18,XLF,103.38450417667842,Financials
2025-07-18,XLI,105.28292346621475,Industrials
2025-07-18,XLK,107.41518082790651,Technology
2025-07-18,XLP,99.37346526780692,Consumer Staples
2025-07-18,XLRE,99.47692922979621,Real Estate
2025-07-18,XLU,103.08962117106533,Utilities
2025-07-18,XLV,99.75786248114056,Healthcare
2025-07-18,XLY,103.62406188982484,Consumer Discretionary
2025-07-21,XLB,104.30180523630605,Materials
2025-07-21,XLC,103.58071279758924,Communication Services
2025-07-21,XLE,98.88410881689042,Energy
2025-07-21,XLF,103.0893473734873,Financials
2025-07-21,XLI,104.7268172343848,Industrials
2025-07-21,XLK,107.55517809154473,Technology
2025-07-21,XLP,99.36117258250951,Consumer Staples
2025-07-21,XLRE,99.85734348986672,Real Estate
2025-07-21,XLU,103.42195855374537,Utilities
2025-07-21,XLV,99.19037204243224,Healthcare
2025-07-21,XLY,104.1138053999127,Consumer Discretionary
2025-07-22,XLB,105.73959193215006,Materials
2025-07-22,XLC,103.82135782059241,Communication Services
2025-07-22,XLE,99.34907028588248,Energy
2025-07-22,XLF,103.65997930195448,Financials
2025-07-22,XLI,104.97705968019766,Industrials
2025-07-22,XLK,106.55878412180985,Technology
2025-07-22,XLP,100.27026688328577,Consumer Staples
