Date,ticker,indexed_value,sector
2025-06-09,XLB,100.0,Materials
2025-06-09,XLC,100.0,Communication Services
2025-06-09,XLE,100.0,Energy
2025-06-09,XLF,100.0,Financials
2025-06-09,XLI,100.0,Industrials
2025-06-09,XLK,100.0,Technology
2025-06-09,XLP,100.0,Consumer Staples
2025-06-09,XLRE,100.0,Real Estate
2025-06-09,XLU,100.0,Utilities
2025-06-09,XLV,100.0,Healthcare
2025-06-09,XLY,100.0,Consumer Discretionary
2025-06-10,XLB,100.62237929979688,Materials
2025-06-10,XLC,101.26680022267468,Communication Services
2025-06-10,XLE,101.78293298327084,Energy
2025-06-10,XLF,100.11765121390002,Financials
2025-06-10,XLI,99.56490266058712,Industrials
2025-06-10,XLK,100.55942741448678,Technology
2025-06-10,XLP,100.22065124167861,Consumer Staples
2025-06-10,XLRE,100.88390520228685,Real Estate
2025-06-10,XLU,100.23553110489036,Utilities
2025-06-10,XLV,101.1405240895396,Healthcare
2025-06-10,XLY,101.19699234971043,Consumer Discretionary
2025-06-11,XLB,99.62656713855958,Materials
2025-06-11,XLC,101.03471422955583,Communication Services
2025-06-11,XLE,103.25477468024478,Energy
2025-06-11,XLF,100.0,Financials
2025-06-11,XLI,99.61326104921898,Industrials
2025-06-11,XLK,100.33815250247973,Technology
2025-06-11,XLP,99.87743519817383,Consumer Staples
2025-06-11,XLRE,100.33446667328012,Real Estate
2025-06-11,XLU,100.29750939109154,Utilities
2025-06-11,XLV,101.1927028871882,Healthcare
2025-06-11,XLY,100.39743939982185,Consumer Discretionary
2025-06-12,XLB,100.04526298879209,Materials
2025-06-12,XLC,100.212740514161,Communication Services
2025-06-12,XLE,103.61374138529847,Energy
2025-06-12,XLF,100.0,Financials
2025-06-12,XLI,99.35083562398448,Industrials
2025-06-12,XLK,101.26915621978037,Technology
2025-06-12,XLP,100.46580967732386,Consumer Staples
2025-06-12,XLRE,100.88390520228685,Real Estate
2025-06-12,XLU,101.51234021527047,Utilities
2025-06-12,XLV,101.98286377432271,Healthcare
2025-06-12,XLY,99.92519202308081,Consumer Discretionary
2025-06-13,XLB,98.87970141567875,Materials
2025-06-13,XLC,99.19737923285989,Communication Services
2025-06-13,XLE,105.42059794428738,Energy
2025-06-13,XLF,97.96078318187669,Financials
2025-06-13,XLI,98.51517959993686,Industrials
2025-06-13,XLK,99.8496986091932,Technology
2025-06-13,XLP,99.24001749909756,Consumer Staples
2025-06-13,XLRE,100.07166671507312,Real Estate
2025-06-13,XLU,100.9297034730017,Utilities
2025-06-13,XLV,101.47597575625105,Healthcare
2025-06-13,XLY,99.00406802082313,Consumer Discretionary
2025-06-16,XLB,99.71709311614376,Materials
2025-06-16,XLC,100.89933322333549,Communication Services
2025-06-16,XLE,105.10948781311005,Energy
2025-06-16,XLF,99.07842414212024,Financials
2025-06-16,XLI,99.19198344365981,Industrials
2025-06-16,XLK,101.46535527315068,Technology
2025-06-16,XLP,99.55872634863569,Consumer Staples
2025-06-16,XLRE,100.16723805155551,Real Estate
2025-06-16,XLU,100.43385773006959,Utilities
2025-06-16,XLV,101.16287981580085,Healthcare
2025-06-16,XLY,100.07014101767469,Consumer Discretionary
2025-06-17,XLB,98.74392125190631,Materials
2025-06-17,XLC,100.00967273947892,Communication Services
2025-06-17,XLE,106.09070304783906,Energy
2025-06-17,XLF,98.50980952124159,Financials
2025-06-17,XLI,98.44613432994903,Industrials
2025-06-17,XLK,100.74729133957747,Technology
2025-06-17,XLP,98.71291100486414,Consumer Staples
2025-06-17,XLRE,99.76112352286414,Real Estate
2025-06-17,XLU,99.60331756965749,Utilities
2025-06-17,XLV,99.49310040464906,Healthcare
2025-06-17,XLY,98.34478272428316,Consumer Discretionary
2025-06-18,XLB,98.46101436805007,Materials
2025-06-18,XLC,100.05801402898283,Communication Services
2025-06-18,XLE,105.3966743685693,Energy
2025-06-18,XLF,98.47059498170862,Financials
2025-06-18,XLI,98.21132701270967,Industrials
2025-06-18,XLK,100.86836532438,Technology
2025-06-18,XLP,98.59034620303797,Consumer Staples
2025-06-18,XLRE,99.9522284765052,Real Estate
2025-06-18,XLU,99.8636419343606,Utilities
2025-06-18,XLV,99.32166405328883,Healthcare
2025-06-18,XLY,98.3915386087327,Consumer Discretionary
2025-06-20,XLB,97.79337207946111,Materials
2025-06-20,XLC,99.44879576634277,Communication Services
2025-06-20,XLE,106.47362159593146,Energy
2025-06-20,XLF,98.74510435374052,Financials
2025-06-20,XLI,98.32182080440249,Industrials
2025-06-20,XLK,100.42165754628942,Technology
2025-06-20,XLP,99.31355830232611,Consumer Staples
2025-06-20,XLRE,99.9283427147578,Real Estate
2025-06-20,XLU,100.13635806563941,Utilities
2025-06-20,XLV,98.84459910660452,Healthcare
2025-06-20,XLY,98.50843551085694,Consumer Discretionary
2025-06-23,XLB,98.88296718169235,Materials
2025-06-23,XLC,100.7080071833722,Communication Services
2025-06-23,XLE,103.7810839236021,Energy
2025-06-23,XLF,99.98855388125583,Financials
2025-06-23,XLI,99.65321439106344,Industrials
2025-06-23,XLK,101.5666261207416,Technology
2025-06-23,XLP,100.46383949114224,Consumer Staples
2025-06-23,XLRE,101.38671321734138,Real Estate
2025-06-23,XLU,101.4057943667068,Utilities
2025-06-23,XLV,98.98689544605405,Healthcare
2025-06-23,XLY,100.46096469714993,Consumer Discretionary
2025-06-24,XLB,99.70188221675971,Materials
2025-06-24,XLC,102.0069701984764,Communication Services
2025-06-24,XLE,102.42998137560465,Energy
2025-06-24,XLF,101.48386359294959,Financials
2025-06-24,XLI,100.48444895466635,Industrials
2025-06-24,XLK,103.38987296649458,Technology
2025-06-24,XLP,100.3774492297437,Consumer Staples
2025-06-24,XLRE,101.86880389384123,Real Estate
2025-06-24,XLU,101.84266736179872,Utilities
2025-06-24,XLV,100.20025219945153,Healthcare
2025-06-24,XLY,101.01855486636208,Consumer Discretionary
2025-06-25,XLB,98.74647400701127,Materials
2025-06-25,XLC,101.98757990373718,Communication Services
2025-06-25,XLE,101.98364038239278,Energy
2025-06-25,XLF,101.14938172350294,Financials
2025-06-25,XLI,99.59779661751868,Industrials
2025-06-25,XLK,104.27222413640447,Technology
2025-06-25,XLP,99.03215805160312,Consumer Staples
2025-06-25,XLRE,99.38596712911814,Real Estate
2025-06-25,XLU,100.48211169708843,Utilities
2025-06-25,XLV,100.29013819566714,Healthcare
2025-06-25,XLY,99.82839396700956,Consumer Discretionary
2025-06-26,XLB,99.83835778623316,Materials
2025-06-26,XLC,103.17020861970308,Communication Services
2025-06-26,XLE,103.44329886416253,Energy
2025-06-26,XLF,101.89704037700037,Financials
2025-06-26,XLI,100.67841650200108,Industrials
2025-06-26,XLK,104.99148612454205,Technology
2025-06-26,XLP,98.94576779020457,Consumer Staples
2025-06-26,XLRE,98.75924170580362,Real Estate
2025-06-26,XLU,101.31841976768843,Utilities
2025-06-26,XLV,100.5298226082962,Healthcare
2025-06-26,XLY,100.7467853891241,Consumer Discretionary
2025-06-27,XLB,99.96346039158384,Materials
2025-06-27,XLC,104.38192277777773,Communication Services
2025-06-27,XLE,102.90044381577923,Energy
2025-06-27,XLF,102.19215580089222,Financials
2025-06-27,XLI,101.68284629273359,Industrials
2025-06-27,XLK,104.86603635756046,Technology
2025-06-27,XLP,99.41476820807627,Consumer Staples
2025-06-27,XLRE,99.12081914300941,Real Estate
2025-06-27,XLU,101.51813730544245,Utilities
2025-06-27,XLV,100.31260969472105,Healthcare
2025-06-27,XLY,102.42425881100692,Consumer Discretionary
2025-06-30,XLB,99.87247667860153,Materials
2025-06-30,XLC,105.20589079544351,Communication Services
2025-06-30,XLE,102.30934587347058,Energy
2025-06-30,XLF,103.03818879412063,Financials
2025-06-30,XLI,102.18852680141939,Industrials
2025-06-30,XLK,105.89474238559444,Technology
2025-06-30,XLP,99.93312899779609,Consumer Staples
2025-06-30,XLRE,99.84395515775918,Real Estate
2025-06-30,XLU,101.93005168747848,Utilities
2025-06-30,XLV,100.95673478120331,Healthcare
2025-06-30,XLY,101.83386329807608,Consumer Discretionary
2025-07-01,XLB,102.45429798134289,Materials
2025-07-01,XLC,104.45948395673454,Communication Services
2025-07-01,XLE,103.0934625036818,Energy
2025-07-01,XLF,103.60876300268076,Financials
2025-07-01,XLI,102.52795398947094,Industrials
2025-07-01,XLK,104.9496631288393,Technology
